date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-37.4022356,143.9674405,2020,4,0.4534810956630402,24.346,24.043333333333333,23.64935483870968,23.23516129032258,22.697,22.18193548387097,2.0317340859577344,-0.3862742493102236,-0.4880197762293535,0.4534810956630425
2020-05-15,VIC,-37.4022356,143.9674405,2020,5,0.9496337530900812,24.043333333333333,23.64935483870968,23.23516129032258,22.697,22.18193548387097,21.808,0.3776632407166877,-0.992198302466694,-0.6697884829229955,0.9496337530900836
2020-06-15,VIC,-37.4022356,143.9674405,2020,6,1.1743866662835272,23.64935483870968,23.23516129032258,22.697,22.18193548387097,21.808,21.924516129032256,-0.4054148490487601,-1.263840739524683,-0.8696139272173109,1.1743866662835296
2020-07-15,VIC,-37.4022356,143.9674405,2020,7,1.3139416484036428,23.23516129032258,22.697,22.18193548387097,21.808,21.924516129032256,22.51516129032258,-0.5961810410189478,-1.2214791489180568,-0.7483435554054699,1.3139416484036452
2020-08-15,VIC,-37.4022356,143.9674405,2020,8,1.4342210805071685,22.697,22.18193548387097,21.808,21.924516129032256,22.51516129032258,23.326785714285712,0.6141322190239769,-1.050936459732296,-0.2237676557056255,1.434221080507171
2020-09-15,VIC,-37.4022356,143.9674405,2020,9,1.4507980535214362,22.18193548387097,21.808,21.924516129032256,22.51516129032258,23.326785714285712,24.161612903225805,0.989821206503106,-0.6605015218169213,1.1239829411306437,1.4507980535214386
2020-10-15,VIC,-37.4022356,143.9674405,2020,10,1.394513447472992,21.808,21.924516129032256,22.51516129032258,23.326785714285712,24.161612903225805,24.518,1.0762607649778306,-0.1563843324370326,2.302167558622429,1.3945134474729943
2020-11-15,VIC,-37.4022356,143.9674405,2020,11,0.4237967486374914,21.924516129032256,22.51516129032258,23.326785714285712,24.161612903225805,24.518,24.555806451612906,0.0302329820273222,0.468878449381135,2.3503979503889885,0.4237967486374937
2020-12-15,VIC,-37.4022356,143.9674405,2020,12,-0.500658630158192,22.51516129032258,23.326785714285712,24.161612903225805,24.518,24.555806451612906,24.450666666666667,-0.4179007926742555,0.8108729767725573,0.5877919674000345,-0.50065863015819
2021-01-15,VIC,-37.4022356,143.9674405,2021,1,-0.8911812734943164,23.326785714285712,24.161612903225805,24.518,24.555806451612906,24.450666666666667,24.1,1.910627068396644,1.1605477336294114,0.7377282099113972,-0.8911812734943145
2021-02-15,VIC,-37.4022356,143.9674405,2021,2,-0.5307284881840734,24.161612903225805,24.518,24.555806451612906,24.450666666666667,24.1,23.21193548387097,-1.356473325595359,0.9163402052305372,0.3596498094655978,-0.5307284881840714
2021-03-15,VIC,-37.4022356,143.9674405,2021,3,-0.376138577051017,24.518,24.555806451612906,24.450666666666667,24.1,23.21193548387097,22.203,0.4413983731320633,0.3530005733228155,0.0034163804609675,-0.376138577051015
