date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-34.7434,146.28944,2020,4,27.96433333333333,28.243548387096773,28.549333333333333,27.01,26.28451612903226,26.471666666666668,27.06870967741936,129.50059175491327,15.424316406250057,8.355691554467567,0.444
2020-05-15,NSW,-34.7434,146.28944,2020,5,28.243548387096773,28.549333333333333,27.01,26.28451612903226,26.471666666666668,27.06870967741936,27.534666666666663,17.22204566001887,10.69722656250002,8.45031847133758,0.54715
2020-06-15,NSW,-34.7434,146.28944,2020,6,28.549333333333333,27.01,26.28451612903226,26.471666666666668,27.06870967741936,27.534666666666663,28.140645161290323,44.81435894966121,8.812539062500036,7.59889840881273,0.60355
2020-07-15,NSW,-34.7434,146.28944,2020,7,27.01,26.28451612903226,26.471666666666668,27.06870967741936,27.534666666666663,28.140645161290323,28.426451612903225,28.14318823814387,7.907500000000027,8.420194384449244,0.63665
2020-08-15,NSW,-34.7434,146.28944,2020,8,26.28451612903226,26.471666666666668,27.06870967741936,27.534666666666663,28.140645161290323,28.426451612903225,28.118571428571432,53.93670022487635,9.522011718750036,10.992600652883567,0.64015
2020-09-15,NSW,-34.7434,146.28944,2020,9,26.471666666666668,27.06870967741936,27.534666666666663,28.140645161290323,28.426451612903225,28.118571428571432,27.830645161290324,34.965622723102555,14.371445312500043,13.694714131607336,0.54055
2020-10-15,NSW,-34.7434,146.28944,2020,10,27.06870967741936,27.534666666666663,28.140645161290323,28.426451612903225,28.118571428571432,27.830645161290324,26.959333333333333,83.48005342483519,20.91375000000005,11.39311064718163,0.37465
2020-11-15,NSW,-34.7434,146.28944,2020,11,27.534666666666663,28.140645161290323,28.426451612903225,28.118571428571432,27.830645161290324,26.959333333333333,26.466451612903228,21.049781888723327,25.572832031250016,6.842034805890228,0.3011
2020-12-15,NSW,-34.7434,146.28944,2020,12,28.140645161290323,28.426451612903225,28.118571428571432,27.830645161290324,26.959333333333333,26.466451612903228,26.15033333333333,23.849858075380315,26.97169921875001,5.194308943089432,0.28275
2021-01-15,NSW,-34.7434,146.28944,2021,1,28.426451612903225,28.118571428571432,27.830645161290324,26.959333333333333,26.466451612903228,26.15033333333333,25.80290322580645,110.13073754310604,28.86769531250001,6.626740665993946,0.30235
2021-02-15,NSW,-34.7434,146.28944,2021,2,28.118571428571432,27.830645161290324,26.959333333333333,26.466451612903228,26.15033333333333,25.80290322580645,25.585483870967742,50.32879543304438,27.56169921875005,7.168574297188755,0.34275
2021-03-15,NSW,-34.7434,146.28944,2021,3,27.830645161290324,26.959333333333333,26.466451612903228,26.15033333333333,25.80290322580645,25.585483870967742,25.94833333333333,117.54207193851464,22.23457031250001,7.43446088794926,0.33615
