date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-36.7377648,141.2436427,2020,4,27.064827586206896,27.07807692307692,27.09703703703704,27.104166666666668,27.09933333333333,27.1312,27.1475,59.73049879074094,14.018789062500048,5.728000000000001,0.34505
2020-05-15,VIC,-36.7377648,141.2436427,2020,5,27.07807692307692,27.09703703703704,27.104166666666668,27.09933333333333,27.1312,27.1475,27.132,77.06874579191205,9.163417968750023,6.63948811700183,0.439
2020-06-15,VIC,-36.7377648,141.2436427,2020,6,27.09703703703704,27.104166666666668,27.09933333333333,27.1312,27.1475,27.132,27.14483870967742,48.77851366996761,6.8542968750000455,6.392307692307693,0.516
2020-07-15,VIC,-36.7377648,141.2436427,2020,7,27.104166666666668,27.09933333333333,27.1312,27.1475,27.132,27.14483870967742,27.122258064516128,33.88918608427042,7.243984375000025,7.952275522755229,0.6467
2020-08-15,VIC,-36.7377648,141.2436427,2020,8,27.09933333333333,27.1312,27.1475,27.132,27.14483870967742,27.122258064516128,27.125,59.38086354732508,8.023281250000025,10.716483516483516,0.68495
2020-09-15,VIC,-36.7377648,141.2436427,2020,9,27.1312,27.1475,27.132,27.14483870967742,27.122258064516128,27.125,27.13032258064516,67.93519377708432,11.380566406250011,14.631187410586552,0.6626
2020-10-15,VIC,-36.7377648,141.2436427,2020,10,27.1475,27.132,27.14483870967742,27.122258064516128,27.125,27.13032258064516,27.132,78.86374408006668,15.564160156250011,16.626395939086294,0.5569
2020-11-15,VIC,-36.7377648,141.2436427,2020,11,27.132,27.14483870967742,27.122258064516128,27.125,27.13032258064516,27.132,27.135806451612904,32.518748044967616,21.823046875000045,8.17658536585366,0.334
2020-12-15,VIC,-36.7377648,141.2436427,2020,12,27.14483870967742,27.122258064516128,27.125,27.13032258064516,27.132,27.135806451612904,27.133,28.428648054599726,23.989589843750025,5.519423692636073,0.2785
2021-01-15,VIC,-36.7377648,141.2436427,2021,1,27.122258064516128,27.125,27.13032258064516,27.132,27.135806451612904,27.133,27.19129032258065,35.87663429975506,27.6019921875,5.050669412976314,0.25985
2021-02-15,VIC,-36.7377648,141.2436427,2021,2,27.125,27.13032258064516,27.132,27.135806451612904,27.133,27.19129032258065,27.252903225806453,26.203607082366936,25.15128906250004,4.547564766839378,0.2781
2021-03-15,VIC,-36.7377648,141.2436427,2021,3,27.13032258064516,27.132,27.135806451612904,27.133,27.19129032258065,27.252903225806453,27.222,16.984462738037102,20.994863281250048,5.027764127764128,0.27265
