date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,TAS,-42.351662,147.100777,2020,4,1.2181673572152485,6.426451612903226,6.398666666666667,6.630967741935484,7.112580645161291,6.9303333333333335,6.815483870967742,0.9999715572206848,-0.4391685494651047,-0.6450293126313511,1.2181673572152507
2020-05-15,TAS,-42.351662,147.100777,2020,5,1.988412101769522,6.398666666666667,6.630967741935484,7.112580645161291,6.9303333333333335,6.815483870967742,7.677,-0.7097262929838556,-0.8564632552822324,-0.9929958729770338,1.9884121017695244
2020-06-15,TAS,-42.351662,147.100777,2020,6,1.880096434566576,6.630967741935484,7.112580645161291,6.9303333333333335,6.815483870967742,7.677,8.38225806451613,0.6088569521868272,-1.233353972210827,-1.1959130226957115,1.8800964345665785
2020-07-15,TAS,-42.351662,147.100777,2020,7,1.923089283257469,7.112580645161291,6.9303333333333335,6.815483870967742,7.677,8.38225806451613,8.82516129032258,-1.0823293364314854,-1.3264067646881692,-1.1345206396164833,1.9230892832574715
2020-08-15,TAS,-42.351662,147.100777,2020,8,1.335079505942237,6.9303333333333335,6.815483870967742,7.677,8.38225806451613,8.82516129032258,9.265357142857145,1.8358606993505129,-1.209039825823421,-0.8294269975065878,1.3350795059422391
2020-09-15,TAS,-42.351662,147.100777,2020,9,1.4554302472788418,6.815483870967742,7.677,8.38225806451613,8.82516129032258,9.265357142857145,9.768064516129032,-0.7149752575170097,-0.6729158226980477,0.0530334155540233,1.4554302472788443
2020-10-15,TAS,-42.351662,147.100777,2020,10,1.3376584503994493,7.677,8.38225806451613,8.82516129032258,9.265357142857145,9.768064516129032,10.125,2.2213987019924675,-0.2280000905999446,0.9996134821802588,1.3376584503994515
2020-11-15,TAS,-42.351662,147.100777,2020,11,1.2809216723407646,8.38225806451613,8.82516129032258,9.265357142857145,9.768064516129032,10.125,9.946451612903225,-0.9701920832343808,0.7029216960476066,2.1655780159040856,1.280921672340767
2020-12-15,TAS,-42.351662,147.100777,2020,12,-0.3953922248476648,8.82516129032258,9.265357142857145,9.768064516129032,10.125,9.946451612903225,7.292,0.8666749654654198,0.6745402433759908,1.40118669563336,-0.3953922248476619
2021-01-15,TAS,-42.351662,147.100777,2021,1,-0.2810590205778891,9.265357142857145,9.768064516129032,10.125,9.946451612903225,7.292,6.223548387096774,-0.116990912979966,1.1833551900216546,1.4744093084176444,-0.2810590205778863
2021-02-15,TAS,-42.351662,147.100777,2021,2,-0.3902343359332394,9.768064516129032,10.125,9.946451612903225,7.292,6.223548387096774,5.232258064516128,-0.0801288837810418,1.2238293721154616,0.903514041139514,-0.3902343359332366
2021-03-15,TAS,-42.351662,147.100777,2021,3,0.1092212406136703,10.125,9.946451612903225,7.292,6.223548387096774,5.232258064516128,6.1193333333333335,0.7690633235349449,0.6723759528796025,0.1892174663334475,0.109221240613673
