date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.2991,151.2475,2020,4,0.5643750200305647,16.718064516129033,16.444,16.355806451612903,15.974193548387095,15.893,15.73741935483871,-0.3454466962398219,-0.1064753632402104,-0.7270837272594033,0.56437502003057
2020-05-15,NSW,-33.2991,151.2475,2020,5,0.7594955558450535,16.444,16.355806451612903,15.974193548387095,15.893,15.73741935483871,15.500333333333334,-0.2967260591003913,-0.7989155385093433,-1.145503367034257,0.7594955558450588
2020-06-15,NSW,-33.2991,151.2475,2020,6,0.9241031992602676,16.355806451612903,15.974193548387095,15.893,15.73741935483871,15.500333333333334,15.372903225806452,-0.3862786221575623,-1.2500060530064387,-1.336986616650484,0.9241031992602732
2020-07-15,NSW,-33.2991,151.2475,2020,7,0.8029177488747954,15.974193548387095,15.893,15.73741935483871,15.500333333333334,15.372903225806452,15.167741935483871,0.3536717791436002,-1.3070193150729694,-1.319963219875027,0.8029177488748007
2020-08-15,NSW,-33.2991,151.2475,2020,8,0.3590897691393428,15.893,15.73741935483871,15.500333333333334,15.372903225806452,15.167741935483871,14.936785714285715,-0.2770343757295491,-1.04720702898921,-0.9669271470158072,0.3590897691393482
2020-09-15,NSW,-33.2991,151.2475,2020,9,0.2129780827412852,15.73741935483871,15.500333333333334,15.372903225806452,15.167741935483871,14.936785714285715,14.63483870967742,-0.60207560605718,-0.2905952883977471,-0.0212331787817416,0.2129780827412906
2020-10-15,NSW,-33.2991,151.2475,2020,10,-0.3275252985207001,15.500333333333334,15.372903225806452,15.167741935483871,14.936785714285715,14.63483870967742,14.025333333333332,0.9059088938879312,0.4650037962743891,0.2835167061973592,-0.3275252985206947
2020-11-15,NSW,-33.2991,151.2475,2020,11,-0.1143999815190201,15.372903225806452,15.167741935483871,14.936785714285715,14.63483870967742,14.025333333333332,13.598387096774196,-0.3197572238075755,0.8338527077583321,1.8371107074413573,-0.1143999815190147
2020-12-15,NSW,-33.2991,151.2475,2020,12,-0.4670342319677692,15.167741935483871,14.936785714285715,14.63483870967742,14.025333333333332,13.598387096774196,13.526333333333334,2.0028659594892195,0.6570892141886285,0.9169586218628544,-0.4670342319677637
2021-01-15,NSW,-33.2991,151.2475,2021,1,0.6238485392290546,14.936785714285715,14.63483870967742,14.025333333333332,13.598387096774196,13.526333333333334,13.745483870967742,-0.0446429052921142,1.312805936209551,1.91051982283358,0.6238485392290599
2021-02-15,NSW,-33.2991,151.2475,2021,2,0.9094804073756316,14.63483870967742,14.025333333333332,13.598387096774196,13.526333333333334,13.745483870967742,14.090967741935485,0.0171895314847909,0.3349839128937456,1.298577284209374,0.9094804073756372
2021-03-15,NSW,-33.2991,151.2475,2021,3,1.1678688894109854,14.025333333333332,13.598387096774196,13.526333333333334,13.745483870967742,14.090967741935485,14.373333333333331,4.071028561465893,0.5412024851602859,0.61516909069872,1.1678688894109903
