date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-30.210375,149.5386417,2020,4,21.837333333333333,21.57161290322581,21.542,22.12032258064516,22.64161290322581,23.41933333333333,25.13870967741936,84.05631601810452,19.713242187500043,9.766810344827586,0.4514
2020-05-15,NSW,-30.210375,149.5386417,2020,5,21.57161290322581,21.542,22.12032258064516,22.64161290322581,23.41933333333333,25.13870967741936,24.337,19.87601485848422,15.124765625000007,7.78822605965463,0.43755
2020-06-15,NSW,-30.210375,149.5386417,2020,6,21.542,22.12032258064516,22.64161290322581,23.41933333333333,25.13870967741936,24.337,24.8141935483871,18.02128627896307,12.61003906250005,7.694748358862146,0.5168
2020-07-15,NSW,-30.210375,149.5386417,2020,7,22.12032258064516,22.64161290322581,23.41933333333333,25.13870967741936,24.337,24.8141935483871,24.17806451612903,46.08214008808129,11.223867187500048,9.149720044792836,0.5937
2020-08-15,NSW,-30.210375,149.5386417,2020,8,22.64161290322581,23.41933333333333,25.13870967741936,24.337,24.8141935483871,24.17806451612903,24.26928571428571,36.17734909057612,13.010878906250014,11.040639269406393,0.60205
2020-09-15,NSW,-30.210375,149.5386417,2020,9,23.41933333333333,25.13870967741936,24.337,24.8141935483871,24.17806451612903,24.26928571428571,22.843225806451613,33.981592655181814,19.196660156250005,12.147624076029569,0.48855
2020-10-15,NSW,-30.210375,149.5386417,2020,10,25.13870967741936,24.337,24.8141935483871,24.17806451612903,24.26928571428571,22.843225806451613,21.752666666666663,69.9038856625557,23.89804687500004,7.171398078975454,0.32745
2020-11-15,NSW,-30.210375,149.5386417,2020,11,24.337,24.8141935483871,24.17806451612903,24.26928571428571,22.843225806451613,21.752666666666663,21.41935483870968,2.203494384884832,31.067246093750043,2.735326086956521,0.2722
2020-12-15,NSW,-30.210375,149.5386417,2020,12,24.8141935483871,24.17806451612903,24.26928571428571,22.843225806451613,21.752666666666663,21.41935483870968,21.201,134.43831968307492,31.033046875000025,4.758518518518519,0.2901
2021-01-15,NSW,-30.210375,149.5386417,2021,1,24.17806451612903,24.26928571428571,22.843225806451613,21.752666666666663,21.41935483870968,21.201,20.99451612903226,66.4346373081207,31.28289062500005,7.253430353430353,0.3723
2021-02-15,NSW,-30.210375,149.5386417,2021,2,24.26928571428571,22.843225806451613,21.752666666666663,21.41935483870968,21.201,20.99451612903226,20.85741935483871,109.89496850967404,30.494960937500025,7.507660455486543,0.3643
2021-03-15,NSW,-30.210375,149.5386417,2021,3,22.843225806451613,21.752666666666663,21.41935483870968,21.201,20.99451612903226,20.85741935483871,20.8,181.2370666265487,24.56060546875005,11.474310915104745,0.43815
