date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,QLD,-17.2148574,145.5492046,2020,4,1.7037687170725453,15.369677419354838,15.404666666666666,15.65709677419355,16.011935483870968,16.326333333333334,16.58483870967742,-0.5370091765022666,-0.1285011439066002,0.7652199563524564,1.7037687170725386
2020-05-15,QLD,-17.2148574,145.5492046,2020,5,0.9734604098177364,15.404666666666666,15.65709677419355,16.011935483870968,16.326333333333334,16.58483870967742,16.826333333333334,-0.0911370549760709,-1.2354050499907332,-0.1677713901331196,0.9734604098177296
2020-06-15,QLD,-17.2148574,145.5492046,2020,6,0.8286365590570365,15.65709677419355,16.011935483870968,16.326333333333334,16.58483870967742,16.826333333333334,17.04258064516129,-0.5898216606959825,-1.1198800862193052,-0.2871613279815044,0.8286365590570298
2020-07-15,QLD,-17.2148574,145.5492046,2020,7,0.2920456248282916,16.011935483870968,16.326333333333334,16.58483870967742,16.826333333333334,17.04258064516129,16.760322580645163,-0.6352622326499534,-1.3379197320089462,-0.8137583787455448,0.292045624828285
2020-08-15,QLD,-17.2148574,145.5492046,2020,8,-0.294057737010948,16.326333333333334,16.58483870967742,16.826333333333334,17.04258064516129,16.760322580645163,16.313214285714285,-0.7844153711808636,-0.6264853820272546,-0.8609461331404701,-0.2940577370109546
2020-09-15,QLD,-17.2148574,145.5492046,2020,9,-0.6703521868507142,16.58483870967742,16.826333333333334,17.04258064516129,16.760322580645163,16.313214285714285,15.162903225806453,-0.707400121608974,0.179156084242416,-0.7768093482367794,-0.6703521868507208
2020-10-15,QLD,-17.2148574,145.5492046,2020,10,-0.9779481433809172,16.826333333333334,17.04258064516129,16.760322580645163,16.313214285714285,15.162903225806453,14.182,-0.8033628761508187,1.0585526623389188,-0.8908721302982527,-0.9779481433809238
2020-11-15,QLD,-17.2148574,145.5492046,2020,11,-1.152479450707914,17.04258064516129,16.760322580645163,16.313214285714285,15.162903225806453,14.182,12.389032258064516,-0.7904749955455189,1.63932960252562,-0.8447247194850896,-1.1524794507079206
2020-12-15,QLD,-17.2148574,145.5492046,2020,12,-1.1561928827787005,16.760322580645163,16.313214285714285,15.162903225806453,14.182,12.389032258064516,12.661333333333332,0.4710340762338655,1.510217128319409,-0.7027850868607733,-1.1561928827787071
2021-01-15,QLD,-17.2148574,145.5492046,2021,1,0.5841689477302158,16.313214285714285,15.162903225806453,14.182,12.389032258064516,12.661333333333332,13.05258064516129,2.1791373131433045,-0.0578868351998335,1.7934110273798116,0.5841689477302091
2021-02-15,QLD,-17.2148574,145.5492046,2021,2,1.6443538039399503,15.162903225806453,14.182,12.389032258064516,12.661333333333332,13.05258064516129,13.589354838709676,1.7156553608934146,0.3048617774066626,1.6305625059368145,1.6443538039399437
2021-03-15,QLD,-17.2148574,145.5492046,2021,3,2.0175537270540604,14.182,12.389032258064516,12.661333333333332,13.05258064516129,13.589354838709676,14.123666666666669,-0.3481310529240333,0.1698977889190966,2.1951279738637086,2.017553727054054
