date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,QLD,-27.6263039,152.3875961,2020,4,0.9106222759100712,18.06,18.34,18.55,18.77,18.95,,-0.9033958383672058,0.2130488961033727,-0.1191411252032293,0.9106222759100696
2020-05-15,QLD,-27.6263039,152.3875961,2020,5,0.2645438028947798,18.34,18.55,18.77,18.95,,19.24,-0.8503058662099028,-0.8777264401660725,-1.0177384686506572,0.2645438028947784
2020-06-15,QLD,-27.6263039,152.3875961,2020,6,0.395984708390647,18.55,18.77,18.95,,19.24,19.48,-0.6140542299531988,-1.290738380014704,-1.1859622820429223,0.3959847083906456
2020-07-15,QLD,-27.6263039,152.3875961,2020,7,0.1514800701171064,18.77,18.95,,19.24,19.48,19.62,-0.3612547393752887,-1.454517973908206,-1.2192949395204735,0.1514800701171051
2020-08-15,QLD,-27.6263039,152.3875961,2020,8,-0.102336472853185,18.95,,19.24,19.48,19.62,19.71,-0.8033902243430898,-0.9952977263829512,-0.8833979072812895,-0.1023364728531862
2020-09-15,QLD,-27.6263039,152.3875961,2020,9,-0.8376353064277293,,19.24,19.48,19.62,19.71,19.77,-0.9038822694394149,-0.1273951007929848,-0.5808605737131057,-0.8376353064277302
2020-10-15,QLD,-27.6263039,152.3875961,2020,10,-0.4307596966359567,19.24,19.48,19.62,19.71,19.77,19.71,0.3106533732120387,0.8020064153573306,-0.0727945425124944,-0.4307596966359577
2020-11-15,QLD,-27.6263039,152.3875961,2020,11,-0.8245599087595625,19.48,19.62,19.71,19.77,19.71,19.53,-0.9825252153568752,1.2616670981504434,0.4561040977218599,-0.8245599087595634
2020-12-15,QLD,-27.6263039,152.3875961,2020,12,-0.6545797390733972,19.62,19.71,19.77,19.71,19.53,19.32,0.8006754596293754,1.246916671727278,0.692351406857945,-0.6545797390733981
2021-01-15,QLD,-27.6263039,152.3875961,2021,1,1.2221243968281568,19.71,19.77,19.71,19.53,19.32,19.13,0.7269287865669597,0.770133029134206,1.990651032294026,1.222124396828155
2021-02-15,QLD,-27.6263039,152.3875961,2021,2,0.8071042959361068,19.77,19.71,19.53,19.32,19.13,18.91,-0.2283983011812767,0.6017454851271167,1.1667838862004545,0.8071042959361052
2021-03-15,QLD,-27.6263039,152.3875961,2021,3,1.2477325914788044,19.71,19.53,19.32,19.13,18.91,18.74,1.5344712219869354,0.3942339931762023,1.0929748043136724,1.2477325914788029
