date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-34.0967118,141.3034079,2020,4,-0.2206608642546561,4.198387096774193,4.217333333333333,4.241290322580646,4.251290322580645,4.251333333333333,4.248387096774193,1.3768667783724229,-0.5335867232325261,-0.0128779822969954,-0.2206608642546573
2020-05-15,NSW,-34.0967118,141.3034079,2020,5,0.5449143790161025,4.217333333333333,4.241290322580646,4.251290322580645,4.251333333333333,4.248387096774193,4.245,-0.4607476968990536,-1.1206165703926865,0.6736194189700223,0.5449143790161013
2020-06-15,NSW,-34.0967118,141.3034079,2020,6,1.0347016901637338,4.241290322580646,4.251290322580645,4.251333333333333,4.248387096774193,4.245,4.262903225806451,-0.1630141384649078,-1.3944273241024572,0.6990928981754039,1.0347016901637327
2020-07-15,NSW,-34.0967118,141.3034079,2020,7,0.9714060991846548,4.251290322580645,4.251333333333333,4.248387096774193,4.245,4.262903225806451,4.28,-0.6894597984913196,-1.3792194966813094,0.9956672128666164,0.9714060991846536
2020-08-15,NSW,-34.0967118,141.3034079,2020,8,1.4197498686197938,4.251333333333333,4.248387096774193,4.245,4.262903225806451,4.28,4.289642857142857,0.5403502280294149,-1.1567559378838992,1.1505914672025708,1.419749868619793
2020-09-15,NSW,-34.0967118,141.3034079,2020,9,0.6000401601047897,4.248387096774193,4.245,4.262903225806451,4.28,4.289642857142857,4.305483870967742,0.2658420594190194,-0.4668967985806942,1.4977176557373466,0.6000401601047884
2020-10-15,NSW,-34.0967118,141.3034079,2020,10,0.0686904087925596,4.245,4.262903225806451,4.28,4.289642857142857,4.305483870967742,4.318333333333333,1.4354549790415037,0.1344206494720406,1.9695382215258184,0.0686904087925584
2020-11-15,NSW,-34.0967118,141.3034079,2020,11,-0.6162583078738963,4.262903225806451,4.28,4.289642857142857,4.305483870967742,4.318333333333333,4.320645161290322,-0.7592479504207356,0.7422904958434008,0.1863891895477075,-0.6162583078738976
2020-12-15,NSW,-34.0967118,141.3034079,2020,12,-0.7036665049402424,4.28,4.289642857142857,4.305483870967742,4.318333333333333,4.320645161290322,4.310333333333333,-0.7970090668751123,1.0466180811342058,-0.3718871207641305,-0.7036665049402436
2021-01-15,NSW,-34.0967118,141.3034079,2021,1,-0.6019414480095809,4.289642857142857,4.305483870967742,4.318333333333333,4.320645161290322,4.310333333333333,4.300645161290323,0.1754285467399518,1.2060485316943723,-0.515409082192123,-0.6019414480095822
2021-02-15,NSW,-34.0967118,141.3034079,2021,2,-0.572554209340723,4.305483870967742,4.318333333333333,4.320645161290322,4.310333333333333,4.300645161290323,4.290322580645161,-0.8599911523138436,0.9558770003010468,-0.715786726910897,-0.5725542093407242
2021-03-15,NSW,-34.0967118,141.3034079,2021,3,-0.4874065690950581,4.318333333333333,4.320645161290322,4.310333333333333,4.300645161290323,4.290322580645161,4.272333333333333,-0.5737643939474423,0.3996024727489642,-0.4556304157302985,-0.4874065690950593
