date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-32.5302454,149.9920685,2020,4,1.3754761435849447,1.8864516129032256,1.8236666666666668,1.7374193548387096,1.584516129032258,1.4336666666666666,1.3119354838709678,2.218908847802079,-0.4136330762881405,1.2032771723675346,1.3754761435849432
2020-05-15,NSW,-32.5302454,149.9920685,2020,5,1.5933505977409308,1.8236666666666668,1.7374193548387096,1.584516129032258,1.4336666666666666,1.3119354838709678,1.2016666666666669,-0.6360520898633224,-0.9931077247311952,0.6338283391483407,1.5933505977409292
2020-06-15,NSW,-32.5302454,149.9920685,2020,6,2.0549059947975947,1.7374193548387096,1.584516129032258,1.4336666666666666,1.3119354838709678,1.2016666666666669,1.196774193548387,-0.3829648025883058,-1.3230467808408686,0.3124695558664526,2.054905994797593
2020-07-15,NSW,-32.5302454,149.9920685,2020,7,2.6378788061120595,1.584516129032258,1.4336666666666666,1.3119354838709678,1.2016666666666669,1.196774193548387,1.1374193548387097,0.416299074927086,-1.4046675511482642,0.5957003191418972,2.6378788061120577
2020-08-15,NSW,-32.5302454,149.9920685,2020,8,2.787641052269766,1.4336666666666666,1.3119354838709678,1.2016666666666669,1.196774193548387,1.1374193548387097,1.231428571428571,0.0818275962160556,-1.360690209566544,1.598359289330657,2.7876410522697643
2020-09-15,NSW,-32.5302454,149.9920685,2020,9,2.355276601498081,1.3119354838709678,1.2016666666666669,1.196774193548387,1.1374193548387097,1.231428571428571,1.2583870967741937,-0.084571951228118,-0.7291628480466383,3.2849814629705523,2.35527660149808
2020-10-15,NSW,-32.5302454,149.9920685,2020,10,0.6884312629066494,1.2016666666666669,1.196774193548387,1.1374193548387097,1.231428571428571,1.2583870967741937,1.1946666666666663,0.8773127664651077,-0.0140944580294135,1.9531036185216264,0.6884312629066478
2020-11-15,NSW,-32.5302454,149.9920685,2020,11,-0.1940660407232304,1.196774193548387,1.1374193548387097,1.231428571428571,1.2583870967741937,1.1946666666666663,1.1909677419354838,-0.6318253420678615,0.6451958200501531,0.2688737999554631,-0.1940660407232317
2020-12-15,NSW,-32.5302454,149.9920685,2020,12,-0.3857109489419915,1.1374193548387097,1.231428571428571,1.2583870967741937,1.1946666666666663,1.1909677419354838,1.1233333333333335,1.2325181790900697,0.7199144378330563,-0.1322980221449299,-0.3857109489419928
2021-01-15,NSW,-32.5302454,149.9920685,2021,1,0.3635233390390806,1.231428571428571,1.2583870967741937,1.1946666666666663,1.1909677419354838,1.1233333333333335,0.995483870967742,0.2887792651306631,0.9029586410314394,0.8219820906993408,0.3635233390390791
2021-02-15,NSW,-32.5302454,149.9920685,2021,2,0.5877436510831059,1.2583870967741937,1.1946666666666663,1.1909677419354838,1.1233333333333335,0.995483870967742,0.9732258064516128,1.0794405434767376,0.6635191000486415,1.3671580531822165,0.5877436510831043
2021-03-15,NSW,-32.5302454,149.9920685,2021,3,0.6808162334410032,1.1946666666666663,1.1909677419354838,1.1233333333333335,0.995483870967742,0.9732258064516128,1.0033333333333334,2.649408031353688,0.2756024525950017,1.113993422543446,0.6808162334410016
