date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NT,-12.5256509,131.0773783,2020,4,1.4979516233575672,2.242903225806452,3.5676666666666668,5.309032258064517,8.05258064516129,11.320333333333334,12.71,-0.2851552996195567,-0.1044085190071822,1.1334530766649396,1.497951623357566
2020-05-15,NT,-12.5256509,131.0773783,2020,5,0.7428700045942063,3.5676666666666668,5.309032258064517,8.05258064516129,11.320333333333334,12.71,13.077666666666666,-0.7864515311303518,-1.1630023546290906,0.2563098896247699,0.7428700045942053
2020-06-15,NT,-12.5256509,131.0773783,2020,6,-0.0628282841966671,5.309032258064517,8.05258064516129,11.320333333333334,12.71,13.077666666666666,9.353548387096774,-0.8263487836795146,-0.8721999521185281,-0.419536949603185,-0.0628282841966681
2020-07-15,NT,-12.5256509,131.0773783,2020,7,-0.573758906356733,8.05258064516129,11.320333333333334,12.71,13.077666666666666,9.353548387096774,1.0884,-0.8271977257014415,-1.0327245917809071,-0.7944812060975844,-0.5737589063567338
2020-08-15,NT,-12.5256509,131.0773783,2020,8,-1.0221630537769302,11.320333333333334,12.71,13.077666666666666,9.353548387096774,1.0884,0.08,-0.8287268404208543,0.0414913306930393,-1.0427766626549708,-1.0221630537769308
2020-09-15,NT,-12.5256509,131.0773783,2020,9,-1.1180369817113949,12.71,13.077666666666666,9.353548387096774,1.0884,0.08,0.2003703703703703,-0.6770627895630799,1.263889507158764,-1.089651437127195,-1.118036981711395
2020-10-15,NT,-12.5256509,131.0773783,2020,10,-0.4105945817974573,13.077666666666666,9.353548387096774,1.0884,0.08,0.2003703703703703,0.4516666666666666,-0.3366693098071254,1.3034734924384614,-0.9861133090115296,-0.4105945817974581
2020-11-15,NT,-12.5256509,131.0773783,2020,11,-0.2551716303012141,9.353548387096774,1.0884,0.08,0.2003703703703703,0.4516666666666666,1.825483870967742,-0.288605460459547,1.596109850303559,-0.7456506841780731,-0.255171630301215
2020-12-15,NT,-12.5256509,131.0773783,2020,12,0.6148396039363805,1.0884,0.08,0.2003703703703703,0.4516666666666666,1.825483870967742,2.9376666666666664,1.487778792069995,-0.4670229908559282,0.2318993525638748,0.6148396039363795
2021-01-15,NT,-12.5256509,131.0773783,2021,1,0.6344907817117682,0.08,0.2003703703703703,0.4516666666666666,1.825483870967742,2.9376666666666664,4.056129032258065,1.3483731803526746,-0.0493441210421325,1.0968527269693442,0.6344907817117672
2021-02-15,NT,-12.5256509,131.0773783,2021,2,1.2335539587432671,0.2003703703703703,0.4516666666666666,1.825483870967742,2.9376666666666664,4.056129032258065,5.574193548387097,1.459250220285612,-1.0313256988280055,1.462155343198185,1.2335539587432662
2021-03-15,NT,-12.5256509,131.0773783,2021,3,1.562860059039906,0.4516666666666666,1.825483870967742,2.9376666666666664,4.056129032258065,5.574193548387097,7.776896551724138,0.5984301475658421,-2.5166622042974542,1.808368930853435,1.5628600590399049
