date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-28.8888,153.4149,2020,4,1.4463538748609672,5.159354838709677,5.205333333333333,5.076129032258064,4.856774193548387,5.102666666666667,5.305161290322581,-0.8172153163339642,0.1686792557199753,-0.3978670590311493,1.4463538748609632
2020-05-15,NSW,-28.8888,153.4149,2020,5,1.2476563849220468,5.205333333333333,5.076129032258064,4.856774193548387,5.102666666666667,5.305161290322581,5.485666666666666,-0.5577036239242547,-1.0665149707661772,-1.2303413670155063,1.2476563849220428
2020-06-15,NSW,-28.8888,153.4149,2020,6,1.338187193947468,5.076129032258064,4.856774193548387,5.102666666666667,5.305161290322581,5.485666666666666,4.814516129032258,-0.6581463490065798,-1.318419478284894,-1.4260961174078215,1.338187193947464
2020-07-15,NSW,-28.8888,153.4149,2020,7,0.9034540449005528,4.856774193548387,5.102666666666667,5.305161290322581,5.485666666666666,4.814516129032258,4.378709677419355,-0.0462737805122898,-1.4600428095484148,-1.356491000400275,0.9034540449005488
2020-08-15,NSW,-28.8888,153.4149,2020,8,0.5375186102291157,5.102666666666667,5.305161290322581,5.485666666666666,4.814516129032258,4.378709677419355,4.717142857142858,-0.8425974316686392,-1.0701191650043158,-0.7605205085884437,0.5375186102291116
2020-09-15,NSW,-28.8888,153.4149,2020,9,0.4763809210171456,5.305161290322581,5.485666666666666,4.814516129032258,4.378709677419355,4.717142857142858,3.9216129032258062,-0.9149371669152966,-0.386039002931096,-0.0999926919201714,0.4763809210171415
2020-10-15,NSW,-28.8888,153.4149,2020,10,0.5410457846067293,5.485666666666666,4.814516129032258,4.378709677419355,4.717142857142858,3.9216129032258062,4.111666666666666,-0.3934712399654615,0.5438840672603287,0.6938195242435788,0.5410457846067251
2020-11-15,NSW,-28.8888,153.4149,2020,11,0.0072667287944941,4.814516129032258,4.378709677419355,4.717142857142858,3.9216129032258062,4.111666666666666,4.837096774193548,-1.1206520205706971,0.9932564383572928,1.4226776507641132,0.0072667287944901
2020-12-15,NSW,-28.8888,153.4149,2020,12,-0.1996608346921884,4.378709677419355,4.717142857142858,3.9216129032258062,4.111666666666666,4.837096774193548,5.064666666666667,2.9723343746707176,0.912361732168702,1.0175900517677696,-0.1996608346921925
2021-01-15,NSW,-28.8888,153.4149,2021,1,1.0312873950710455,4.717142857142858,3.9216129032258062,4.111666666666666,4.837096774193548,5.064666666666667,5.146129032258065,0.4935588310669034,0.816082645744898,1.704506629894349,1.0312873950710415
2021-02-15,NSW,-28.8888,153.4149,2021,2,0.753851972056101,3.9216129032258062,4.111666666666666,4.837096774193548,5.064666666666667,5.146129032258065,5.279677419354838,1.193522793469037,0.4944287883677404,1.1883151568213952,0.7538519720560969
2021-03-15,NSW,-28.8888,153.4149,2021,3,1.2946853766235655,4.111666666666666,4.837096774193548,5.064666666666667,5.146129032258065,5.279677419354838,5.464333333333333,2.345676556761392,0.5007719654431009,0.2716598087688699,1.2946853766235615
