date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-38.1655836,143.4865757,2020,4,5.035454545454545,4.96375,4.941666666666666,4.954193548387098,4.9154838709677415,4.625,4.175483870967742,108.1342005729675,11.561269531250048,9.306293706293708,0.6262720524017468
2020-05-15,VIC,-38.1655836,143.4865757,2020,5,4.96375,4.941666666666666,4.954193548387098,4.9154838709677415,4.625,4.175483870967742,4.152,67.87209713459012,8.385371093750052,9.340000000000002,0.7145409691629957
2020-06-15,VIC,-38.1655836,143.4865757,2020,6,4.941666666666666,4.954193548387098,4.9154838709677415,4.625,4.175483870967742,4.152,4.303548387096774,46.95151090621946,6.732812500000023,8.573497267759564,0.751
2020-07-15,VIC,-38.1655836,143.4865757,2020,7,4.954193548387098,4.9154838709677415,4.625,4.175483870967742,4.152,4.303548387096774,4.409677419354838,41.99718278646469,6.776445312500016,8.828571428571427,0.7426500000000001
2020-08-15,VIC,-38.1655836,143.4865757,2020,8,4.9154838709677415,4.625,4.175483870967742,4.152,4.303548387096774,4.409677419354838,4.403214285714286,98.19233429431912,7.659003906250007,11.9375,0.7522903930131004
2020-09-15,VIC,-38.1655836,143.4865757,2020,9,4.625,4.175483870967742,4.152,4.303548387096774,4.409677419354838,4.403214285714286,4.521290322580645,92.35534429550168,9.116503906250044,18.891439688715952,0.73995
2020-10-15,VIC,-38.1655836,143.4865757,2020,10,4.175483870967742,4.152,4.303548387096774,4.409677419354838,4.403214285714286,4.521290322580645,4.625333333333333,106.50433301925652,11.989628906250005,24.50093457943925,0.7556561403508772
2020-11-15,VIC,-38.1655836,143.4865757,2020,11,4.152,4.303548387096774,4.409677419354838,4.403214285714286,4.521290322580645,4.625333333333333,4.695483870967742,64.47660863399503,16.508164062500043,26.113780918727908,0.6381
2020-12-15,VIC,-38.1655836,143.4865757,2020,12,4.303548387096774,4.409677419354838,4.403214285714286,4.521290322580645,4.625333333333333,4.695483870967742,4.643,56.37934756278989,17.82273437500004,19.29933554817276,0.54065
2021-01-15,VIC,-38.1655836,143.4865757,2021,1,4.409677419354838,4.403214285714286,4.521290322580645,4.625333333333333,4.695483870967742,4.643,4.378064516129032,113.22324013710016,20.249843750000025,20.2786350148368,0.4838908296943232
2021-02-15,VIC,-38.1655836,143.4865757,2021,2,4.403214285714286,4.521290322580645,4.625333333333333,4.695483870967742,4.643,4.378064516129032,3.989032258064516,16.963771104812583,19.950429687500048,16.928,0.5188500000000001
2021-03-15,VIC,-38.1655836,143.4865757,2021,3,4.521290322580645,4.625333333333333,4.695483870967742,4.643,4.378064516129032,3.989032258064516,3.9643333333333337,55.73717522621155,15.848535156250025,13.028152492668625,0.5196475770925111
