date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.8204,148.5939,2020,4,25.02533333333333,24.56032258064516,24.21933333333333,23.90935483870968,23.614516129032257,23.383333333333333,23.122258064516128,150.66743731498713,15.79757812500003,10.92344398340249,0.5299
2020-05-15,NSW,-33.8204,148.5939,2020,5,24.56032258064516,24.21933333333333,23.90935483870968,23.614516129032257,23.383333333333333,23.122258064516128,23.085,31.139263540506352,11.527734375000025,9.04271844660194,0.5776
2020-06-15,NSW,-33.8204,148.5939,2020,6,24.21933333333333,23.90935483870968,23.614516129032257,23.383333333333333,23.122258064516128,23.085,24.301935483870967,57.97337293624874,8.908222656250018,8.357245632065776,0.65755
2020-07-15,NSW,-33.8204,148.5939,2020,7,23.90935483870968,23.614516129032257,23.383333333333333,23.122258064516128,23.085,24.301935483870967,24.885483870967743,65.09729933738703,8.598906250000027,10.384164859002173,0.74975
2020-08-15,NSW,-33.8204,148.5939,2020,8,23.614516129032257,23.383333333333333,23.122258064516128,23.085,24.301935483870967,24.885483870967743,24.429285714285715,67.23754674196238,8.721757812500016,14.297741530740277,0.77655
2020-09-15,NSW,-33.8204,148.5939,2020,9,23.383333333333333,23.122258064516128,23.085,24.301935483870967,24.885483870967743,24.429285714285715,24.77967741935484,45.32089412212366,13.744082031250002,21.80672588832488,0.72055
2020-10-15,NSW,-33.8204,148.5939,2020,10,23.122258064516128,23.085,24.301935483870967,24.885483870967743,24.429285714285715,24.77967741935484,23.738,106.69131731987,19.681933593750045,15.855449735449731,0.48875
2020-11-15,NSW,-33.8204,148.5939,2020,11,23.085,24.301935483870967,24.885483870967743,24.429285714285715,24.77967741935484,23.738,23.25548387096774,27.47841596603388,24.471035156250025,9.769291338582676,0.387
2020-12-15,NSW,-33.8204,148.5939,2020,12,24.301935483870967,24.885483870967743,24.429285714285715,24.77967741935484,23.738,23.25548387096774,22.861666666666668,45.273862034082384,26.82619140625001,6.482621951219511,0.3511
2021-01-15,NSW,-33.8204,148.5939,2021,1,24.885483870967743,24.429285714285715,24.77967741935484,23.738,23.25548387096774,22.861666666666668,22.59,91.73450231552118,28.724121093750057,7.331526104417671,0.37505
2021-02-15,NSW,-33.8204,148.5939,2021,2,24.429285714285715,24.77967741935484,23.738,23.25548387096774,22.861666666666668,22.59,22.36935483870968,90.57439613342284,25.879746093750043,12.21001984126984,0.47935
2021-03-15,NSW,-33.8204,148.5939,2021,3,24.77967741935484,23.738,23.25548387096774,22.861666666666668,22.59,22.36935483870968,22.12333333333333,143.76254582405087,22.765898437500027,9.744771573604062,0.43905
