date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-31.0111033,149.8602945,2020,4,16.748,16.678709677419352,16.619666666666667,16.59032258064516,16.552258064516128,16.528333333333332,16.518709677419356,118.44869971275324,17.791406250000023,12.22869109947644,0.5742
2020-05-15,NSW,-31.0111033,149.8602945,2020,5,16.678709677419352,16.619666666666667,16.59032258064516,16.552258064516128,16.528333333333332,16.518709677419356,16.538,17.41610035300249,13.575136718750002,10.103064066852369,0.57575
2020-06-15,NSW,-31.0111033,149.8602945,2020,6,16.619666666666667,16.59032258064516,16.552258064516128,16.528333333333332,16.518709677419356,16.538,16.541612903225804,27.26683795452117,10.839589843750048,8.815112540192926,0.607
2020-07-15,NSW,-31.0111033,149.8602945,2020,7,16.59032258064516,16.552258064516128,16.528333333333332,16.518709677419356,16.538,16.541612903225804,16.496129032258064,59.69148963689798,9.762812500000052,9.329405520169852,0.6594
2020-08-15,NSW,-31.0111033,149.8602945,2020,8,16.552258064516128,16.528333333333332,16.518709677419356,16.538,16.541612903225804,16.496129032258064,16.505357142857143,38.03792935609813,10.828203125000016,12.08667388949079,0.66375
2020-09-15,NSW,-31.0111033,149.8602945,2020,9,16.528333333333332,16.518709677419356,16.538,16.541612903225804,16.496129032258064,16.505357142857143,16.526451612903227,37.52849221229549,16.387070312500043,15.24377593360996,0.5982
2020-10-15,NSW,-31.0111033,149.8602945,2020,10,16.518709677419356,16.538,16.541612903225804,16.496129032258064,16.505357142857143,16.526451612903227,16.474,73.06340038776393,21.07658203125004,12.630737279335412,0.48175
2020-11-15,NSW,-31.0111033,149.8602945,2020,11,16.538,16.541612903225804,16.496129032258064,16.505357142857143,16.526451612903227,16.474,16.39548387096774,8.387752398848496,26.760878906250014,8.524178712220762,0.4052
2020-12-15,NSW,-31.0111033,149.8602945,2020,12,16.541612903225804,16.496129032258064,16.505357142857143,16.526451612903227,16.474,16.39548387096774,16.318333333333335,145.6987745761871,27.55380859375004,9.30826530612245,0.44605
2021-01-15,NSW,-31.0111033,149.8602945,2021,1,16.496129032258064,16.505357142857143,16.526451612903227,16.474,16.39548387096774,16.318333333333335,16.23032258064516,73.61438655853266,26.772812500000043,15.774633596392334,0.54735
2021-02-15,NSW,-31.0111033,149.8602945,2021,2,16.505357142857143,16.526451612903227,16.474,16.39548387096774,16.318333333333335,16.23032258064516,16.15741935483871,106.60119152069088,26.508378906250016,13.287018255578094,0.4921
2021-03-15,NSW,-31.0111033,149.8602945,2021,3,16.526451612903227,16.474,16.39548387096774,16.318333333333335,16.23032258064516,16.15741935483871,16.083666666666666,187.80585193634028,22.690253906250007,14.037618545837724,0.53485
