date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-30.0342306,149.1539244,2020,4,1.492339869430889,35.52903225806452,35.489000000000004,35.20741935483871,38.74741935483871,40.81366666666667,40.94,0.9167672990921656,-0.4200101798315051,1.4069069049641003,1.4923398694308905
2020-05-15,NSW,-30.0342306,149.1539244,2020,5,1.3174523772529123,35.489000000000004,35.20741935483871,38.74741935483871,40.81366666666667,40.94,37.604,-0.6536983197407331,-0.9959664574534856,0.6993724319440333,1.317452377252914
2020-06-15,NSW,-30.0342306,149.1539244,2020,6,2.3181623956720188,35.20741935483871,38.74741935483871,40.81366666666667,40.94,37.604,41.75451612903226,-0.6990827665846403,-1.311620799465739,0.6659451494850722,2.3181623956720205
2020-07-15,NSW,-30.0342306,149.1539244,2020,7,3.2891983630717565,38.74741935483871,40.81366666666667,40.94,37.604,41.75451612903226,39.520645161290325,-0.0124451948363395,-1.4856163255176988,1.186237680249867,3.2891983630717587
2020-08-15,NSW,-30.0342306,149.1539244,2020,8,3.394635948608659,40.81366666666667,40.94,37.604,41.75451612903226,39.520645161290325,41.68857142857143,-0.2548113639295775,-1.261306447592267,1.8624234496084449,3.394635948608661
2020-09-15,NSW,-30.0342306,149.1539244,2020,9,1.9614424206519585,40.94,37.604,41.75451612903226,39.520645161290325,41.68857142857143,36.08032258064516,-0.3085406223906988,-0.484852760969822,2.258277150491794,1.96144242065196
2020-10-15,NSW,-30.0342306,149.1539244,2020,10,-0.0728084811438518,37.604,41.75451612903226,39.520645161290325,41.68857142857143,36.08032258064516,35.301,0.5704631388633233,0.1052762627507098,0.4787970116678515,-0.0728084811438505
2020-11-15,NSW,-30.0342306,149.1539244,2020,11,-0.7704643614928188,41.75451612903226,39.520645161290325,41.68857142857143,36.08032258064516,35.301,35.122903225806446,-1.0861376399128562,1.0051708659633922,-1.1075260389460029,-0.7704643614928177
2020-12-15,NSW,-30.0342306,149.1539244,2020,12,-0.5444364835155062,39.520645161290325,41.68857142857143,36.08032258064516,35.301,35.122903225806446,35.001666666666665,2.149594243405887,1.0008781002795006,-0.3840398566233347,-0.544436483515505
2021-01-15,NSW,-30.0342306,149.1539244,2021,1,0.4935239393747211,41.68857142857143,36.08032258064516,35.301,35.122903225806446,35.001666666666665,34.91225806451613,0.4855720560015831,1.0322390703699151,0.5081314517076456,0.4935239393747225
2021-02-15,NSW,-30.0342306,149.1539244,2021,2,0.3925058933513412,36.08032258064516,35.301,35.122903225806446,35.001666666666665,34.91225806451613,34.86354838709677,1.5490285169705174,0.9333362986854709,0.5990432024134997,0.3925058933513426
2021-03-15,NSW,-30.0342306,149.1539244,2021,3,1.3250287307046655,35.301,35.122903225806446,35.001666666666665,34.91225806451613,34.86354838709677,35.78333333333333,3.294740366924352,0.1884421624049497,2.017502837230341,1.325028730704667
