date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-35.9551495,145.5311726,2020,4,5.639666666666667,7.72,7.73,7.66,7.82,7.88,7.89,110.58889389038086,14.335507812500056,7.664426419466975,0.44995
2020-05-15,VIC,-35.9551495,145.5311726,2020,5,7.72,7.73,7.66,7.82,7.88,7.89,7.95,23.19246263802046,10.077265625000052,8.17611510791367,0.56195
2020-06-15,VIC,-35.9551495,145.5311726,2020,6,7.73,7.66,7.82,7.88,7.89,7.95,7.9,25.272009372711167,7.740800781250016,7.448919226393629,0.62835
2020-07-15,VIC,-35.9551495,145.5311726,2020,7,7.66,7.82,7.88,7.89,7.95,7.9,7.87,23.7562716901302,7.655683593750041,8.231236203090509,0.6448
2020-08-15,VIC,-35.9551495,145.5311726,2020,8,7.82,7.88,7.89,7.95,7.9,7.87,7.85,44.79478543996804,9.059511718750002,10.956853396901073,0.6542
2020-09-15,VIC,-35.9551495,145.5311726,2020,9,7.88,7.89,7.95,7.9,7.87,7.85,7.95,23.40080112218854,13.25093750000002,13.512792127921282,0.5809
2020-10-15,VIC,-35.9551495,145.5311726,2020,10,7.89,7.95,7.9,7.87,7.85,7.95,8.08,64.54799276590346,19.914550781250057,11.651029252437704,0.37675
2020-11-15,VIC,-35.9551495,145.5311726,2020,11,7.95,7.9,7.87,7.85,7.95,8.08,8.0,5.783076658844928,24.29544921875004,6.331636863823935,0.2766
2020-12-15,VIC,-35.9551495,145.5311726,2020,12,7.9,7.87,7.85,7.95,8.08,8.0,8.0,16.561419904231972,26.65490234375005,4.708565531475748,0.25625
2021-01-15,VIC,-35.9551495,145.5311726,2021,1,7.87,7.85,7.95,8.08,8.0,8.0,7.98,48.5674647688865,29.34152343750003,4.886577868852459,0.2588
2021-02-15,VIC,-35.9551495,145.5311726,2021,2,7.85,7.95,8.08,8.0,8.0,7.98,7.95,5.273730933666183,27.43351562500004,4.322574055158325,0.27375
2021-03-15,VIC,-35.9551495,145.5311726,2021,3,7.95,8.08,8.0,8.0,7.98,7.95,7.95,55.40263009071346,21.576250000000016,5.578737541528239,0.3082
