date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-31.4475,143.9084,2020,4,1.2837118033332084,13.56,13.56,13.566774193548389,13.57032258064516,13.570666666666666,13.578709677419354,1.5889466984625165,-0.3600111536999541,0.8553303717980768,1.2837118033332102
2020-05-15,NSW,-31.4475,143.9084,2020,5,2.51684284124908,13.56,13.566774193548389,13.57032258064516,13.570666666666666,13.578709677419354,13.58,-0.53471088754886,-1.1611537946403208,1.464401817107274,2.516842841249081
2020-06-15,NSW,-31.4475,143.9084,2020,6,2.0530829881680672,13.566774193548389,13.57032258064516,13.570666666666666,13.578709677419354,13.58,13.58032258064516,-0.7764258847591308,-1.3994388250347745,1.478541591474251,2.053082988168069
2020-07-15,NSW,-31.4475,143.9084,2020,7,1.7538830829545116,13.57032258064516,13.570666666666666,13.578709677419354,13.58,13.58032258064516,13.581612903225803,-0.2289807678180626,-1.4659213935854318,1.498032890200579,1.7538830829545136
2020-08-15,NSW,-31.4475,143.9084,2020,8,1.8927973246608056,13.570666666666666,13.578709677419354,13.58,13.58032258064516,13.581612903225803,13.589285714285714,0.5320560365562241,-1.1474003974985945,1.780095037955655,1.892797324660808
2020-09-15,NSW,-31.4475,143.9084,2020,9,0.7323291208682262,13.578709677419354,13.58,13.58032258064516,13.581612903225803,13.589285714285714,13.59,0.1867690602946909,-0.3465636853467341,0.981352061719544,0.7323291208682279
2020-10-15,NSW,-31.4475,143.9084,2020,10,0.2493349881663422,13.58,13.58032258064516,13.581612903225803,13.589285714285714,13.59,13.59,1.6888934891681584,0.2429610901068788,0.7714938341665439,0.2493349881663437
2020-11-15,NSW,-31.4475,143.9084,2020,11,-0.2347277156255901,13.58032258064516,13.581612903225803,13.589285714285714,13.59,13.59,13.592258064516129,-0.7290430866935054,0.7375965808156629,-0.643841695498587,-0.2347277156255887
2020-12-15,NSW,-31.4475,143.9084,2020,12,-0.4345505094646437,13.581612903225803,13.589285714285714,13.59,13.59,13.592258064516129,13.598333333333333,0.3519628489268552,1.0166058689911963,-0.5969122413550763,-0.4345505094646423
2021-01-15,NSW,-31.4475,143.9084,2021,1,-0.3821905260522712,13.589285714285714,13.59,13.59,13.592258064516129,13.598333333333333,13.6,0.2991769714107436,1.2063196798321898,-0.6290979713028566,-0.3821905260522698
2021-02-15,NSW,-31.4475,143.9084,2021,2,-0.4430990781850313,13.59,13.59,13.592258064516129,13.598333333333333,13.6,13.600322580645162,-0.4375474026238427,1.024345644034747,-0.6841970619002387,-0.4430990781850299
2021-03-15,NSW,-31.4475,143.9084,2021,3,0.2301007085454704,13.59,13.592258064516129,13.598333333333333,13.6,13.600322580645162,13.609,2.3990788441971347,0.2706554611657658,0.2619032216508604,0.230100708545472
