date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-32.3166797,142.4862857,2020,4,7.263,7.275483870967742,7.232333333333333,7.136451612903225,7.020967741935484,6.929666666666667,6.838709677419355,47.24417209625244,19.374824218750007,4.195884315906564,0.1777
2020-05-15,NSW,-32.3166797,142.4862857,2020,5,7.275483870967742,7.232333333333333,7.136451612903225,7.020967741935484,6.929666666666667,6.838709677419355,6.765666666666666,2.3069003429263755,13.082050781250018,5.556844106463879,0.19235
2020-06-15,NSW,-32.3166797,142.4862857,2020,6,7.232333333333333,7.136451612903225,7.020967741935484,6.929666666666667,6.838709677419355,6.765666666666666,6.709032258064516,3.4847950190305674,10.23210937500005,5.912898550724637,0.18755
2020-07-15,NSW,-32.3166797,142.4862857,2020,7,7.136451612903225,7.020967741935484,6.929666666666667,6.838709677419355,6.765666666666666,6.709032258064516,6.634193548387096,3.940659351646872,10.145097656250016,5.8575163398692816,0.17975
2020-08-15,NSW,-32.3166797,142.4862857,2020,8,7.020967741935484,6.929666666666667,6.838709677419355,6.765666666666666,6.709032258064516,6.634193548387096,6.587142857142857,28.531167358159976,12.46134765625004,5.255828220858895,0.191
2020-09-15,NSW,-32.3166797,142.4862857,2020,9,6.929666666666667,6.838709677419355,6.765666666666666,6.709032258064516,6.634193548387096,6.587142857142857,6.571612903225806,30.56504309177393,18.32781250000005,4.195185995623633,0.20145
2020-10-15,NSW,-32.3166797,142.4862857,2020,10,6.838709677419355,6.765666666666666,6.709032258064516,6.634193548387096,6.587142857142857,6.571612903225806,6.522666666666667,73.02715873718256,23.161015625000005,4.833810572687225,0.2152
2020-11-15,NSW,-32.3166797,142.4862857,2020,11,6.765666666666666,6.709032258064516,6.634193548387096,6.587142857142857,6.571612903225806,6.522666666666667,6.630967741935484,8.496608510613385,28.06882812500004,1.9215877437325903,0.1856
2020-12-15,NSW,-32.3166797,142.4862857,2020,12,6.709032258064516,6.634193548387096,6.587142857142857,6.571612903225806,6.522666666666667,6.630967741935484,6.587999999999999,14.314052313566185,30.45609375000004,1.6285714285714286,0.1762
2021-01-15,NSW,-32.3166797,142.4862857,2021,1,6.634193548387096,6.587142857142857,6.571612903225806,6.522666666666667,6.630967741935484,6.587999999999999,6.456774193548387,47.61856877803798,31.562871093750005,1.571352502662407,0.1832
2021-02-15,NSW,-32.3166797,142.4862857,2021,2,6.587142857142857,6.571612903225806,6.522666666666667,6.630967741935484,6.587999999999999,6.456774193548387,6.362580645161291,3.3453212678432065,29.451503906250025,1.3243133265513731,0.18345
2021-03-15,NSW,-32.3166797,142.4862857,2021,3,6.571612903225806,6.522666666666667,6.630967741935484,6.587999999999999,6.456774193548387,6.362580645161291,6.296,29.17932915687556,23.59767578125001,2.556316916488223,0.1896
