date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,TAS,-41.407,146.241622,2020,4,1.301221494354669,8.07,8.022,7.979032258064516,8.01611111111111,,7.43,1.2822250061089968,-0.3987514712268541,-0.6298130092712017,1.3012214943546638
2020-05-15,TAS,-41.407,146.241622,2020,5,2.511565819378748,8.022,7.979032258064516,8.01611111111111,,7.43,7.535333333333333,-0.1120766082676442,-0.8655249428772273,-1.0122717125857124,2.5115658193787422
2020-06-15,TAS,-41.407,146.241622,2020,6,2.116786584475385,7.979032258064516,8.01611111111111,,7.43,7.535333333333333,7.703225806451614,-0.2896685030939291,-1.306350905927662,-1.2344205665403811,2.116786584475379
2020-07-15,TAS,-41.407,146.241622,2020,7,2.011839314332639,8.01611111111111,,7.43,7.535333333333333,7.703225806451614,7.935483870967742,-0.519633600832417,-1.2709078175600104,-1.1896707703603706,2.0118393143326334
2020-08-15,TAS,-41.407,146.241622,2020,8,0.8956493727087046,,7.43,7.535333333333333,7.703225806451614,7.935483870967742,7.881071428571428,0.288793643443782,-1.1649010592505449,-0.9273957730107636,0.8956493727086998
2020-09-15,TAS,-41.407,146.241622,2020,9,0.8228543765158398,7.43,7.535333333333333,7.703225806451614,7.935483870967742,7.881071428571428,7.945806451612903,-0.243042727732677,-0.6790180394950167,-0.1339193272413447,0.822854376515835
2020-10-15,TAS,-41.407,146.241622,2020,10,1.1949176903904863,7.535333333333333,7.703225806451614,7.935483870967742,7.881071428571428,7.945806451612903,8.06,1.0560586689529237,-0.2402944941489612,0.8406356145862971,1.1949176903904812
2020-11-15,TAS,-41.407,146.241622,2020,11,0.6553103376592486,7.703225806451614,7.935483870967742,7.881071428571428,7.945806451612903,8.06,8.346774193548388,-0.8487711111402118,0.6125604329487496,1.7828877006711306,0.655310337659244
2020-12-15,TAS,-41.407,146.241622,2020,12,-0.3074642158255782,7.935483870967742,7.881071428571428,7.945806451612903,8.06,8.346774193548388,8.370000000000001,0.2615988064967322,0.6694930879101872,1.315705291074747,-0.3074642158255824
2021-01-15,TAS,-41.407,146.241622,2021,1,0.029647870630595,7.881071428571428,7.945806451612903,8.06,8.346774193548388,8.370000000000001,,-0.476733368652411,1.0464749529438395,1.563243926951955,0.0296478706305907
2021-02-15,TAS,-41.407,146.241622,2021,2,0.3859248566293988,7.945806451612903,8.06,8.346774193548388,8.370000000000001,,,0.1601245788373352,1.052447452170041,1.0414256036797782,0.3859248566293942
2021-03-15,TAS,-41.407,146.241622,2021,3,0.7812572358342047,8.06,8.346774193548388,8.370000000000001,,,,-0.3655963573608267,0.5606409215619917,0.1704826658869823,0.7812572358341999
