date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,QLD,-25.0878468,152.2718138,2020,4,6.960714285714286,7.48,7.45,7.36,7.39,7.51,7.73,19.63489919900889,22.94451171875005,16.862547770700637,0.6740857787810385
2020-05-15,QLD,-25.0878468,152.2718138,2020,5,7.48,7.45,7.36,7.39,7.51,7.73,8.55,23.845143556594827,18.381503906250032,12.376277372262775,0.6340941309255079
2020-06-15,QLD,-25.0878468,152.2718138,2020,6,7.45,7.36,7.39,7.51,7.73,8.55,8.89,26.39402031898497,15.898691406250007,10.91475409836066,0.6465
2020-07-15,QLD,-25.0878468,152.2718138,2020,7,7.36,7.39,7.51,7.73,8.55,8.89,8.91,61.181898415088654,15.328203125000016,10.479551122194511,0.6256
2020-08-15,QLD,-25.0878468,152.2718138,2020,8,7.39,7.51,7.73,8.55,8.89,8.91,9.22,20.64369982481,17.406757812500018,13.428053204353084,0.60485
2020-09-15,QLD,-25.0878468,152.2718138,2020,9,7.51,7.73,8.55,8.89,8.91,9.22,9.55,33.92033100128172,21.135039062500027,14.629371584699454,0.5485900677200903
2020-10-15,QLD,-25.0878468,152.2718138,2020,10,7.73,8.55,8.89,8.91,9.22,9.55,9.57,62.14346623420709,25.228398437500005,16.82379778051788,0.5471499999999999
2020-11-15,QLD,-25.0878468,152.2718138,2020,11,8.55,8.89,8.91,9.22,9.55,9.57,9.75,20.95757693052286,27.22796875,19.541734860883803,0.5447
2020-12-15,QLD,-25.0878468,152.2718138,2020,12,8.89,8.91,9.22,9.55,9.57,9.75,10.04,119.3672032356262,27.890957031250025,18.123376623376625,0.5286000000000001
2021-01-15,QLD,-25.0878468,152.2718138,2021,1,8.91,9.22,9.55,9.57,9.75,10.04,9.97,59.563634991645785,25.890996093750005,21.787973273942093,0.6197499999999999
2021-02-15,QLD,-25.0878468,152.2718138,2021,2,9.22,9.55,9.57,9.75,10.04,9.97,9.57,31.91431689262388,27.113847656250016,20.26264367816092,0.5851794582392776
2021-03-15,QLD,-25.0878468,152.2718138,2021,3,9.55,9.57,9.75,10.04,9.97,9.57,9.35,124.49462628364564,25.1303125,23.087458193979938,0.61835
