date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-30.2364,145.7081,2020,4,10.595882352941176,10.580967741935485,10.620666666666668,10.748387096774191,10.765483870967742,10.762,10.786774193548387,61.691322326660135,21.59091796875004,5.243736017897092,0.2992
2020-05-15,NSW,-30.2364,145.7081,2020,5,10.580967741935485,10.620666666666668,10.748387096774191,10.765483870967742,10.762,10.786774193548387,10.839333333333334,1.1851808438077176,14.862988281250011,5.190974729241877,0.31305
2020-06-15,NSW,-30.2364,145.7081,2020,6,10.620666666666668,10.748387096774191,10.765483870967742,10.762,10.786774193548387,10.839333333333334,10.881935483870969,12.424440085887888,12.063808593750023,5.264106145251397,0.31635
2020-07-15,NSW,-30.2364,145.7081,2020,7,10.748387096774191,10.765483870967742,10.762,10.786774193548387,10.839333333333334,10.881935483870969,10.84,7.385722585022428,11.758574218750027,5.330982019363763,0.29665
2020-08-15,NSW,-30.2364,145.7081,2020,8,10.765483870967742,10.762,10.786774193548387,10.839333333333334,10.881935483870969,10.84,10.840357142857142,47.40068650245661,14.229003906250057,6.040683962264152,0.30485
2020-09-15,NSW,-30.2364,145.7081,2020,9,10.762,10.786774193548387,10.839333333333334,10.881935483870969,10.84,10.840357142857142,10.84,22.11812585592264,20.96087890625,4.497145769622834,0.27995
2020-10-15,NSW,-30.2364,145.7081,2020,10,10.786774193548387,10.839333333333334,10.881935483870969,10.84,10.840357142857142,10.84,10.589333333333334,30.14249342679972,27.613125000000025,4.24865403788634,0.2616
2020-11-15,NSW,-30.2364,145.7081,2020,11,10.839333333333334,10.881935483870969,10.84,10.840357142857142,10.84,10.589333333333334,10.471612903225807,2.0857472531497443,30.675449218750032,1.7351531291611186,0.2385
2020-12-15,NSW,-30.2364,145.7081,2020,12,10.881935483870969,10.84,10.840357142857142,10.84,10.589333333333334,10.471612903225807,10.520333333333332,46.50823724269865,33.54927734375002,2.020353063343717,0.23825
2021-01-15,NSW,-30.2364,145.7081,2021,1,10.84,10.840357142857142,10.84,10.589333333333334,10.471612903225807,10.520333333333332,10.466129032258063,27.59464108943933,34.782812500000034,2.070778564206269,0.24975
2021-02-15,NSW,-30.2364,145.7081,2021,2,10.840357142857142,10.84,10.589333333333334,10.471612903225807,10.520333333333332,10.466129032258063,10.34483870967742,57.53934431076048,31.847011718750025,4.078714859437752,0.2722
2021-03-15,NSW,-30.2364,145.7081,2021,3,10.84,10.589333333333334,10.471612903225807,10.520333333333332,10.466129032258063,10.34483870967742,10.310333333333334,75.33044922351831,26.855781250000007,6.178623566214808,0.3191
