date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NT,-14.1084518,131.2512752,2020,4,8.196,8.519354838709678,8.845333333333334,9.105483870967742,9.300322580645162,9.467,9.613870967741937,45.25120496749874,29.637070312500043,20.070880361173813,0.5713
2020-05-15,NT,-14.1084518,131.2512752,2020,5,8.519354838709678,8.845333333333334,9.105483870967742,9.300322580645162,9.467,9.613870967741937,9.748666666666669,6.306204490363563,25.763320312500014,11.672727272727272,0.4797
2020-06-15,NT,-14.1084518,131.2512752,2020,6,8.845333333333334,9.105483870967742,9.300322580645162,9.467,9.613870967741937,9.748666666666669,9.801935483870968,0.0955037085805088,25.84302734375001,7.098372329603255,0.4257
2020-07-15,NT,-14.1084518,131.2512752,2020,7,9.105483870967742,9.300322580645162,9.467,9.613870967741937,9.748666666666669,9.801935483870968,9.084516129032258,0.126169026363641,24.51486328125003,4.900813835198372,0.3806
2020-08-15,NT,-14.1084518,131.2512752,2020,8,9.300322580645162,9.467,9.613870967741937,9.748666666666669,9.801935483870968,9.084516129032258,7.863333333333333,0.1202133324695751,29.08164062500004,2.5117469879518075,0.3437
2020-09-15,NT,-14.1084518,131.2512752,2020,9,9.467,9.613870967741937,9.748666666666669,9.801935483870968,9.084516129032258,7.863333333333333,0.764,13.69597077369684,33.08560546875003,2.060759493670886,0.33915
2020-10-15,NT,-14.1084518,131.2512752,2020,10,9.613870967741937,9.748666666666669,9.801935483870968,9.084516129032258,7.863333333333333,0.764,1.4626666666666668,55.50151580572122,33.76736328125003,3.836321303841677,0.3894
2020-11-15,NT,-14.1084518,131.2512752,2020,11,9.748666666666669,9.801935483870968,9.084516129032258,7.863333333333333,0.764,1.4626666666666668,2.9538709677419352,57.2566437721252,35.63107421875003,4.406656346749226,0.4345
2020-12-15,NT,-14.1084518,131.2512752,2020,12,9.801935483870968,9.084516129032258,7.863333333333333,0.764,1.4626666666666668,2.9538709677419352,4.080666666666667,273.87129092216486,30.333652343750032,15.856611570247937,0.539
2021-01-15,NT,-14.1084518,131.2512752,2021,1,9.084516129032258,7.863333333333333,0.764,1.4626666666666668,2.9538709677419352,4.080666666666667,4.971935483870968,191.61762213706965,30.250000000000057,28.66230769230769,0.5853
2021-02-15,NT,-14.1084518,131.2512752,2021,2,7.863333333333333,0.764,1.4626666666666668,2.9538709677419352,4.080666666666667,4.971935483870968,5.796129032258064,358.34057807922363,27.54683593750002,28.383473389355743,0.6059
2021-03-15,NT,-14.1084518,131.2512752,2021,3,0.764,1.4626666666666668,2.9538709677419352,4.080666666666667,4.971935483870968,5.796129032258064,6.5793333333333335,215.41524910926813,29.07132812500004,33.67133333333334,0.6278
