date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-38.23074,143.5391729,2020,4,15.600526315789471,15.5455,15.504,15.45483870967742,15.399032258064516,15.342,15.26258064516129,108.1342005729675,11.561269531250048,9.306293706293708,0.6262720524017468
2020-05-15,VIC,-38.23074,143.5391729,2020,5,15.5455,15.504,15.45483870967742,15.399032258064516,15.342,15.26258064516129,15.197666666666668,67.87209713459012,8.385371093750052,9.340000000000002,0.7145409691629957
2020-06-15,VIC,-38.23074,143.5391729,2020,6,15.504,15.45483870967742,15.399032258064516,15.342,15.26258064516129,15.197666666666668,15.205806451612904,46.95151090621946,6.732812500000023,8.573497267759564,0.751
2020-07-15,VIC,-38.23074,143.5391729,2020,7,15.45483870967742,15.399032258064516,15.342,15.26258064516129,15.197666666666668,15.205806451612904,15.252903225806453,41.99718278646469,6.776445312500016,8.828571428571427,0.7426500000000001
2020-08-15,VIC,-38.23074,143.5391729,2020,8,15.399032258064516,15.342,15.26258064516129,15.197666666666668,15.205806451612904,15.252903225806453,15.345,98.19233429431912,7.659003906250007,11.9375,0.7522903930131004
2020-09-15,VIC,-38.23074,143.5391729,2020,9,15.342,15.26258064516129,15.197666666666668,15.205806451612904,15.252903225806453,15.345,15.41451612903226,92.35534429550168,9.116503906250044,18.891439688715952,0.73995
2020-10-15,VIC,-38.23074,143.5391729,2020,10,15.26258064516129,15.197666666666668,15.205806451612904,15.252903225806453,15.345,15.41451612903226,15.382,106.50433301925652,11.989628906250005,24.50093457943925,0.7556561403508772
2020-11-15,VIC,-38.23074,143.5391729,2020,11,15.197666666666668,15.205806451612904,15.252903225806453,15.345,15.41451612903226,15.382,15.336774193548386,64.47660863399503,16.508164062500043,26.113780918727908,0.6381
2020-12-15,VIC,-38.23074,143.5391729,2020,12,15.205806451612904,15.252903225806453,15.345,15.41451612903226,15.382,15.336774193548386,15.278666666666668,56.37934756278989,17.82273437500004,19.29933554817276,0.54065
2021-01-15,VIC,-38.23074,143.5391729,2021,1,15.252903225806453,15.345,15.41451612903226,15.382,15.336774193548386,15.278666666666668,15.215333333333332,113.22324013710016,20.249843750000025,20.2786350148368,0.4838908296943232
2021-02-15,VIC,-38.23074,143.5391729,2021,2,15.345,15.41451612903226,15.382,15.336774193548386,15.278666666666668,15.215333333333332,15.151290322580644,16.963771104812583,19.950429687500048,16.928,0.5188500000000001
2021-03-15,VIC,-38.23074,143.5391729,2021,3,15.41451612903226,15.382,15.336774193548386,15.278666666666668,15.215333333333332,15.151290322580644,15.069666666666668,55.73717522621155,15.848535156250025,13.028152492668625,0.5196475770925111
