date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,TAS,-41.332216,146.112709,2020,4,1.301221494354669,3.910322580645161,3.918,3.9512903225806455,3.968387096774194,3.939,3.733548387096774,1.2822250061089968,-0.3987514712268541,-0.6298130092712017,1.3012214943546638
2020-05-15,TAS,-41.332216,146.112709,2020,5,2.511565819378748,3.918,3.9512903225806455,3.968387096774194,3.939,3.733548387096774,3.57,-0.1120766082676442,-0.8655249428772273,-1.0122717125857124,2.5115658193787422
2020-06-15,TAS,-41.332216,146.112709,2020,6,2.116786584475385,3.9512903225806455,3.968387096774194,3.939,3.733548387096774,3.57,3.637096774193549,-0.2896685030939291,-1.306350905927662,-1.2344205665403811,2.116786584475379
2020-07-15,TAS,-41.332216,146.112709,2020,7,2.011839314332639,3.968387096774194,3.939,3.733548387096774,3.57,3.637096774193549,3.710322580645161,-0.519633600832417,-1.2709078175600104,-1.1896707703603706,2.0118393143326334
2020-08-15,TAS,-41.332216,146.112709,2020,8,0.8956493727087046,3.939,3.733548387096774,3.57,3.637096774193549,3.710322580645161,3.772142857142857,0.288793643443782,-1.1649010592505449,-0.9273957730107636,0.8956493727086998
2020-09-15,TAS,-41.332216,146.112709,2020,9,0.8228543765158398,3.733548387096774,3.57,3.637096774193549,3.710322580645161,3.772142857142857,3.844,-0.243042727732677,-0.6790180394950167,-0.1339193272413447,0.822854376515835
2020-10-15,TAS,-41.332216,146.112709,2020,10,1.1949176903904863,3.57,3.637096774193549,3.710322580645161,3.772142857142857,3.844,3.9403333333333337,1.0560586689529237,-0.2402944941489612,0.8406356145862971,1.1949176903904812
2020-11-15,TAS,-41.332216,146.112709,2020,11,0.6553103376592486,3.637096774193549,3.710322580645161,3.772142857142857,3.844,3.9403333333333337,3.9729032258064514,-0.8487711111402118,0.6125604329487496,1.7828877006711306,0.655310337659244
2020-12-15,TAS,-41.332216,146.112709,2020,12,-0.3074642158255782,3.710322580645161,3.772142857142857,3.844,3.9403333333333337,3.9729032258064514,3.99,0.2615988064967322,0.6694930879101872,1.315705291074747,-0.3074642158255824
2021-01-15,TAS,-41.332216,146.112709,2021,1,0.029647870630595,3.772142857142857,3.844,3.9403333333333337,3.9729032258064514,3.99,3.849032258064516,-0.476733368652411,1.0464749529438395,1.563243926951955,0.0296478706305907
2021-02-15,TAS,-41.332216,146.112709,2021,2,0.3859248566293988,3.844,3.9403333333333337,3.9729032258064514,3.99,3.849032258064516,3.4506451612903226,0.1601245788373352,1.052447452170041,1.0414256036797782,0.3859248566293942
2021-03-15,TAS,-41.332216,146.112709,2021,3,0.7812572358342047,3.9403333333333337,3.9729032258064514,3.99,3.849032258064516,3.4506451612903226,3.3516666666666666,-0.3655963573608267,0.5606409215619917,0.1704826658869823,0.7812572358341999
