date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-36.1983206,144.5355389,2020,4,6.81,6.71,6.72,6.72,6.54,6.65,6.63,133.76555085182184,13.963144531250007,7.372767364939361,0.46575
2020-05-15,VIC,-36.1983206,144.5355389,2020,5,6.71,6.72,6.72,6.54,6.65,6.63,6.64,56.00812840461728,8.99263671875002,7.913409415121257,0.564
2020-06-15,VIC,-36.1983206,144.5355389,2020,6,6.72,6.72,6.54,6.65,6.63,6.64,6.56,31.455799341201725,7.318125000000009,7.153390742734122,0.6263
2020-07-15,VIC,-36.1983206,144.5355389,2020,7,6.72,6.54,6.65,6.63,6.64,6.56,6.71,26.626529484987245,7.367304687500052,8.1446088794926,0.69965
2020-08-15,VIC,-36.1983206,144.5355389,2020,8,6.54,6.65,6.63,6.64,6.56,6.71,6.76,58.37170708179467,8.151347656250039,11.007752808988764,0.715
2020-09-15,VIC,-36.1983206,144.5355389,2020,9,6.65,6.63,6.64,6.56,6.71,6.76,6.8,46.130862236022935,11.431445312500044,15.344613434727504,0.67485
2020-10-15,VIC,-36.1983206,144.5355389,2020,10,6.63,6.64,6.56,6.71,6.76,6.8,6.81,65.3503367900848,17.06076171875003,15.3,0.5025
2020-11-15,VIC,-36.1983206,144.5355389,2020,11,6.64,6.56,6.71,6.76,6.8,6.81,6.87,32.39704549312589,22.427871093750014,8.54040404040404,0.3319
2020-12-15,VIC,-36.1983206,144.5355389,2020,12,6.56,6.71,6.76,6.8,6.81,6.87,6.74,30.222679048776573,24.951738281250016,5.77308868501529,0.294
2021-01-15,VIC,-36.1983206,144.5355389,2021,1,6.71,6.76,6.8,6.81,6.87,6.74,6.7,72.67143291234964,27.596562500000005,6.325104166666667,0.2757
2021-02-15,VIC,-36.1983206,144.5355389,2021,2,6.76,6.8,6.81,6.87,6.74,6.7,6.76,13.14815014600752,24.76017578125004,5.870582226762004,0.31535
2021-03-15,VIC,-36.1983206,144.5355389,2021,3,6.8,6.81,6.87,6.74,6.7,6.76,6.67,67.16122198104856,19.87251953125002,6.957356076759062,0.3561
