date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-34.2336077,142.4639988,2020,4,25.372,25.37741935483871,25.394333333333336,25.3775,,25.319166666666664,25.31451612903226,54.37925577163692,16.114843750000034,4.749095607235142,0.29355
2020-05-15,NSW,-34.2336077,142.4639988,2020,5,25.37741935483871,25.394333333333336,25.3775,,25.319166666666664,25.31451612903226,25.35033333333333,10.362607218325117,11.355371093750025,5.968200836820085,0.34435
2020-06-15,NSW,-34.2336077,142.4639988,2020,6,25.394333333333336,25.3775,,25.319166666666664,25.31451612903226,25.35033333333333,25.37,11.916846781969031,9.135390625000014,6.013437500000001,0.37685
2020-07-15,NSW,-34.2336077,142.4639988,2020,7,25.3775,,25.319166666666664,25.31451612903226,25.35033333333333,25.37,25.381290322580643,6.823595210909806,9.258691406250025,6.540104166666666,0.37265
2020-08-15,NSW,-34.2336077,142.4639988,2020,8,25.22574500403353,25.319166666666664,25.31451612903226,25.35033333333333,25.37,25.381290322580643,25.39428571428571,37.67485320568082,11.062363281250043,6.8152238805970144,0.4024
2020-09-15,NSW,-34.2336077,142.4639988,2020,9,25.319166666666664,25.31451612903226,25.35033333333333,25.37,25.381290322580643,25.39428571428571,25.40258064516129,24.442807137966145,16.655546875000027,7.431662269129288,0.3480078895463511
2020-10-15,NSW,-34.2336077,142.4639988,2020,10,25.31451612903226,25.35033333333333,25.37,25.381290322580643,25.39428571428571,25.40258064516129,25.416,59.80341857671732,21.53085937500004,8.269537136706136,0.31275
2020-11-15,NSW,-34.2336077,142.4639988,2020,11,25.35033333333333,25.37,25.381290322580643,25.39428571428571,25.40258064516129,25.416,25.430967741935483,9.600365012884128,26.459296875000007,5.102960969044415,0.2673
2020-12-15,NSW,-34.2336077,142.4639988,2020,12,25.37,25.381290322580643,25.39428571428571,25.40258064516129,25.416,25.430967741935483,25.444333333333336,13.235847964882833,28.92669921875,4.1115550755939525,0.2615
2021-01-15,NSW,-34.2336077,142.4639988,2021,1,25.381290322580643,25.39428571428571,25.40258064516129,25.416,25.430967741935483,25.444333333333336,25.432580645161288,32.55235254764554,30.219316406250016,3.8566839378238345,0.26825
2021-02-15,NSW,-34.2336077,142.4639988,2021,2,25.39428571428571,25.40258064516129,25.416,25.430967741935483,25.444333333333336,25.432580645161288,25.420645161290324,4.108632087707481,28.190996093750016,3.50084656084656,0.2702
2021-03-15,NSW,-34.2336077,142.4639988,2021,3,25.40258064516129,25.416,25.430967741935483,25.444333333333336,25.432580645161288,25.420645161290324,25.42033333333333,12.537963375449175,23.68087890625003,3.962840909090909,0.27585
