date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-34.0116167,151.2104,2020,4,0.9252798593304152,0.5193548387096775,0.4253333333333333,0.4887096774193548,0.4141935483870967,0.5483333333333333,0.6135483870967742,-0.2762791704329969,-0.0543727904267626,-0.5645951380153137,0.9252798593304096
2020-05-15,NSW,-34.0116167,151.2104,2020,5,1.0500845943604502,0.4253333333333333,0.4887096774193548,0.4141935483870967,0.5483333333333333,0.6135483870967742,0.5653333333333334,0.4104577035151539,-0.7712222717428582,-1.043271401936016,1.0500845943604444
2020-06-15,NSW,-34.0116167,151.2104,2020,6,1.2812802510554415,0.4887096774193548,0.4141935483870967,0.5483333333333333,0.6135483870967742,0.5653333333333334,0.6332258064516129,0.4493544685292446,-1.2259703923845269,-1.2742257594054684,1.2812802510554355
2020-07-15,NSW,-34.0116167,151.2104,2020,7,0.9856362475826442,0.4141935483870967,0.5483333333333333,0.6135483870967742,0.5653333333333334,0.6332258064516129,0.6393548387096775,0.4212179691926491,-1.2832253316607445,-1.2494053102594953,0.9856362475826386
2020-08-15,NSW,-34.0116167,151.2104,2020,8,0.5222219445612789,0.5483333333333333,0.6135483870967742,0.5653333333333334,0.6332258064516129,0.6393548387096775,0.6003571428571428,0.436684822186093,-1.1019763432186165,-0.9027729547814202,0.5222219445612735
2020-09-15,NSW,-34.0116167,151.2104,2020,9,0.8045670828259522,0.6135483870967742,0.5653333333333334,0.6332258064516129,0.6393548387096775,0.6003571428571428,0.4932258064516129,-0.5327799146176866,-0.4216821067459867,0.1105221536170542,0.8045670828259467
2020-10-15,NSW,-34.0116167,151.2104,2020,10,0.7257968812086332,0.5653333333333334,0.6332258064516129,0.6393548387096775,0.6003571428571428,0.4932258064516129,0.4096666666666666,1.816551653499165,0.2601320755936053,0.6979990390675146,0.7257968812086276
2020-11-15,NSW,-34.0116167,151.2104,2020,11,0.6726014203761571,0.6332258064516129,0.6393548387096775,0.6003571428571428,0.4932258064516129,0.4096666666666666,0.4538709677419354,-0.1674593777586163,0.6990319357328001,2.070444521140239,0.6726014203761517
2020-12-15,NSW,-34.0116167,151.2104,2020,12,-0.403583671850067,0.6393548387096775,0.6003571428571428,0.4932258064516129,0.4096666666666666,0.4538709677419354,0.523,1.73533741807147,0.6713667339816916,1.2043568869093055,-0.4035836718500719
2021-01-15,NSW,-34.0116167,151.2104,2021,1,0.123255988317715,0.6003571428571428,0.4932258064516129,0.4096666666666666,0.4538709677419354,0.523,0.5238709677419355,-0.4109195851448806,1.2882825082608669,1.67395351682608,0.1232559883177098
2021-02-15,NSW,-34.0116167,151.2104,2021,2,0.7851302798294709,0.4932258064516129,0.4096666666666666,0.4538709677419354,0.523,0.5238709677419355,0.574516129032258,-0.1998125003192082,0.6741842835144396,1.365861834685986,0.7851302798294654
2021-03-15,NSW,-34.0116167,151.2104,2021,3,1.2351947275053283,0.4096666666666666,0.4538709677419354,0.523,0.5238709677419355,0.574516129032258,0.5633333333333332,2.720319626547043,0.3801932192668317,0.543458642774386,1.2351947275053226
