date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-31.2552666,150.4747624,2020,4,17.375333333333334,17.09903225806452,16.92,16.76774193548387,16.38967741935484,16.119333333333334,16.04774193548387,80.77582955360411,17.65839843750001,12.463488624052005,0.60595
2020-05-15,NSW,-31.2552666,150.4747624,2020,5,17.09903225806452,16.92,16.76774193548387,16.38967741935484,16.119333333333334,16.04774193548387,15.671333333333331,32.42679002881049,13.209042968750056,9.469727403156384,0.6019
2020-06-15,NSW,-31.2552666,150.4747624,2020,6,16.92,16.76774193548387,16.38967741935484,16.119333333333334,16.04774193548387,15.671333333333331,15.681290322580644,34.19928878545757,10.51509765625002,8.852747252747255,0.62705
2020-07-15,NSW,-31.2552666,150.4747624,2020,7,16.76774193548387,16.38967741935484,16.119333333333334,16.04774193548387,15.671333333333331,15.681290322580644,15.43,60.01171660423272,9.512792968750034,8.73791208791209,0.65775
2020-08-15,NSW,-31.2552666,150.4747624,2020,8,16.38967741935484,16.119333333333334,16.04774193548387,15.671333333333331,15.681290322580644,15.43,15.3925,40.81724765896797,10.775292968750025,11.723737916219116,0.6658
2020-09-15,NSW,-31.2552666,150.4747624,2020,9,16.119333333333334,16.04774193548387,15.671333333333331,15.681290322580644,15.43,15.3925,15.436451612903229,41.11323773860929,16.295039062500052,15.764397905759164,0.62565
2020-10-15,NSW,-31.2552666,150.4747624,2020,10,16.04774193548387,15.671333333333331,15.681290322580644,15.43,15.3925,15.436451612903229,14.745,114.22694206237789,20.989902343750032,14.649727965179544,0.5267
2020-11-15,NSW,-31.2552666,150.4747624,2020,11,15.671333333333331,15.681290322580644,15.43,15.3925,15.436451612903229,14.745,14.558387096774194,18.04907798767087,25.58197265625,13.757066666666669,0.4744
2020-12-15,NSW,-31.2552666,150.4747624,2020,12,15.681290322580644,15.43,15.3925,15.436451612903229,14.745,14.558387096774194,14.187333333333331,212.27729201316828,25.21933593750004,13.441316685584562,0.503
2021-01-15,NSW,-31.2552666,150.4747624,2021,1,15.43,15.3925,15.436451612903229,14.745,14.558387096774194,14.187333333333331,13.458709677419357,85.23744642734522,25.73634765625001,19.787195121951218,0.6124
2021-02-15,NSW,-31.2552666,150.4747624,2021,2,15.3925,15.436451612903229,14.745,14.558387096774194,14.187333333333331,13.458709677419357,13.158709677419356,135.10418701171875,24.287441406250025,16.845225603357814,0.57135
2021-03-15,NSW,-31.2552666,150.4747624,2021,3,15.436451612903229,14.745,14.558387096774194,14.187333333333331,13.458709677419357,13.158709677419356,13.005,199.4715614318847,22.61771484375004,15.99586206896552,0.601
