date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-29.9867,146.916,2020,4,1.997106627285282,9.864193548387096,9.887333333333334,9.883225806451613,9.85774193548387,9.865666666666666,9.890645161290324,0.82201652978394,-0.5418602425137977,1.7485633291425713,1.997106627285281
2020-05-15,NSW,-29.9867,146.916,2020,5,1.5497085876000558,9.887333333333334,9.883225806451613,9.85774193548387,9.865666666666666,9.890645161290324,9.959,-0.91585109004189,-1.0411174311471512,1.0965187019640972,1.5497085876000551
2020-06-15,NSW,-29.9867,146.916,2020,6,1.7872598524131598,9.883225806451613,9.85774193548387,9.865666666666666,9.890645161290324,9.959,10.044193548387096,-0.5534886930806633,-1.3361025931238255,0.7137813883184488,1.787259852413159
2020-07-15,NSW,-29.9867,146.916,2020,7,2.388506229855756,9.85774193548387,9.865666666666666,9.890645161290324,9.959,10.044193548387096,9.941935483870967,0.191240336187411,-1.4790786404678222,1.2246273067433338,2.388506229855755
2020-08-15,NSW,-29.9867,146.916,2020,8,2.344296937396741,9.865666666666666,9.890645161290324,9.959,10.044193548387096,9.941935483870967,9.911071428571429,-0.2583444266237919,-1.188831376755983,1.7330172751458657,2.344296937396741
2020-09-15,NSW,-29.9867,146.916,2020,9,1.0079973906689326,9.890645161290324,9.959,10.044193548387096,9.941935483870967,9.911071428571429,9.897096774193548,-0.0306501599110718,-0.41857753355433,1.4478976406469468,1.007997390668932
2020-10-15,NSW,-29.9867,146.916,2020,10,-0.1461598711277368,9.959,10.044193548387096,9.941935483870967,9.911071428571429,9.897096774193548,9.437,-0.192447563772945,0.2570875550030775,0.409967600295285,-0.1461598711277374
2020-11-15,NSW,-29.9867,146.916,2020,11,-0.6772608378686967,10.044193548387096,9.941935483870967,9.911071428571429,9.897096774193548,9.437,9.507741935483873,-0.9093737687639364,1.0107958415440914,-0.9530686071587954,-0.6772608378686974
2020-12-15,NSW,-29.9867,146.916,2020,12,-0.5298965296719819,9.941935483870967,9.911071428571429,9.897096774193548,9.437,9.507741935483873,9.595666666666666,0.6188185444104961,1.1562266023237369,-0.6129788717727866,-0.5298965296719825
2021-01-15,NSW,-29.9867,146.916,2021,1,0.5888932981574763,9.911071428571429,9.897096774193548,9.437,9.507741935483873,9.595666666666666,9.516451612903223,0.5995850068327268,1.0367337483853047,0.4922987022236866,0.5888932981574756
2021-02-15,NSW,-29.9867,146.916,2021,2,0.626618561055835,9.897096774193548,9.437,9.507741935483873,9.595666666666666,9.516451612903223,9.365806451612904,1.6371291282122842,0.8554025138651198,1.0347594119224852,0.6266185610558344
2021-03-15,NSW,-29.9867,146.916,2021,3,1.3999864504721935,9.437,9.507741935483873,9.595666666666666,9.516451612903223,9.365806451612904,9.403,3.121043190714981,0.2007241821030936,2.1644543894626453,1.399986450472193
