date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.9033527,141.2824583,2020,4,31.144333333333336,31.15064516129032,31.084333333333333,30.94935483870968,30.846451612903227,30.810666666666663,30.77967741935484,38.22336137294762,18.035507812500043,3.662860892388452,0.21745
2020-05-15,NSW,-33.9033527,141.2824583,2020,5,31.15064516129032,31.084333333333333,30.94935483870968,30.846451612903227,30.810666666666663,30.77967741935484,30.783,7.436519376933509,12.641230468750052,5.237362637362637,0.23335
2020-06-15,NSW,-33.9033527,141.2824583,2020,6,31.084333333333333,30.94935483870968,30.846451612903227,30.810666666666663,30.77967741935484,30.783,30.82774193548387,10.539741665124865,9.985058593750011,5.705063291139241,0.24755
2020-07-15,NSW,-33.9033527,141.2824583,2020,7,30.94935483870968,30.846451612903227,30.810666666666663,30.77967741935484,30.783,30.82774193548387,30.91935483870968,4.6875294819473705,9.980859375000025,5.776419213973799,0.235
2020-08-15,NSW,-33.9033527,141.2824583,2020,8,30.846451612903227,30.810666666666663,30.77967741935484,30.783,30.82774193548387,30.91935483870968,31.0125,26.0564080774784,12.655898437500014,4.816614906832299,0.25235
2020-09-15,NSW,-33.9033527,141.2824583,2020,9,30.810666666666663,30.77967741935484,30.783,30.82774193548387,30.91935483870968,31.0125,31.115161290322582,30.646622478961945,18.00968750000004,4.825,0.23935
2020-10-15,NSW,-33.9033527,141.2824583,2020,10,30.77967741935484,30.783,30.82774193548387,30.91935483870968,31.0125,31.115161290322582,31.19333333333333,54.24136179685593,22.60443359375,5.880688935281837,0.25205
2020-11-15,NSW,-33.9033527,141.2824583,2020,11,30.783,30.82774193548387,30.91935483870968,31.0125,31.115161290322582,31.19333333333333,31.22387096774193,3.7263678386806793,26.54169921875001,3.2605121293800545,0.2335
2020-12-15,NSW,-33.9033527,141.2824583,2020,12,30.82774193548387,30.91935483870968,31.0125,31.115161290322582,31.19333333333333,31.22387096774193,31.17833333333333,7.337804116308675,29.66476562500003,2.604967602591792,0.2213
2021-01-15,NSW,-33.9033527,141.2824583,2021,1,30.91935483870968,31.0125,31.115161290322582,31.19333333333333,31.22387096774193,31.17833333333333,31.094516129032257,28.12729856371873,31.57099609375001,2.382956878850103,0.22955
2021-02-15,NSW,-33.9033527,141.2824583,2021,2,31.0125,31.115161290322582,31.19333333333333,31.22387096774193,31.17833333333333,31.094516129032257,30.986451612903227,4.5409762412309576,29.288710937500014,2.3205731832139205,0.23465
2021-03-15,NSW,-33.9033527,141.2824583,2021,3,31.115161290322582,31.19333333333333,31.22387096774193,31.17833333333333,31.094516129032257,30.986451612903227,30.893666666666668,13.469540923833785,24.09347656250003,2.715574650912997,0.24245
