date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-32.4327,142.34917,2020,4,15.462333333333332,15.47967741935484,15.492,15.49741935483871,15.474193548387095,15.472,15.473870967741936,47.24417209625244,19.374824218750007,4.195884315906564,0.1777
2020-05-15,NSW,-32.4327,142.34917,2020,5,15.47967741935484,15.492,15.49741935483871,15.474193548387095,15.472,15.473870967741936,15.495666666666668,2.3069003429263755,13.082050781250018,5.556844106463879,0.19235
2020-06-15,NSW,-32.4327,142.34917,2020,6,15.492,15.49741935483871,15.474193548387095,15.472,15.473870967741936,15.495666666666668,15.524193548387096,3.4847950190305674,10.23210937500005,5.912898550724637,0.18755
2020-07-15,NSW,-32.4327,142.34917,2020,7,15.49741935483871,15.474193548387095,15.472,15.473870967741936,15.495666666666668,15.524193548387096,15.529677419354837,3.940659351646872,10.145097656250016,5.8575163398692816,0.17975
2020-08-15,NSW,-32.4327,142.34917,2020,8,15.474193548387095,15.472,15.473870967741936,15.495666666666668,15.524193548387096,15.529677419354837,15.530714285714284,28.531167358159976,12.46134765625004,5.255828220858895,0.191
2020-09-15,NSW,-32.4327,142.34917,2020,9,15.472,15.473870967741936,15.495666666666668,15.524193548387096,15.529677419354837,15.530714285714284,15.518064516129032,30.56504309177393,18.32781250000005,4.195185995623633,0.20145
2020-10-15,NSW,-32.4327,142.34917,2020,10,15.473870967741936,15.495666666666668,15.524193548387096,15.529677419354837,15.530714285714284,15.518064516129032,15.498666666666669,73.02715873718256,23.161015625000005,4.833810572687225,0.2152
2020-11-15,NSW,-32.4327,142.34917,2020,11,15.495666666666668,15.524193548387096,15.529677419354837,15.530714285714284,15.518064516129032,15.498666666666669,15.43967741935484,8.496608510613385,28.06882812500004,1.9215877437325903,0.1856
2020-12-15,NSW,-32.4327,142.34917,2020,12,15.524193548387096,15.529677419354837,15.530714285714284,15.518064516129032,15.498666666666669,15.43967741935484,15.315666666666669,14.314052313566185,30.45609375000004,1.6285714285714286,0.1762
2021-01-15,NSW,-32.4327,142.34917,2021,1,15.529677419354837,15.530714285714284,15.518064516129032,15.498666666666669,15.43967741935484,15.315666666666669,15.359677419354838,47.61856877803798,31.562871093750005,1.571352502662407,0.1832
2021-02-15,NSW,-32.4327,142.34917,2021,2,15.530714285714284,15.518064516129032,15.498666666666669,15.43967741935484,15.315666666666669,15.359677419354838,15.378709677419357,3.3453212678432065,29.451503906250025,1.3243133265513731,0.18345
2021-03-15,NSW,-32.4327,142.34917,2021,3,15.518064516129032,15.498666666666669,15.43967741935484,15.315666666666669,15.359677419354838,15.378709677419357,15.254,29.17932915687556,23.59767578125001,2.556316916488223,0.1896
