date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-34.843673,146.0272101,2020,4,0.8570444652133856,21.695806451612903,20.938333333333333,19.99129032258065,19.14806451612904,19.55033333333333,21.02967741935484,3.130560837694853,-0.5146986093207131,0.7606395818882895,0.8570444652133854
2020-05-15,NSW,-34.843673,146.0272101,2020,5,1.7493554530662023,20.938333333333333,19.99129032258065,19.14806451612904,19.55033333333333,21.02967741935484,21.655,-0.6761263722044014,-1.083063550471202,0.7911212395183195,1.7493554530662023
2020-06-15,NSW,-34.843673,146.0272101,2020,6,2.2372501667346354,19.99129032258065,19.14806451612904,19.55033333333333,21.02967741935484,21.655,22.455161290322582,0.2593622829696876,-1.309670265264414,0.5168578934888594,2.2372501667346354
2020-07-15,NSW,-34.843673,146.0272101,2020,7,2.52358553947267,19.14806451612904,19.55033333333333,21.02967741935484,21.655,22.455161290322582,22.523225806451613,-0.3058564033138347,-1.4184882675659398,0.7814175301159634,2.52358553947267
2020-08-15,NSW,-34.843673,146.0272101,2020,8,2.553862693689682,19.55033333333333,21.02967741935484,21.655,22.455161290322582,22.523225806451613,21.765,0.5686457664532397,-1.2243663260870026,1.6100528672206291,2.553862693689682
2020-09-15,NSW,-34.843673,146.0272101,2020,9,1.6922613908284063,21.02967741935484,21.655,22.455161290322582,22.523225806451613,21.765,20.523225806451613,-0.0745488650748015,-0.6412912989074103,2.4804700873979555,1.6922613908284063
2020-10-15,NSW,-34.843673,146.0272101,2020,10,0.2571242809420055,21.655,22.455161290322582,22.523225806451613,21.765,20.523225806451613,19.365333333333336,1.5702823985197951,0.1453272638042434,1.739066988439109,0.2571242809420051
2020-11-15,NSW,-34.843673,146.0272101,2020,11,-0.3791284883897896,22.455161290322582,22.523225806451613,21.765,20.523225806451613,19.365333333333336,18.77806451612903,-0.5463509605031999,0.7055152382316475,0.2730535090703522,-0.3791284883897901
2020-12-15,NSW,-34.843673,146.0272101,2020,12,-0.5378672826418416,22.523225806451613,21.765,20.523225806451613,19.365333333333336,18.77806451612903,18.62,-0.4514172926101193,0.8737090092368655,-0.257719523374882,-0.5378672826418421
2021-01-15,NSW,-34.843673,146.0272101,2021,1,-0.3683152190265705,21.765,20.523225806451613,19.365333333333336,18.77806451612903,18.62,17.86064516129032,2.473846096987566,1.1016754206793211,0.2037019706377402,-0.368315219026571
2021-02-15,NSW,-34.843673,146.0272101,2021,2,-0.0188303532073385,20.523225806451613,19.365333333333336,18.77806451612903,18.62,17.86064516129032,17.489032258064515,0.4463235107482781,0.9446480703427544,0.3782399116889513,-0.0188303532073389
2021-03-15,NSW,-34.843673,146.0272101,2021,3,-0.0759244154451338,19.365333333333336,18.77806451612903,18.62,17.86064516129032,17.489032258064515,17.827333333333335,2.725119673574885,0.3041370144115787,0.4638885230572248,-0.0759244154451342
