date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.98315,151.14245,2020,4,0.7113333333333334,0.7025806451612904,0.5890000000000001,0.6390322580645161,0.5545161290322581,0.7420000000000001,0.8290322580645161,78.42470705509183,16.55974609375005,14.472355769230772,0.7371931740614335
2020-05-15,NSW,-33.98315,151.14245,2020,5,0.7025806451612904,0.5890000000000001,0.6390322580645161,0.5545161290322581,0.7420000000000001,0.8290322580645161,0.8123333333333334,81.7450883388519,12.87371093750005,11.000377358490566,0.7460737201365187
2020-06-15,NSW,-33.98315,151.14245,2020,6,0.5890000000000001,0.6390322580645161,0.5545161290322581,0.7420000000000001,0.8290322580645161,0.8123333333333334,0.923548387096774,75.64195275306696,10.472441406250027,9.411480362537764,0.7535655290102389
2020-07-15,NSW,-33.98315,151.14245,2020,7,0.6390322580645161,0.5545161290322581,0.7420000000000001,0.8290322580645161,0.8123333333333334,0.923548387096774,0.9125806451612904,126.07063364982602,10.168945312500057,9.552737752161384,0.7480500000000001
2020-08-15,NSW,-33.98315,151.14245,2020,8,0.5545161290322581,0.7420000000000001,0.8290322580645161,0.8123333333333334,0.923548387096774,0.9125806451612904,0.8289285714285715,83.08710479736322,11.551992187500048,12.482173913043482,0.72785
2020-09-15,NSW,-33.98315,151.14245,2020,9,0.7420000000000001,0.8290322580645161,0.8123333333333334,0.923548387096774,0.9125806451612904,0.8289285714285715,0.6748387096774194,60.93507885932916,15.579628906250036,20.329389312977103,0.7212
2020-10-15,NSW,-33.98315,151.14245,2020,10,0.8290322580645161,0.8123333333333334,0.923548387096774,0.9125806451612904,0.8289285714285715,0.6748387096774194,0.6356666666666667,163.706384897232,19.601875000000007,22.858154506437767,0.6965999999999999
2020-11-15,NSW,-33.98315,151.14245,2020,11,0.8123333333333334,0.923548387096774,0.9125806451612904,0.8289285714285715,0.6748387096774194,0.6356666666666667,0.669032258064516,80.17548143863672,21.56535156250004,35.7496259351621,0.7063
2020-12-15,NSW,-33.98315,151.14245,2020,12,0.923548387096774,0.9125806451612904,0.8289285714285715,0.6748387096774194,0.6356666666666667,0.669032258064516,0.744,238.46558189392084,20.624394531250005,28.11435294117647,0.6902505119453924
2021-01-15,NSW,-33.98315,151.14245,2021,1,0.9125806451612904,0.8289285714285715,0.6748387096774194,0.6356666666666667,0.669032258064516,0.744,0.7541935483870967,98.92491674423216,24.11494140625001,36.35876288659794,0.7399
2021-02-15,NSW,-33.98315,151.14245,2021,2,0.8289285714285715,0.6748387096774194,0.6356666666666667,0.669032258064516,0.744,0.7541935483870967,0.8109677419354839,103.138885974884,18.909746093750016,31.280962800875272,0.7529
2021-03-15,NSW,-33.98315,151.14245,2021,3,0.6748387096774194,0.6356666666666667,0.669032258064516,0.744,0.7541935483870967,0.8109677419354839,0.7533333333333334,379.4138288497925,20.00750000000005,25.61015228426396,0.7646600682593857
