date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-29.4923148,150.131962,2020,4,1.755801553586514,8.974193548387099,8.960333333333333,8.950645161290321,8.937096774193549,8.921999999999999,8.908387096774195,-0.059132126156198,-0.2964106171840136,0.2468903794846344,1.755801553586514
2020-05-15,NSW,-29.4923148,150.131962,2020,5,0.8855490111771331,8.960333333333333,8.950645161290321,8.937096774193549,8.921999999999999,8.908387096774195,8.919,-0.4584178746671327,-1.0137218227313556,-0.6183208353574723,0.8855490111771328
2020-06-15,NSW,-29.4923148,150.131962,2020,6,0.6783784764140542,8.950645161290321,8.937096774193549,8.921999999999999,8.908387096774195,8.919,8.929354838709678,-0.7057759064720927,-1.2992066136259934,-0.7992465152995409,0.6783784764140538
2020-07-15,NSW,-29.4923148,150.131962,2020,7,0.5325413236532018,8.937096774193549,8.921999999999999,8.908387096774195,8.919,8.929354838709678,8.991290322580646,-0.6134859639086538,-1.4393245717633836,-0.8766550911356293,0.5325413236532014
2020-08-15,NSW,-29.4923148,150.131962,2020,8,0.4793857259179379,8.921999999999999,8.908387096774195,8.919,8.929354838709678,8.991290322580646,8.964642857142858,-0.3975166800628175,-1.1502135583456774,-0.3430884466609059,0.4793857259179375
2020-09-15,NSW,-29.4923148,150.131962,2020,9,0.7731044775063832,8.908387096774195,8.919,8.929354838709678,8.991290322580646,8.964642857142858,9.21258064516129,-0.7205177595096446,-0.4719209870437623,0.1591578967465969,0.7731044775063829
2020-10-15,NSW,-29.4923148,150.131962,2020,10,0.5904672955441941,8.919,8.929354838709678,8.991290322580646,8.964642857142858,9.21258064516129,9.707,0.2998518077707863,0.2046109617428053,0.6559789476308128,0.5904672955441936
2020-11-15,NSW,-29.4923148,150.131962,2020,11,-0.2007333322845381,8.929354838709678,8.991290322580646,8.964642857142858,9.21258064516129,9.707,9.283225806451616,-1.2222872001664928,1.02243661658161,0.5200822145320985,-0.2007333322845387
2020-12-15,NSW,-29.4923148,150.131962,2020,12,0.1243335923272658,8.991290322580646,8.964642857142858,9.21258064516129,9.707,9.283225806451616,8.754666666666667,2.403480245932255,0.9997074897992404,0.9682516319057138,0.1243335923272653
2021-01-15,NSW,-29.4923148,150.131962,2021,1,1.816453453566496,8.964642857142858,9.21258064516129,9.707,9.283225806451616,8.754666666666667,8.202903225806452,0.5898916812833619,0.8600304371299079,2.476043090952157,1.816453453566496
2021-02-15,NSW,-29.4923148,150.131962,2021,2,0.9121268100447651,9.21258064516129,9.707,9.283225806451616,8.754666666666667,8.202903225806452,7.988709677419355,0.910862915807326,0.7422906810145863,1.1573640801419889,0.9121268100447648
2021-03-15,NSW,-29.4923148,150.131962,2021,3,1.47094206828728,9.707,9.283225806451616,8.754666666666667,8.202903225806452,7.988709677419355,8.948,4.147768959130397,0.3032208193865046,1.177597418578314,1.4709420682872798
