date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-30.1741,145.8021,2020,4,0.916375727960079,12.056774193548389,12.091333333333331,12.15483870967742,12.201290322580643,12.222333333333331,12.245483870967742,1.3852116051184944,-0.3183781600331636,1.1461302857733997,0.9163757279600768
2020-05-15,NSW,-30.1741,145.8021,2020,5,1.2225314382057522,12.091333333333331,12.15483870967742,12.201290322580643,12.222333333333331,12.245483870967742,12.295,-0.8782110165372763,-1.0723712006204058,1.1159361941734178,1.22253143820575
2020-06-15,NSW,-30.1741,145.8021,2020,6,1.2954782861343253,12.15483870967742,12.201290322580643,12.222333333333331,12.245483870967742,12.295,12.360645161290323,-0.4577711571159401,-1.3860727554463164,1.1577876487172516,1.2954782861343228
2020-07-15,NSW,-30.1741,145.8021,2020,7,0.8600077091061823,12.201290322580643,12.222333333333331,12.245483870967742,12.295,12.360645161290323,12.398709677419356,-0.6462602409690865,-1.4202800978514525,1.1960591981855202,0.8600077091061802
2020-08-15,NSW,-30.1741,145.8021,2020,8,1.0412695736559674,12.222333333333331,12.245483870967742,12.295,12.360645161290323,12.398709677419356,12.400714285714288,0.8506254026333553,-1.1434212604150469,1.6022055607706498,1.0412695736559652
2020-09-15,NSW,-30.1741,145.8021,2020,9,0.4908524483767404,12.245483870967742,12.295,12.360645161290323,12.398709677419356,12.400714285714288,12.40741935483871,-0.0951483369954834,-0.388986072197546,0.7188735807418368,0.4908524483767385
2020-10-15,NSW,-30.1741,145.8021,2020,10,0.085223763683014,12.295,12.360645161290323,12.398709677419356,12.400714285714288,12.40741935483871,12.129333333333332,0.2050283829090813,0.356525175977365,0.5766673856103945,0.0852237636830123
2020-11-15,NSW,-30.1741,145.8021,2020,11,-0.4254041718169911,12.360645161290323,12.398709677419356,12.400714285714288,12.40741935483871,12.129333333333332,11.517096774193549,-0.8445224961118625,0.699717102202331,-0.8617523082419136,-0.4254041718169926
2020-12-15,NSW,-30.1741,145.8021,2020,12,-0.4309304481752162,12.398709677419356,12.400714285714288,12.40741935483871,12.129333333333332,11.517096774193549,11.475666666666664,0.8172405297310139,1.0217844404088685,-0.698538839494177,-0.4309304481752178
2021-01-15,NSW,-30.1741,145.8021,2021,1,-0.1767217356968586,12.400714285714288,12.40741935483871,12.129333333333332,11.517096774193549,11.475666666666664,11.503870967741936,0.1097179487004418,1.1600256180567583,-0.6696814663930676,-0.1767217356968602
2021-02-15,NSW,-30.1741,145.8021,2021,2,0.3195378812717609,12.40741935483871,12.129333333333332,11.517096774193549,11.475666666666664,11.503870967741936,11.351612903225806,1.229893802074186,0.8310130598955544,0.4794150392161747,0.319537881271759
2021-03-15,NSW,-30.1741,145.8021,2021,3,1.3562673260748013,12.129333333333332,11.517096774193549,11.475666666666664,11.503870967741936,11.351612903225806,11.136666666666668,1.8954260660213007,0.2716503417630315,1.6811452747751463,1.3562673260747988
