date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-31.0111033,149.8602945,2020,4,1.52778610961548,16.615806451612904,16.599333333333334,16.56935483870968,16.544838709677418,16.529666666666667,16.49258064516129,1.6644223383847032,-0.3693353144065582,1.296411940699472,1.5277861096154797
2020-05-15,NSW,-31.0111033,149.8602945,2020,5,1.545833000342448,16.599333333333334,16.56935483870968,16.544838709677418,16.529666666666667,16.49258064516129,16.482333333333333,-0.7901518827611662,-0.9211130962574752,0.6403287446673442,1.5458330003424474
2020-06-15,NSW,-31.0111033,149.8602945,2020,6,1.909681603708748,16.56935483870968,16.544838709677418,16.529666666666667,16.49258064516129,16.482333333333333,16.45806451612903,-0.5508294588189333,-1.2791106046352612,0.2427974087480629,1.9096816037087467
2020-07-15,NSW,-31.0111033,149.8602945,2020,7,2.519782941833358,16.544838709677418,16.529666666666667,16.49258064516129,16.482333333333333,16.45806451612903,16.434516129032257,0.2369233521901302,-1.4200270735369886,0.4015359723913785,2.5197829418333573
2020-08-15,NSW,-31.0111033,149.8602945,2020,8,2.5704306674219466,16.529666666666667,16.49258064516129,16.482333333333333,16.45806451612903,16.434516129032257,16.41821428571429,-0.2891471557260835,-1.2806007699028954,1.2525777667880085,2.5704306674219457
2020-09-15,NSW,-31.0111033,149.8602945,2020,9,1.807221837000797,16.49258064516129,16.482333333333333,16.45806451612903,16.434516129032257,16.41821428571429,16.42,-0.3015238666926065,-0.5531189560414262,2.227029807298726,1.8072218370007964
2020-10-15,NSW,-31.0111033,149.8602945,2020,10,0.4513764014166195,16.482333333333333,16.45806451612903,16.434516129032257,16.41821428571429,16.42,16.391666666666666,0.5617922323786629,0.0605914234675907,1.4205050852567989,0.4513764014166196
2020-11-15,NSW,-31.0111033,149.8602945,2020,11,-0.4399071373894676,16.45806451612903,16.434516129032257,16.41821428571429,16.42,16.391666666666666,16.343548387096774,-1.0094944542503228,0.8044880595395495,0.1529995313404714,-0.4399071373894671
2020-12-15,NSW,-31.0111033,149.8602945,2020,12,0.035715756930959,16.434516129032257,16.41821428571429,16.42,16.391666666666666,16.343548387096774,16.291333333333334,2.3264594601448936,0.9082577499945124,0.3950109616608271,0.0357157569309592
2021-01-15,NSW,-31.0111033,149.8602945,2021,1,1.2151673896031552,16.41821428571429,16.42,16.391666666666666,16.343548387096774,16.291333333333334,16.210645161290323,0.5751783716995084,0.8060497936365034,2.3908811258465748,1.215167389603155
2021-02-15,NSW,-31.0111033,149.8602945,2021,2,0.5718830588515376,16.42,16.391666666666666,16.343548387096774,16.291333333333334,16.210645161290323,16.159354838709678,1.3765886255302773,0.7714437086305959,1.623068805881316,0.5718830588515376
2021-03-15,NSW,-31.0111033,149.8602945,2021,3,1.069627948256636,16.391666666666666,16.343548387096774,16.291333333333334,16.210645161290323,16.159354838709678,16.086666666666666,3.3494455781997883,0.2717705905543575,1.854744556056664,1.0696279482566358
