date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NT,-14.4616055,132.2317819,2020,4,1.268584463893666,9.811290322580644,10.012,10.182903225806452,10.361612903225806,10.518666666666666,10.66483870967742,-0.4370483539442203,0.1223138196091209,0.8128911934394932,1.268584463893668
2020-05-15,NT,-14.4616055,132.2317819,2020,5,0.5544276053764662,10.012,10.182903225806452,10.361612903225806,10.518666666666666,10.66483870967742,10.741333333333332,-0.6912257519614835,-0.8415784115016931,-0.0061167718384189,0.554427605376468
2020-06-15,NT,-14.4616055,132.2317819,2020,6,0.0142817930015908,10.182903225806452,10.361612903225806,10.518666666666666,10.66483870967742,10.741333333333332,10.600322580645162,-0.7417214741706595,-0.94106659931161,-0.4305433749517416,0.0142817930015923
2020-07-15,NT,-14.4616055,132.2317819,2020,7,-0.4547070860065343,10.361612903225806,10.518666666666666,10.66483870967742,10.741333333333332,10.600322580645162,9.304516129032258,-0.7461976913121486,-1.1708140386224035,-0.668557975380939,-0.454707086006533
2020-08-15,NT,-14.4616055,132.2317819,2020,8,-0.9799746304956342,10.518666666666666,10.66483870967742,10.741333333333332,10.600322580645162,9.304516129032258,4.98875,-0.7435579268559169,-0.0525145662308569,-0.9052592376959812,-0.979974630495633
2020-09-15,NT,-14.4616055,132.2317819,2020,9,-1.1649826572491848,10.66483870967742,10.741333333333332,10.600322580645162,9.304516129032258,4.98875,0.6638888888888889,-0.7065632221862786,1.006669053379869,-1.0189943723274149,-1.1649826572491837
2020-10-15,NT,-14.4616055,132.2317819,2020,10,-0.9728589371589592,10.741333333333332,10.600322580645162,9.304516129032258,4.98875,0.6638888888888889,2.1633333333333336,-0.49559791716122,1.2732751012141177,-0.9695643081231664,-0.972858937158958
2020-11-15,NT,-14.4616055,132.2317819,2020,11,-0.634540063060684,10.600322580645162,9.304516129032258,4.98875,0.6638888888888889,2.1633333333333336,4.1,-0.2732834291236158,1.9587796447610408,-1.0186297816687775,-0.6345400630606828
2020-12-15,NT,-14.4616055,132.2317819,2020,12,0.6068249835828912,9.304516129032258,4.98875,0.6638888888888889,2.1633333333333336,4.1,5.389666666666667,1.418534974081873,0.8334745776879391,-0.1881343277010225,0.6068249835828929
2021-01-15,NT,-14.4616055,132.2317819,2021,1,0.9005090540238412,4.98875,0.6638888888888889,2.1633333333333336,4.1,5.389666666666667,6.3022580645161295,0.4793734907984248,-0.0663618181209095,1.20571921012702,0.9005090540238432
2021-02-15,NT,-14.4616055,132.2317819,2021,2,1.6101377440540658,0.6638888888888889,2.1633333333333336,4.1,5.389666666666667,6.3022580645161295,6.998387096774193,2.449825525372272,-0.3305306621891939,1.553647655871932,1.610137744054068
2021-03-15,NT,-14.4616055,132.2317819,2021,3,1.855952604775566,2.1633333333333336,4.1,5.389666666666667,6.3022580645161295,6.998387096774193,7.581333333333333,0.7347213947192208,-0.5868960825404137,1.9757825582841253,1.8559526047755688
