date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-35.6641035,145.3456237,2020,4,25.921333333333333,24.68483870967741,23.208666666666662,22.173548387096773,21.33677419354839,21.233,21.47967741935484,110.58889389038086,14.335507812500056,7.664426419466975,0.44995
2020-05-15,NSW,-35.6641035,145.3456237,2020,5,24.68483870967741,23.208666666666662,22.173548387096773,21.33677419354839,21.233,21.47967741935484,21.832666666666668,23.19246263802046,10.077265625000052,8.17611510791367,0.56195
2020-06-15,NSW,-35.6641035,145.3456237,2020,6,23.208666666666662,22.173548387096773,21.33677419354839,21.233,21.47967741935484,21.832666666666668,22.291935483870965,25.272009372711167,7.740800781250016,7.448919226393629,0.62835
2020-07-15,NSW,-35.6641035,145.3456237,2020,7,22.173548387096773,21.33677419354839,21.233,21.47967741935484,21.832666666666668,22.291935483870965,22.55064516129032,23.7562716901302,7.655683593750041,8.231236203090509,0.6448
2020-08-15,NSW,-35.6641035,145.3456237,2020,8,21.33677419354839,21.233,21.47967741935484,21.832666666666668,22.291935483870965,22.55064516129032,22.485714285714288,44.79478543996804,9.059511718750002,10.956853396901073,0.6542
2020-09-15,NSW,-35.6641035,145.3456237,2020,9,21.233,21.47967741935484,21.832666666666668,22.291935483870965,22.55064516129032,22.485714285714288,23.02806451612903,23.40080112218854,13.25093750000002,13.512792127921282,0.5809
2020-10-15,NSW,-35.6641035,145.3456237,2020,10,21.47967741935484,21.832666666666668,22.291935483870965,22.55064516129032,22.485714285714288,23.02806451612903,23.253666666666668,64.54799276590346,19.914550781250057,11.651029252437704,0.37675
2020-11-15,NSW,-35.6641035,145.3456237,2020,11,21.832666666666668,22.291935483870965,22.55064516129032,22.485714285714288,23.02806451612903,23.253666666666668,22.72451612903226,5.783076658844928,24.29544921875004,6.331636863823935,0.2766
2020-12-15,NSW,-35.6641035,145.3456237,2020,12,22.291935483870965,22.55064516129032,22.485714285714288,23.02806451612903,23.253666666666668,22.72451612903226,21.734666666666666,16.561419904231972,26.65490234375005,4.708565531475748,0.25625
2021-01-15,NSW,-35.6641035,145.3456237,2021,1,22.55064516129032,22.485714285714288,23.02806451612903,23.253666666666668,22.72451612903226,21.734666666666666,20.634838709677418,48.5674647688865,29.34152343750003,4.886577868852459,0.2588
2021-02-15,NSW,-35.6641035,145.3456237,2021,2,22.485714285714288,23.02806451612903,23.253666666666668,22.72451612903226,21.734666666666666,20.634838709677418,19.83967741935484,5.273730933666183,27.43351562500004,4.322574055158325,0.27375
2021-03-15,NSW,-35.6641035,145.3456237,2021,3,23.02806451612903,23.253666666666668,22.72451612903226,21.734666666666666,20.634838709677418,19.83967741935484,19.71066666666667,55.40263009071346,21.576250000000016,5.578737541528239,0.3082
