date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-35.107036,147.488131,2020,4,0.5095948449401537,25.620645161290323,24.099666666666668,22.74935483870968,21.56258064516129,21.179,21.163870967741936,2.076079637489269,-0.3654056053736875,-0.2993172357374813,0.5095948449401543
2020-05-15,NSW,-35.107036,147.488131,2020,5,0.9447971479065064,24.099666666666668,22.74935483870968,21.56258064516129,21.179,21.163870967741936,22.302333333333333,-0.4701356481129008,-0.9214132536631076,-0.5497800805580975,0.9447971479065068
2020-06-15,NSW,-35.107036,147.488131,2020,6,1.4888000266144474,22.74935483870968,21.56258064516129,21.179,21.163870967741936,22.302333333333333,26.407096774193548,0.3612421240156843,-1.255719144115634,-0.897696657508899,1.488800026614448
2020-07-15,NSW,-35.107036,147.488131,2020,7,1.7985909789168322,21.56258064516129,21.179,21.163870967741936,22.302333333333333,26.407096774193548,27.518387096774195,-0.3218967664025101,-1.2568091434816202,-0.4438675708118217,1.7985909789168324
2020-08-15,NSW,-35.107036,147.488131,2020,8,1.6287458053354984,21.179,21.163870967741936,22.302333333333333,26.407096774193548,27.518387096774195,26.73107142857143,0.8980638072915663,-1.1944503825835482,0.1723011391519921,1.6287458053354986
2020-09-15,NSW,-35.107036,147.488131,2020,9,1.7707679309218465,21.163870967741936,22.302333333333333,26.407096774193548,27.518387096774195,26.73107142857143,26.401935483870968,0.0708725332662908,-0.603138580300925,1.6866314385091434,1.7707679309218465
2020-10-15,NSW,-35.107036,147.488131,2020,10,0.9327543360877816,22.302333333333333,26.407096774193548,27.518387096774195,26.73107142857143,26.401935483870968,25.214666666666663,1.831562099791228,-0.0527197495154221,2.4741707033496274,0.932754336087782
2020-11-15,NSW,-35.107036,147.488131,2020,11,-0.1432086095093754,26.407096774193548,27.518387096774195,26.73107142857143,26.401935483870968,25.214666666666663,24.65032258064516,-0.5802808969968809,0.6254320965952473,1.976542391476641,-0.1432086095093748
2020-12-15,NSW,-35.107036,147.488131,2020,12,-0.8113770307621059,27.518387096774195,26.73107142857143,26.401935483870968,25.214666666666663,24.65032258064516,23.318666666666665,0.0040103270339027,0.8021790928447842,0.7702345289641297,-0.811377030762105
2021-01-15,NSW,-35.107036,147.488131,2021,1,-0.8786506691977443,26.73107142857143,26.401935483870968,25.214666666666663,24.65032258064516,23.318666666666665,22.396451612903224,1.1482746542138025,1.2628606409214278,0.5992775990968893,-0.8786506691977434
2021-02-15,NSW,-35.107036,147.488131,2021,2,0.0781299663313369,26.401935483870968,25.214666666666663,24.65032258064516,23.318666666666665,22.396451612903224,21.4883870967742,0.870161740885292,0.8631059441983838,1.2790313538900189,0.0781299663313375
2021-03-15,NSW,-35.107036,147.488131,2021,3,0.0150090216262929,25.214666666666663,24.65032258064516,23.318666666666665,22.396451612903224,21.4883870967742,21.009,1.801133738820634,0.4069026482338946,0.560839197089379,0.0150090216262935
