date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-29.2863895,149.6786229,2020,4,15.876,15.941935483870967,15.909666666666668,15.985806451612904,16.09741935483871,16.172,16.068064516129034,49.72709834575646,18.87492187500004,10.879583333333336,0.50245
2020-05-15,NSW,-29.2863895,149.6786229,2020,5,15.941935483870967,15.909666666666668,15.985806451612904,16.09741935483871,16.172,16.068064516129034,16.205,19.37277531623837,14.32029296875004,8.504444444444445,0.5162
2020-06-15,NSW,-29.2863895,149.6786229,2020,6,15.909666666666668,15.985806451612904,16.09741935483871,16.172,16.068064516129034,16.205,16.184838709677418,11.380105912685329,11.80193359375005,8.515238095238095,0.6034
2020-07-15,NSW,-29.2863895,149.6786229,2020,7,15.985806451612904,16.09741935483871,16.172,16.068064516129034,16.205,16.184838709677418,16.06935483870968,30.507706493139192,10.516230468750052,9.319866814650387,0.65425
2020-08-15,NSW,-29.2863895,149.6786229,2020,8,16.09741935483871,16.172,16.068064516129034,16.205,16.184838709677418,16.06935483870968,16.25857142857143,37.69740307331083,12.079472656250005,12.335414301929625,0.6624
2020-09-15,NSW,-29.2863895,149.6786229,2020,9,16.172,16.068064516129034,16.205,16.184838709677418,16.06935483870968,16.25857142857143,16.053870967741936,33.638878762722,17.459082031250034,15.090670859538784,0.58785
2020-10-15,NSW,-29.2863895,149.6786229,2020,10,16.068064516129034,16.205,16.184838709677418,16.06935483870968,16.25857142857143,16.053870967741936,15.971,49.95423728227616,21.85597656250001,11.073115860517436,0.4328
2020-11-15,NSW,-29.2863895,149.6786229,2020,11,16.205,16.184838709677418,16.06935483870968,16.25857142857143,16.053870967741936,15.971,15.903548387096771,0.648278477601707,28.491015625000045,7.381274900398406,0.3699
2020-12-15,NSW,-29.2863895,149.6786229,2020,12,16.184838709677418,16.06935483870968,16.25857142857143,16.053870967741936,15.971,15.903548387096771,15.841666666666669,112.92748653888702,27.13494140625005,9.987919463087248,0.41395
2021-01-15,NSW,-29.2863895,149.6786229,2021,1,16.06935483870968,16.25857142857143,16.053870967741936,15.971,15.903548387096771,15.841666666666669,15.797741935483872,91.83492350578304,27.689746093750045,14.446578631452583,0.5042
2021-02-15,NSW,-29.2863895,149.6786229,2021,2,16.25857142857143,16.053870967741936,15.971,15.903548387096771,15.841666666666669,15.797741935483872,15.783225806451613,97.22110033035274,27.07626953125004,11.610706860706864,0.4633
2021-03-15,NSW,-29.2863895,149.6786229,2021,3,16.053870967741936,15.971,15.903548387096771,15.841666666666669,15.797741935483872,15.783225806451613,15.674666666666669,201.75515127182007,22.742265625000016,14.172727272727276,0.51035
