date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-38.3462341,142.7863408,2020,4,10.435,10.408064516129032,9.376666666666669,5.9712903225806455,4.943548387096774,4.961,4.406451612903226,97.9636180400848,11.934824218750007,10.604838709677422,0.72195
2020-05-15,VIC,-38.3462341,142.7863408,2020,5,10.408064516129032,9.376666666666669,5.9712903225806455,4.943548387096774,4.961,4.406451612903226,8.884333333333332,77.99325156211847,8.692656250000027,10.85830618892508,0.8033000000000001
2020-06-15,VIC,-38.3462341,142.7863408,2020,6,9.376666666666669,5.9712903225806455,4.943548387096774,4.961,4.406451612903226,8.884333333333332,9.095483870967742,40.46051412820815,7.29562500000003,10.161194029850748,0.8274500000000001
2020-07-15,VIC,-38.3462341,142.7863408,2020,7,5.9712903225806455,4.943548387096774,4.961,4.406451612903226,8.884333333333332,9.095483870967742,9.30967741935484,41.70256555080414,7.1820117187500045,10.808,0.81805
2020-08-15,VIC,-38.3462341,142.7863408,2020,8,4.943548387096774,4.961,4.406451612903226,8.884333333333332,9.095483870967742,9.30967741935484,9.58607142857143,88.4659799337387,8.216894531250034,13.501796407185632,0.8149999999999998
2020-09-15,VIC,-38.3462341,142.7863408,2020,9,4.961,4.406451612903226,8.884333333333332,9.095483870967742,9.30967741935484,9.58607142857143,9.880645161290325,99.3199467658996,9.62619140625003,20.76858108108108,0.7985500000000001
2020-10-15,VIC,-38.3462341,142.7863408,2020,10,4.406451612903226,8.884333333333332,9.095483870967742,9.30967741935484,9.58607142857143,9.880645161290325,10.146666666666668,129.1842892169952,12.498125000000016,26.85089605734767,0.80265
2020-11-15,VIC,-38.3462341,142.7863408,2020,11,8.884333333333332,9.095483870967742,9.30967741935484,9.58607142857143,9.880645161290325,10.146666666666668,10.392258064516128,96.4097929000854,16.193925781250016,32.12307692307692,0.7393
2020-12-15,VIC,-38.3462341,142.7863408,2020,12,9.095483870967742,9.30967741935484,9.58607142857143,9.880645161290325,10.146666666666668,10.392258064516128,5.064333333333334,75.42661321163176,15.61076171875004,25.24036458333334,0.6881
2021-01-15,VIC,-38.3462341,142.7863408,2021,1,9.30967741935484,9.58607142857143,9.880645161290325,10.146666666666668,10.392258064516128,5.064333333333334,2.014838709677419,121.36799955368042,18.30494140625001,28.72780612244898,0.65185
2021-02-15,VIC,-38.3462341,142.7863408,2021,2,9.58607142857143,9.880645161290325,10.146666666666668,10.392258064516128,5.064333333333334,2.014838709677419,1.1541935483870969,20.370939373969968,19.67335937500001,23.09402298850575,0.6459576779026217
2021-03-15,VIC,-38.3462341,142.7863408,2021,3,9.880645161290325,10.146666666666668,10.392258064516128,5.064333333333334,2.014838709677419,1.1541935483870969,3.455,44.87222993373869,15.893554687500057,17.700692840646653,0.6335
