date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-29.9878854,148.7419863,2002,1,-0.6511367946277014,28.83,,28.86,29.17,,26.95,-0.910420843741711,1.3637871873271488,-1.0037410469904229,-0.6511367946277001
2002-02-15,NSW,-29.9878854,148.7419863,2002,2,-0.4055366702333595,,28.86,29.17,,26.95,36.74,0.4467293857103037,1.118158125856824,-0.2591765921332394,-0.4055366702333583
2002-03-15,NSW,-29.9878854,148.7419863,2002,3,-0.2647427685882734,28.86,29.17,,26.95,36.74,,-0.1632469340837037,0.7470189906076794,-0.7275609809492393,-0.2647427685882721
2002-04-15,NSW,-29.9878854,148.7419863,2002,4,-0.5223387859478922,29.17,,26.95,36.74,,,-0.5716832298497011,0.1109468321549566,-0.8240320302733483,-0.522338785947891
2002-05-15,NSW,-29.9878854,148.7419863,2002,5,-0.5861064275001507,,26.95,36.74,,,36.79,-1.0120025235123622,-0.7172946227750173,-0.9567265626086252,-0.5861064275001495
2002-06-15,NSW,-29.9878854,148.7419863,2002,6,-0.5273896882490613,26.95,36.74,,,36.79,32.76,-0.527876646607149,-1.3939752168576351,-0.5938513034709065,-0.5273896882490601
2002-07-15,NSW,-29.9878854,148.7419863,2002,7,-0.7963502357863098,36.74,,,36.79,32.76,37.45,-0.9977657811803832,-1.4305483056481862,-1.1493410311268395,-0.7963502357863087
2002-08-15,NSW,-29.9878854,148.7419863,2002,8,-0.8588551517632762,,,36.79,32.76,37.45,,-0.5684592265527284,-0.8924914367682124,-0.9753245243625376,-0.8588551517632751
2002-09-15,NSW,-29.9878854,148.7419863,2002,9,-1.0413189973930062,,36.79,32.76,37.45,,36.83,-0.5390505350056877,-0.3559741777394564,-1.1628653184945057,-1.041318997393005
2002-10-15,NSW,-29.9878854,148.7419863,2002,10,-1.449810721000048,36.79,32.76,37.45,,36.83,33.54,-0.8904334496786488,0.606036818467343,-1.433921988330837,-1.4498107210000468
2002-11-15,NSW,-29.9878854,148.7419863,2002,11,-1.58302826919338,32.76,37.45,,36.83,33.54,30.87,-0.8597024378008012,1.2160630930676262,-1.657225714336867,-1.583028269193379
2002-12-15,NSW,-29.9878854,148.7419863,2002,12,-1.1720110944357536,37.45,,36.83,33.54,30.87,,-0.1256549552085241,1.2040330523989526,-1.354611013290471,-1.1720110944357525
2003-01-15,NSW,-29.9878854,148.7419863,2003,1,-1.2389355499262429,,36.83,33.54,30.87,,29.04,-0.910924319245371,1.42154952443629,-1.4935927755487912,-1.2389355499262416
2003-02-15,NSW,-29.9878854,148.7419863,2003,2,-1.0564717042965128,36.83,33.54,30.87,,29.04,27.92,0.6328056029828485,1.249846251904855,-0.5546235592206036,-1.0564717042965115
2003-03-15,NSW,-29.9878854,148.7419863,2003,3,-0.1858224201325082,33.54,30.87,,29.04,27.92,27.54,-0.3158381810421659,0.4426322391626167,-0.1086355337687417,-0.1858224201325069
2003-04-15,NSW,-29.9878854,148.7419863,2003,4,0.0420995462077425,30.87,,29.04,27.92,27.54,32.09,0.763457957221187,-0.2844190937784722,0.1835446832043211,0.0420995462077439
2003-05-15,NSW,-29.9878854,148.7419863,2003,5,0.4354385629112778,,29.04,27.92,27.54,32.09,32.82,-0.9294493063016392,-0.7923506030218843,0.1104269375345576,0.4354385629112792
2003-06-15,NSW,-29.9878854,148.7419863,2003,6,0.4265994838842316,29.04,27.92,27.54,32.09,32.82,31.88,-0.2922122085744151,-1.2246009719673732,-0.0260512943448411,0.4265994838842331
2003-07-15,NSW,-29.9878854,148.7419863,2003,7,0.5825460924328245,27.92,27.54,32.09,32.82,31.88,32.9,-0.398364936617335,-1.5093797622818037,0.1929723916035837,0.582546092432826
2003-08-15,NSW,-29.9878854,148.7419863,2003,8,0.5838088180081167,27.54,32.09,32.82,31.88,32.9,30.78,0.4523847041596278,-1.1668754089788735,0.3656426853938168,0.5838088180081181
2003-09-15,NSW,-29.9878854,148.7419863,2003,9,0.1589016619222752,32.09,32.82,31.88,32.9,30.78,28.835,-0.8888450706809523,-0.3738954325362699,0.2249081643412118,0.1589016619222766
