date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-30.2628,145.6792,2002,1,8.888709677419355,8.959999999999999,8.978709677419356,9.032,9.07,9.105666666666666,9.149354838709677,2.882455676794049,36.75509765625003,1.0506454816285995,0.22505
2002-02-15,NSW,-30.2628,145.6792,2002,2,8.959999999999999,8.978709677419356,9.032,9.07,9.105666666666666,9.149354838709677,9.179032258064517,54.3651494979858,32.44542968750005,2.9132013201320133,0.2393
2002-03-15,NSW,-30.2628,145.6792,2002,3,8.978709677419356,9.032,9.07,9.105666666666666,9.149354838709677,9.179032258064517,9.191333333333334,8.184286125004238,31.718046875000027,1.827291037260826,0.24225
2002-04-15,NSW,-30.2628,145.6792,2002,4,9.032,9.07,9.105666666666666,9.149354838709677,9.179032258064517,9.191333333333334,9.22,16.037374287843647,24.67255859375001,1.666032608695652,0.24845
2002-05-15,NSW,-30.2628,145.6792,2002,5,9.07,9.105666666666666,9.149354838709677,9.179032258064517,9.191333333333334,9.22,9.261379310344829,1.1296933516859928,17.218125000000043,2.496579247434436,0.25395
2002-06-15,NSW,-30.2628,145.6792,2002,6,9.105666666666666,9.149354838709677,9.179032258064517,9.191333333333334,9.22,9.261379310344829,9.295333333333334,10.35611763596532,11.735605468750007,3.1624121779859493,0.2621
2002-07-15,NSW,-30.2628,145.6792,2002,7,9.149354838709677,9.179032258064517,9.191333333333334,9.22,9.261379310344829,9.295333333333334,9.31709677419355,0.7245821803808212,11.87888671875004,1.986625,0.2417
2002-08-15,NSW,-30.2628,145.6792,2002,8,9.179032258064517,9.191333333333334,9.22,9.261379310344829,9.295333333333334,9.31709677419355,9.30107142857143,1.9760745428502144,16.08125000000001,1.7757857974388824,0.2302
2002-09-15,NSW,-30.2628,145.6792,2002,9,9.191333333333334,9.22,9.261379310344829,9.295333333333334,9.31709677419355,9.30107142857143,9.206666666666669,18.29124659299845,21.05958984375001,1.593515704154002,0.2191
2002-10-15,NSW,-30.2628,145.6792,2002,10,9.22,9.261379310344829,9.295333333333334,9.31709677419355,9.30107142857143,9.206666666666669,9.006,0.0577633623615838,28.252519531250016,1.3,0.2066
2002-11-15,NSW,-30.2628,145.6792,2002,11,9.261379310344829,9.295333333333334,9.31709677419355,9.30107142857143,9.206666666666669,9.006,8.987,0.6011578906327486,33.585039062500016,0.7756676557863502,0.2019
2002-12-15,NSW,-30.2628,145.6792,2002,12,9.295333333333334,9.31709677419355,9.30107142857143,9.206666666666669,9.006,8.987,9.094,12.09520742297168,34.76566406250004,0.871542288557214,0.2033
2003-01-15,NSW,-30.2628,145.6792,2003,1,9.31709677419355,9.30107142857143,9.206666666666669,9.006,8.987,9.094,9.192666666666666,0.2482440727762878,37.37503906250004,0.5235119047619049,0.2035
2003-02-15,NSW,-30.2628,145.6792,2003,2,9.30107142857143,9.206666666666669,9.006,8.987,9.094,9.192666666666666,9.243870967741936,48.72012376785274,33.057753906250014,2.591823899371069,0.2167
2003-03-15,NSW,-30.2628,145.6792,2003,3,9.206666666666669,9.006,8.987,9.094,9.192666666666666,9.243870967741936,9.218,1.1583219794555928,28.96593750000005,1.6746506986027945,0.21495
2003-04-15,NSW,-30.2628,145.6792,2003,4,9.006,8.987,9.094,9.192666666666666,9.243870967741936,9.218,9.273870967741937,51.57262444496155,21.35943359375005,3.174894217207335,0.2349
2003-05-15,NSW,-30.2628,145.6792,2003,5,8.987,9.094,9.192666666666666,9.243870967741936,9.218,9.273870967741937,9.27,8.288522444665375,16.727656250000052,4.059193954659949,0.2628
2003-06-15,NSW,-30.2628,145.6792,2003,6,9.094,9.192666666666666,9.243870967741936,9.218,9.273870967741937,9.27,9.297058823529412,15.341130495071353,12.889023437500043,4.314929214929216,0.2714
2003-07-15,NSW,-30.2628,145.6792,2003,7,9.192666666666666,9.243870967741936,9.218,9.273870967741937,9.27,9.297058823529412,9.17,17.964676603674818,11.04001953125004,3.603456495828368,0.2611
