date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-31.5812,143.494,2002,1,16.08,16.10892857142857,16.129354838709677,16.139666666666667,16.14709677419355,16.14428571428571,16.139545454545456,4.051358040422131,34.615527343750045,0.9467597208374876,0.1667
2002-02-15,NSW,-31.5812,143.494,2002,2,16.10892857142857,16.129354838709677,16.139666666666667,16.14709677419355,16.14428571428571,16.139545454545456,16.151290322580646,42.51391696929928,31.564296875000025,1.0700523560209425,0.1701
2002-03-15,NSW,-31.5812,143.494,2002,3,16.129354838709677,16.139666666666667,16.14709677419355,16.14428571428571,16.139545454545456,16.151290322580646,16.164210526315788,4.46007750928397,29.19146484375005,1.1701522842639596,0.1713
2002-04-15,NSW,-31.5812,143.494,2002,4,16.139666666666667,16.14709677419355,16.14428571428571,16.139545454545456,16.151290322580646,16.164210526315788,,5.721210837364176,22.99533203125003,1.164207650273224,0.1715
2002-05-15,NSW,-31.5812,143.494,2002,5,16.14709677419355,16.14428571428571,16.139545454545456,16.151290322580646,16.164210526315788,,,1.4058319637551873,16.98869140625004,2.5892180094786728,0.16955
2002-06-15,NSW,-31.5812,143.494,2002,6,16.14428571428571,16.139545454545456,16.151290322580646,16.164210526315788,,,,3.14031958580016,11.299667968750043,3.54624060150376,0.17
2002-07-15,NSW,-31.5812,143.494,2002,7,16.139545454545456,16.151290322580646,16.164210526315788,,,,16.2,0.41642503766343,11.53732421875003,2.243101482326112,0.1668
2002-08-15,NSW,-31.5812,143.494,2002,8,16.151290322580646,16.164210526315788,,,,16.2,,0.5634857257828116,14.795449218750036,1.3336507936507935,0.16165
2002-09-15,NSW,-31.5812,143.494,2002,9,16.164210526315788,,,,16.2,,,14.964591264724728,20.15519531250004,1.295638945233266,0.1558
2002-10-15,NSW,-31.5812,143.494,2002,10,16.415199240986713,,,16.2,,,16.23,0.1147554251365363,25.421542968750032,0.8002656042496681,0.1501
2002-11-15,NSW,-31.5812,143.494,2002,11,16.405460317460314,,16.2,,,16.23,16.23,0.910578612238128,30.742519531250025,0.8032323232323233,0.15325
2002-12-15,NSW,-31.5812,143.494,2002,12,16.42117394054396,16.2,,,16.23,16.23,16.23952380952381,11.486824549734552,32.169765625000025,0.7723107569721114,0.15085
2003-01-15,NSW,-31.5812,143.494,2003,1,16.2,,,16.23,16.23,16.23952380952381,16.24,0.1453929439885541,34.546269531250005,0.4759682224428997,0.14975
2003-02-15,NSW,-31.5812,143.494,2003,2,16.39373357963875,,16.23,16.23,16.23952380952381,16.24,16.24,43.2655813694,33.377089843750014,1.6127789046653147,0.1592
2003-03-15,NSW,-31.5812,143.494,2003,3,16.382405206564798,16.23,16.23,16.23952380952381,16.24,16.24,16.24,0.3966149557381868,26.543125000000032,1.2000000000000002,0.17615
2003-04-15,NSW,-31.5812,143.494,2003,4,16.23,16.23,16.23952380952381,16.24,16.24,16.24,,28.4278160333633,20.910019531250043,2.3677329624478443,0.1931
2003-05-15,NSW,-31.5812,143.494,2003,5,16.23,16.23952380952381,16.24,16.24,16.24,,16.25,27.81420573592184,15.320097656250027,3.948548812664908,0.2288
2003-06-15,NSW,-31.5812,143.494,2003,6,16.23952380952381,16.24,16.24,16.24,,16.25,,12.297884076833688,11.804941406250007,4.654970760233918,0.2262
2003-07-15,NSW,-31.5812,143.494,2003,7,16.24,16.24,16.24,,16.25,,,25.308085620403222,9.572324218750056,3.7592959295929607,0.24245
2003-08-15,NSW,-31.5812,143.494,2003,8,16.24,16.24,,16.25,,,,61.3677906990051,11.460722656250027,4.742994652406417,0.2596
2003-09-15,NSW,-31.5812,143.494,2003,9,16.24,,16.25,,,,16.276666666666667,4.717095717787704,18.77111328125005,3.897327852004112,0.23485
2003-10-15,NSW,-31.5812,143.494,2003,10,16.415199240986713,16.25,,,,16.276666666666667,16.27,12.363659217953654,23.10353515625001,2.429798657718121,0.2003
2003-11-15,NSW,-31.5812,143.494,2003,11,16.25,,,,16.276666666666667,16.27,16.28258064516129,40.14939129352567,30.55607421875004,1.8531850353892825,0.1866
2003-12-15,NSW,-31.5812,143.494,2003,12,16.42117394054396,,,16.276666666666667,16.27,16.28258064516129,16.285666666666668,14.105176404118469,32.23427734375002,1.3786640079760717,0.203
2004-01-15,NSW,-31.5812,143.494,2004,1,16.388387096774192,,16.276666666666667,16.27,16.28258064516129,16.285666666666668,16.293548387096774,3.4284397736191075,34.61966796875004,0.8797595190380764,0.18145
2004-02-15,NSW,-31.5812,143.494,2004,2,16.39373357963875,16.276666666666667,16.27,16.28258064516129,16.285666666666668,16.293548387096774,16.300645161290323,9.462282635271505,35.45353515625004,0.5695959595959595,0.1791
2004-03-15,NSW,-31.5812,143.494,2004,3,16.276666666666667,16.27,16.28258064516129,16.285666666666668,16.293548387096774,16.300645161290323,16.307,0.4529345389455557,29.28525390625004,0.8501498501498501,0.1793
2004-04-15,NSW,-31.5812,143.494,2004,4,16.27,16.28258064516129,16.285666666666668,16.293548387096774,16.300645161290323,16.307,16.318387096774195,0.4912092816084623,22.25742187500004,1.5105156723963598,0.17855
2004-05-15,NSW,-31.5812,143.494,2004,5,16.28258064516129,16.285666666666668,16.293548387096774,16.300645161290323,16.307,16.318387096774195,16.326666666666664,36.8501062095165,13.72166015625004,3.039416058394161,0.19595
2004-06-15,NSW,-31.5812,143.494,2004,6,16.285666666666668,16.293548387096774,16.300645161290323,16.307,16.318387096774195,16.326666666666664,16.333225806451612,23.868768811225827,10.560429687500005,5.238496071829406,0.2321
2004-07-15,NSW,-31.5812,143.494,2004,7,16.293548387096774,16.300645161290323,16.307,16.318387096774195,16.326666666666664,16.333225806451612,16.307096774193546,10.719003774225676,9.340664062500023,4.737152034261242,0.2492
2004-08-15,NSW,-31.5812,143.494,2004,8,16.300645161290323,16.307,16.318387096774195,16.326666666666664,16.333225806451612,16.307096774193546,16.317857142857143,23.26457315683364,14.20943359375002,3.531733914940022,0.20605
2004-09-15,NSW,-31.5812,143.494,2004,9,16.307,16.318387096774195,16.326666666666664,16.333225806451612,16.307096774193546,16.317857142857143,16.338709677419356,34.033069610595646,18.097304687500014,2.2805725971370143,0.18395
2004-10-15,NSW,-31.5812,143.494,2004,10,16.318387096774195,16.326666666666664,16.333225806451612,16.307096774193546,16.317857142857143,16.338709677419356,16.349666666666668,0.5224692304618657,26.19552734375003,1.5675,0.1785
2004-11-15,NSW,-31.5812,143.494,2004,11,16.326666666666664,16.333225806451612,16.307096774193546,16.317857142857143,16.338709677419356,16.349666666666668,16.353870967741933,23.663713932037297,30.453261718750014,1.233201581027668,0.1759
2004-12-15,NSW,-31.5812,143.494,2004,12,16.333225806451612,16.307096774193546,16.317857142857143,16.338709677419356,16.349666666666668,16.353870967741933,16.323666666666664,4.712023984640827,33.03755859375002,0.8691282051282052,0.1695
2005-01-15,NSW,-31.5812,143.494,2005,1,16.307096774193546,16.317857142857143,16.338709677419356,16.349666666666668,16.353870967741933,16.323666666666664,16.31483870967742,0.3542839349247515,34.69628906250006,0.6489447236180905,0.16365
2005-02-15,NSW,-31.5812,143.494,2005,2,16.317857142857143,16.338709677419356,16.349666666666668,16.353870967741933,16.323666666666664,16.31483870967742,16.309677419354838,1.57137514650816,31.94138671875004,0.8247011952191236,0.1614
2005-03-15,NSW,-31.5812,143.494,2005,3,16.338709677419356,16.349666666666668,16.353870967741933,16.323666666666664,16.31483870967742,16.309677419354838,16.330666666666666,0.5642194245010614,28.754960937500016,0.8500494559841741,0.16235
2005-04-15,NSW,-31.5812,143.494,2005,4,16.349666666666668,16.353870967741933,16.323666666666664,16.31483870967742,16.309677419354838,16.330666666666666,16.343870967741935,0.4728411789983511,25.007597656250027,0.8650602409638554,0.16325
2005-05-15,NSW,-31.5812,143.494,2005,5,16.353870967741933,16.323666666666664,16.31483870967742,16.309677419354838,16.330666666666666,16.343870967741935,16.362333333333332,1.365801081061356,15.729765625000027,1.861022727272728,0.16765
2005-06-15,NSW,-31.5812,143.494,2005,6,16.323666666666664,16.31483870967742,16.309677419354838,16.330666666666666,16.343870967741935,16.362333333333332,16.37741935483871,102.07571268081664,11.501796875000023,5.147814569536424,0.2146
2005-07-15,NSW,-31.5812,143.494,2005,7,16.31483870967742,16.309677419354838,16.330666666666666,16.343870967741935,16.362333333333332,16.37741935483871,16.38967741935484,23.901232749223706,10.97212890625002,5.268807339449542,0.268
2005-08-15,NSW,-31.5812,143.494,2005,8,16.309677419354838,16.330666666666666,16.343870967741935,16.362333333333332,16.37741935483871,16.38967741935484,16.404999999999998,25.06362909078595,12.402890625000056,4.7027777777777775,0.3018
2005-09-15,NSW,-31.5812,143.494,2005,9,16.330666666666666,16.343870967741935,16.362333333333332,16.37741935483871,16.38967741935484,16.404999999999998,16.413870967741936,37.63241171836848,17.511542968750007,4.018706467661692,0.25025
