date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NT,-14.4616055,132.2317819,2002,1,3.677096774193548,3.771818181818182,,,0.8919230769230769,2.408333333333333,3.373870967741936,129.0405421257019,31.612304687500057,20.407608695652176,0.49045
2002-02-15,NT,-14.4616055,132.2317819,2002,2,3.771818181818182,,,0.8919230769230769,2.408333333333333,3.373870967741936,4.115483870967742,521.0894966125488,27.55587890625003,26.723636363636366,0.48835
2002-03-15,NT,-14.4616055,132.2317819,2002,3,3.2721094211273543,,0.8919230769230769,2.408333333333333,3.373870967741936,4.115483870967742,4.715,54.300541341304736,29.44533203125001,24.31680080482897,0.5104
2002-04-15,NT,-14.4616055,132.2317819,2002,4,2.7426414538762365,0.8919230769230769,2.408333333333333,3.373870967741936,4.115483870967742,4.715,5.186129032258065,3.3681192621588,29.680527343750043,12.368581081081082,0.44075
2002-05-15,NT,-14.4616055,132.2317819,2002,5,0.8919230769230769,2.408333333333333,3.373870967741936,4.115483870967742,4.715,5.186129032258065,5.536333333333333,0.9264994282274952,28.23093750000004,5.9797752808988776,0.3922
2002-06-15,NT,-14.4616055,132.2317819,2002,6,2.408333333333333,3.373870967741936,4.115483870967742,4.715,5.186129032258065,5.536333333333333,5.598846153846154,1.349436957389064,24.66998046875005,4.512847965738759,0.3703
2002-07-15,NT,-14.4616055,132.2317819,2002,7,3.373870967741936,4.115483870967742,4.715,5.186129032258065,5.536333333333333,5.598846153846154,,0.2276515290141105,24.18125000000004,4.151506024096386,0.3499
2002-08-15,NT,-14.4616055,132.2317819,2002,8,4.115483870967742,4.715,5.186129032258065,5.536333333333333,5.598846153846154,,0.0,0.2407551447395235,26.338769531250023,3.050393700787401,0.3197
2002-09-15,NT,-14.4616055,132.2317819,2002,9,4.715,5.186129032258065,5.536333333333333,5.598846153846154,,0.0,,1.972332894802032,32.26611328125006,1.177222777222777,0.30795
2002-10-15,NT,-14.4616055,132.2317819,2002,10,5.186129032258065,5.536333333333333,5.598846153846154,,0.0,,0.2922222222222222,8.699397884309244,35.65623046875004,0.2663171690694627,0.3057
2002-11-15,NT,-14.4616055,132.2317819,2002,11,5.536333333333333,5.598846153846154,,0.0,,0.2922222222222222,1.5703225806451613,99.94401097297668,36.20115234375004,1.5040840140023335,0.3129
2002-12-15,NT,-14.4616055,132.2317819,2002,12,5.598846153846154,,0.0,,0.2922222222222222,1.5703225806451613,3.018666666666667,99.08825361728664,32.94277343750002,3.4467532467532465,0.4082
2003-01-15,NT,-14.4616055,132.2317819,2003,1,4.98025817387511,0.0,,0.2922222222222222,1.5703225806451613,3.018666666666667,3.985161290322581,362.16105151176447,27.528183593750043,19.50363636363637,0.3964
2003-02-15,NT,-14.4616055,132.2317819,2003,2,0.0,,0.2922222222222222,1.5703225806451613,3.018666666666667,3.985161290322581,4.718064516129032,310.22804832458496,28.76714843750005,25.80903426791277,0.46655
2003-03-15,NT,-14.4616055,132.2317819,2003,3,3.2721094211273543,0.2922222222222222,1.5703225806451613,3.018666666666667,3.985161290322581,4.718064516129032,5.25375,214.6201944351196,28.77341796875004,26.04886240520044,0.51585
2003-04-15,NT,-14.4616055,132.2317819,2003,4,0.2922222222222222,1.5703225806451613,3.018666666666667,3.985161290322581,4.718064516129032,5.25375,5.6868181818181816,6.22177608311172,29.721523437500025,19.87485294117647,0.4663
2003-05-15,NT,-14.4616055,132.2317819,2003,5,1.5703225806451613,3.018666666666667,3.985161290322581,4.718064516129032,5.25375,5.6868181818181816,6.017647058823529,0.6701461700722576,27.178027343750045,9.09377593360996,0.43215
2003-06-15,NT,-14.4616055,132.2317819,2003,6,3.018666666666667,3.985161290322581,4.718064516129032,5.25375,5.6868181818181816,6.017647058823529,4.496875,1.408108770847296,24.69576171875002,6.236836628511967,0.40485
2003-07-15,NT,-14.4616055,132.2317819,2003,7,3.985161290322581,4.718064516129032,5.25375,5.6868181818181816,6.017647058823529,4.496875,,0.4895566371269524,25.22632812500001,5.88364434687157,0.38075
2003-08-15,NT,-14.4616055,132.2317819,2003,8,4.718064516129032,5.25375,5.6868181818181816,6.017647058823529,4.496875,,,1.4289913270621848,27.544296875000043,4.4800212539851225,0.34575
2003-09-15,NT,-14.4616055,132.2317819,2003,9,5.25375,5.6868181818181816,6.017647058823529,4.496875,,,,2.232410777360136,32.222226562500055,1.2476238624873608,0.3222
2003-10-15,NT,-14.4616055,132.2317819,2003,10,5.6868181818181816,6.017647058823529,4.496875,,,,,15.25303284823894,34.71826171875006,0.4595141700404859,0.322
2003-11-15,NT,-14.4616055,132.2317819,2003,11,6.017647058823529,4.496875,,,,,,76.6684395074844,34.94380859375002,2.2788526434195724,0.36255
2003-12-15,NT,-14.4616055,132.2317819,2003,12,4.496875,,,,,,0.80625,475.92646408081055,31.89738281250004,7.90860927152318,0.49735
2004-01-15,NT,-14.4616055,132.2317819,2004,1,4.98025817387511,,,,,0.80625,2.117741935483872,377.7703714370728,28.813066406250016,27.75,0.52645
2004-02-15,NT,-14.4616055,132.2317819,2004,2,3.716050867942505,,,,0.80625,2.117741935483872,3.083548387096774,479.7576127052307,28.05000000000001,30.12189054726368,0.44065
2004-03-15,NT,-14.4616055,132.2317819,2004,3,3.2721094211273543,,,0.80625,2.117741935483872,3.083548387096774,3.7993333333333337,343.7573661804199,27.999394531250005,30.153530377668307,0.54005
2004-04-15,NT,-14.4616055,132.2317819,2004,4,2.7426414538762365,,0.80625,2.117741935483872,3.083548387096774,3.7993333333333337,4.3932142857142855,1.299124080687744,28.36710937500004,23.11437125748503,0.49305
2004-05-15,NT,-14.4616055,132.2317819,2004,5,3.741007289081885,0.80625,2.117741935483872,3.083548387096774,3.7993333333333337,4.3932142857142855,4.785,20.635383591055863,26.314238281250027,15.836453900709223,0.4656
2004-06-15,NT,-14.4616055,132.2317819,2004,6,0.80625,2.117741935483872,3.083548387096774,3.7993333333333337,4.3932142857142855,4.785,5.056190476190476,1.6074277460574478,22.56886718750001,8.681172839506173,0.4169
2004-07-15,NT,-14.4616055,132.2317819,2004,7,2.117741935483872,3.083548387096774,3.7993333333333337,4.3932142857142855,4.785,5.056190476190476,2.7125,0.4028242416679859,23.461230468750045,5.315762004175366,0.376
2004-08-15,NT,-14.4616055,132.2317819,2004,8,3.083548387096774,3.7993333333333337,4.3932142857142855,4.785,5.056190476190476,2.7125,0.8535714285714285,0.1924552540294826,26.625859375000005,3.719095477386935,0.344
2004-09-15,NT,-14.4616055,132.2317819,2004,9,3.7993333333333337,4.3932142857142855,4.785,5.056190476190476,2.7125,0.8535714285714285,1.52,0.96587997861204,30.525957031250016,1.909281437125749,0.3221
2004-10-15,NT,-14.4616055,132.2317819,2004,10,4.3932142857142855,4.785,5.056190476190476,2.7125,0.8535714285714285,1.52,2.3706666666666667,8.679922431707347,35.47218750000002,0.54955223880597,0.3264
2004-11-15,NT,-14.4616055,132.2317819,2004,11,4.785,5.056190476190476,2.7125,0.8535714285714285,1.52,2.3706666666666667,3.711290322580645,86.27360701560968,34.07613281250002,2.856730769230769,0.376
2004-12-15,NT,-14.4616055,132.2317819,2004,12,5.056190476190476,2.7125,0.8535714285714285,1.52,2.3706666666666667,3.711290322580645,4.605,242.79169750213623,33.72736328125001,5.82922077922078,0.45135
2005-01-15,NT,-14.4616055,132.2317819,2005,1,2.7125,0.8535714285714285,1.52,2.3706666666666667,3.711290322580645,4.605,5.267741935483872,195.2385277748108,28.131152343750045,29.19880418535127,0.5014
2005-02-15,NT,-14.4616055,132.2317819,2005,2,0.8535714285714285,1.52,2.3706666666666667,3.711290322580645,4.605,5.267741935483872,5.804642857142857,141.47950315475464,30.415117187500016,26.240243902439023,0.5344
2005-03-15,NT,-14.4616055,132.2317819,2005,3,1.52,2.3706666666666667,3.711290322580645,4.605,5.267741935483872,5.804642857142857,6.217499999999999,181.4061906337738,30.102207031250032,20.14186991869919,0.523
2005-04-15,NT,-14.4616055,132.2317819,2005,4,2.3706666666666667,3.711290322580645,4.605,5.267741935483872,5.804642857142857,6.217499999999999,6.536428571428572,2.066647745668824,30.01861328125005,11.819615912208508,0.45865
2005-05-15,NT,-14.4616055,132.2317819,2005,5,3.711290322580645,4.605,5.267741935483872,5.804642857142857,6.217499999999999,6.536428571428572,6.609999999999999,0.3317135833203792,26.712675781250027,6.653822314049586,0.4113
