date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-35.6641035,145.3456237,2002,1,-1.001008301042673,20.8,,,19.21,,,-0.8332094983462344,1.3081278669422505,-1.0806387424335973,-1.0010083010426714
2002-02-15,NSW,-35.6641035,145.3456237,2002,2,-0.7977856686695879,,,19.21,,,19.59,1.235931734229336,0.92415592972491,-0.562359190985218,-0.7977856686695864
2002-03-15,NSW,-35.6641035,145.3456237,2002,3,-0.5699643936442678,,19.21,,,19.59,,-0.0667367175591617,0.6542474525247823,-0.6107337811624911,-0.5699643936442664
2002-04-15,NSW,-35.6641035,145.3456237,2002,4,-0.2698609532869933,19.21,,,19.59,,,-0.8286980850570375,-0.1423197497670079,-0.2722626511955117,-0.269860953286992
2002-05-15,NSW,-35.6641035,145.3456237,2002,5,-0.0745855746938615,,,19.59,,,26.93,-0.5893274967016133,-0.8092485425768695,-0.3341563944955407,-0.0745855746938604
2002-06-15,NSW,-35.6641035,145.3456237,2002,6,-0.0155488323284958,,19.59,,,26.93,,-0.2735308689850241,-1.337676822644514,-0.095027281814687,-0.0155488323284947
2002-07-15,NSW,-35.6641035,145.3456237,2002,7,-0.1086452337508031,19.59,,,26.93,,,-1.0303545753130825,-1.2351453207636087,-0.2286906891861673,-0.108645233750802
2002-08-15,NSW,-35.6641035,145.3456237,2002,8,-0.2274755997939105,,,26.93,,,30.1,-0.7137659513570912,-0.9833861253684226,-0.1763576215952803,-0.2274755997939092
2002-09-15,NSW,-35.6641035,145.3456237,2002,9,-0.4276707069174892,,26.93,,,30.1,,-0.5141949255548562,-0.3331618360092898,-0.0768751911417259,-0.4276707069174879
2002-10-15,NSW,-35.6641035,145.3456237,2002,10,-0.7875677709525057,26.93,,,30.1,,,-1.203949711354375,0.3837944968705138,-0.5877472690179106,-0.7875677709525043
2002-11-15,NSW,-35.6641035,145.3456237,2002,11,-1.1550336481112866,,,30.1,,,27.38,-0.9394128861197008,0.9065797831348666,-1.1021602878564003,-1.155033648111285
2002-12-15,NSW,-35.6641035,145.3456237,2002,12,-1.2447240836278994,,30.1,,,27.38,,-0.474047761305394,1.4257781981793451,-1.3991823267656538,-1.244724083627898
2003-01-15,NSW,-35.6641035,145.3456237,2003,1,-1.2980842161504416,30.1,,,27.38,,22.28,-1.2449211884832,1.3247989375054474,-1.3901768993664871,-1.2980842161504398
2003-02-15,NSW,-35.6641035,145.3456237,2003,2,-1.2083937806338283,,,27.38,,22.28,20.97,0.7761828180696392,1.368104079117379,-1.073983474070032,-1.208393780633827
2003-03-15,NSW,-35.6641035,145.3456237,2003,3,-1.105079481494439,,27.38,,22.28,20.97,,-1.2089207019288513,0.6462354998332654,-1.1105843015983008,-1.1050794814944374
2003-04-15,NSW,-35.6641035,145.3456237,2003,4,-0.6899300816559397,27.38,,22.28,20.97,,,0.0036740750291046,-0.1582338042338575,-0.4698019247868775,-0.6899300816559383
2003-05-15,NSW,-35.6641035,145.3456237,2003,5,0.0082929290113631,,22.28,20.97,,,21.69,0.2368359280671206,-0.8677035583691312,-0.0621379523455882,0.0082929290113642
2003-06-15,NSW,-35.6641035,145.3456237,2003,6,0.5672497782013933,22.28,20.97,,,21.69,,0.6996157289479441,-1.234383528540487,0.0587668355454443,0.5672497782013942
2003-07-15,NSW,-35.6641035,145.3456237,2003,7,1.4478811851514284,20.97,,,21.69,,,1.0679490016805266,-1.379802260939124,0.1541823397758721,1.4478811851514288
2003-08-15,NSW,-35.6641035,145.3456237,2003,8,2.188111108655625,,,21.69,,,22.56,1.5794401111023866,-1.3745556856594603,1.1284415481487473,2.188111108655626
2003-09-15,NSW,-35.6641035,145.3456237,2003,9,2.039762371429835,,21.69,,,22.56,,-0.4903599565588629,-0.9109442222693828,3.1073462778933925,2.0397623714298354
2003-10-15,NSW,-35.6641035,145.3456237,2003,10,1.2249796386565543,21.69,,,22.56,,,0.3013028413278834,-0.367091440730933,2.91786495873644,1.224979638656555
2003-11-15,NSW,-35.6641035,145.3456237,2003,11,-0.2891614267525935,,,22.56,,,24.0,0.8210120041514827,0.5722867287317366,0.6192092808621015,-0.2891614267525922
2003-12-15,NSW,-35.6641035,145.3456237,2003,12,-0.5896433077660561,,22.56,,,24.0,,1.195250133098207,1.0015387359889976,-0.6555771275557265,-0.5896433077660548
2004-01-15,NSW,-35.6641035,145.3456237,2004,1,-0.5745056815185265,22.56,,,24.0,,,-0.9012887579680608,1.1555950936887562,-0.5673787222661444,-0.5745056815185252
2004-02-15,NSW,-35.6641035,145.3456237,2004,2,-0.723232859400505,,,24.0,,,19.49,-1.069333132599795,1.252555243668221,-1.178491342733869,-0.7232328594005035
2004-03-15,NSW,-35.6641035,145.3456237,2004,3,-0.8008131939190939,,24.0,,,19.49,,-1.2098118159001725,0.578772708913607,-0.9238831853348728,-0.8008131939190924
2004-04-15,NSW,-35.6641035,145.3456237,2004,4,-0.5801822913613499,24.0,,,19.49,,,-0.7545854026803107,-0.1858804141622473,-0.673915289731159,-0.5801822913613486
2004-05-15,NSW,-35.6641035,145.3456237,2004,5,-0.4575675187563602,,,19.49,,,22.3,-0.5018707345063799,-0.9691365510881574,-0.1636138646227132,-0.4575675187563589
2004-06-15,NSW,-35.6641035,145.3456237,2004,6,0.3905179917614854,,19.49,,,22.3,,1.0579448772676705,-1.2759119509862504,0.0102815744925762,0.3905179917614864
2004-07-15,NSW,-35.6641035,145.3456237,2004,7,0.8105871201304318,19.49,,,22.3,,,-0.3237140552745832,-1.434109210613601,0.0497888443144406,0.8105871201304325
2004-08-15,NSW,-35.6641035,145.3456237,2004,8,1.4811839628959933,,,22.3,,,22.11,0.2261646409744504,-1.026352161978213,0.8519640868048431,1.4811839628959935
2004-09-15,NSW,-35.6641035,145.3456237,2004,9,1.291963634801873,,22.3,,,22.11,,-0.1427141345705992,-0.7760783420149505,2.030677311645245,1.2919636348018737
2004-10-15,NSW,-35.6641035,145.3456237,2004,10,-0.3300330176209236,22.3,,,22.11,,,-1.173903060786832,0.2705787993586531,0.6300352822857266,-0.3300330176209223
2004-11-15,NSW,-35.6641035,145.3456237,2004,11,-0.887476104186201,,,22.11,,,24.18,0.952959010631205,0.8197832309661636,-0.3899870989571558,-0.8874761041861995
2004-12-15,NSW,-35.6641035,145.3456237,2004,12,-0.6668452016284571,,22.11,,,24.18,,1.7439964581326175,0.9132544203249668,-0.5411221722205997,-0.6668452016284556
2005-01-15,NSW,-35.6641035,145.3456237,2005,1,-0.6210538822296799,22.11,,,24.18,,,-0.3581963236793249,1.1648607796628518,-0.5467945858634151,-0.6210538822296786
2005-02-15,NSW,-35.6641035,145.3456237,2005,2,-0.1025901832517911,,,24.18,,,19.22,2.004482774539643,0.7308971233264915,0.4378252439955205,-0.10259018325179
2005-03-15,NSW,-35.6641035,145.3456237,2005,3,-0.3633357953654888,,24.18,,,19.22,,-1.1160293839895017,0.5233051604289743,-0.6097602167583424,-0.3633357953654875
2005-04-15,NSW,-35.6641035,145.3456237,2005,4,-0.4889780932199841,24.18,,,19.22,,,-0.9434761019734778,0.0441880014126495,-0.8482906759382437,-0.4889780932199827
2005-05-15,NSW,-35.6641035,145.3456237,2005,5,-0.4780033141905255,,,19.22,,,18.21,-1.1164811418981406,-0.7458144146052264,-0.618829932451304,-0.4780033141905241
2005-06-15,NSW,-35.6641035,145.3456237,2005,6,0.1710224111723064,,19.22,,,18.21,,1.7091912112711254,-1.2339632293828968,0.0041906949275284,0.1710224111723075
2005-07-15,NSW,-35.6641035,145.3456237,2005,7,1.0047271767549997,19.22,,,18.21,,,-0.0388016668532886,-1.2958666087180966,0.0603884055322821,1.004727176755
2005-08-15,NSW,-35.6641035,145.3456237,2005,8,1.792640622938915,,,18.21,,,20.08,1.0369924180001038,-1.1682604411856368,0.7340160744530901,1.7926406229389151
2005-09-15,NSW,-35.6641035,145.3456237,2005,9,1.899739328640187,,18.21,,,20.08,,0.5649542826923609,-0.8675913193895475,2.501304337088903,1.8997393286401871
2005-10-15,NSW,-35.6641035,145.3456237,2005,10,1.0660345630574943,18.21,,,20.08,,,1.51298935282543,-0.2116714988324176,2.6892564278428863,1.066034563057495
2005-11-15,NSW,-35.6641035,145.3456237,2005,11,0.1785912242960712,,,20.08,,,19.6,0.4870965799088064,0.4998973630273945,0.764609598055299,0.1785912242960723
2005-12-15,NSW,-35.6641035,145.3456237,2005,12,-0.6324071019153272,,20.08,,,19.6,,-0.6754444514162729,1.0406432740884457,-0.8921010769783677,-0.6324071019153258
2006-01-15,NSW,-35.6641035,145.3456237,2006,1,-0.8254118365713298,20.08,,,19.6,,,-0.8411970611568814,1.4805484321525275,-1.1160025722865914,-0.8254118365713283
2006-02-15,NSW,-35.6641035,145.3456237,2006,2,-0.8651481054710948,,,19.6,,,18.85,-0.7393129146361123,1.087045733924193,-0.9979307118277666,-0.8651481054710933
2006-03-15,NSW,-35.6641035,145.3456237,2006,3,-0.8045976004809764,,19.6,,,18.85,,-0.8092756314524628,0.8479576029049244,-0.8410329804138016,-0.804597600480975
2006-04-15,NSW,-35.6641035,145.3456237,2006,4,-0.4378886046345718,19.6,,,18.85,,,-0.3148761208973512,-0.5426881302570776,-0.3379232950872171,-0.4378886046345705
2006-05-15,NSW,-35.6641035,145.3456237,2006,5,-0.2884045454402171,,,18.85,,,25.93,-1.0727475960033996,-1.030798736020421,-0.0022352069617455,-0.2884045454402159
2006-06-15,NSW,-35.6641035,145.3456237,2006,6,-0.1438402147763094,,18.85,,,25.93,,0.1925534977501942,-1.480158237066836,-0.0424568261421815,-0.1438402147763082
2006-07-15,NSW,-35.6641035,145.3456237,2006,7,0.4707474108733923,18.85,,,25.93,,,0.1576731826938887,-1.3253185945733907,0.1395036117564879,0.4707474108733932
2006-08-15,NSW,-35.6641035,145.3456237,2006,8,0.617203944818241,,,25.93,,,27.49,-0.9874958925736452,-0.9641144537676608,0.3868724012970019,0.6172039448182419
2006-09-15,NSW,-35.6641035,145.3456237,2006,9,-0.0087369005171079,,25.93,,,27.49,,-0.6174628309492133,-0.3316740725139617,0.4405957055372732,-0.0087369005171067
2006-10-15,NSW,-35.6641035,145.3456237,2006,10,-0.6770630993455397,25.93,,,27.49,,,-1.2539192668956778,0.392895406470327,-0.5724447528824416,-0.6770630993455382
2006-11-15,NSW,-35.6641035,145.3456237,2006,11,-0.9699761672352372,,,27.49,,,27.87,-0.204660975482602,0.90383828635696,-1.0450814880603394,-0.9699761672352356
2006-12-15,NSW,-35.6641035,145.3456237,2006,12,-1.133462530708557,,27.49,,,27.87,24.32076923076924,-1.0269379846141191,1.2476955346586096,-1.378101059504051,-1.1334625307085555
2007-01-15,NSW,-35.6641035,145.3456237,2007,1,-1.1565474107360396,27.49,,,27.87,24.32076923076924,23.555625,-0.6254326653905853,1.3504204696745408,-1.0032992717250884,-1.156547410736038
2007-02-15,NSW,-35.6641035,145.3456237,2007,2,-1.1663868677969338,,,27.87,24.32076923076924,23.555625,23.62,-0.1592316651248165,1.7263088122985049,-1.3748358686267357,-1.1663868677969322
2007-03-15,NSW,-35.6641035,145.3456237,2007,3,-1.0778317542488858,,27.87,24.32076923076924,23.555625,23.62,,-0.1448493907193487,0.6367716045973483,-0.9293811520281288,-1.0778317542488842
2007-04-15,NSW,-35.6641035,145.3456237,2007,4,-0.9502972531134488,27.87,24.32076923076924,23.555625,23.62,,30.231875,-0.1092109486351209,0.176247907177503,-1.0413375910051217,-0.9502972531134471
2007-05-15,NSW,-35.6641035,145.3456237,2007,5,0.4938322909008749,24.32076923076924,23.555625,23.62,,30.231875,29.698666666666668,0.596418954935472,-0.8229799071003399,-0.1168374293016998,0.4938322909008758
2007-06-15,NSW,-35.6641035,145.3456237,2007,6,1.414956848063051,23.555625,23.62,,30.231875,29.698666666666668,29.250967741935483,-0.4850780537775352,-1.4162632128598849,-0.0066143458452041,1.4149568480630514
2007-07-15,NSW,-35.6641035,145.3456237,2007,7,1.9565054270684223,23.62,,30.231875,29.698666666666668,29.250967741935483,29.78322580645161,0.2804741011277798,-1.3979396024270847,0.2891203143841303,1.9565054270684223
2007-08-15,NSW,-35.6641035,145.3456237,2007,8,1.3608398342281327,,30.231875,29.698666666666668,29.250967741935483,29.78322580645161,29.71793103448276,-1.2441389864675756,-0.8635292235539939,0.9939425283459462,1.3608398342281331
2007-09-15,NSW,-35.6641035,145.3456237,2007,9,-0.0813975065052499,30.231875,29.698666666666668,29.250967741935483,29.78322580645161,29.71793103448276,30.055806451612906,-1.196938414139809,-0.4302413891585246,0.104242122227261,-0.0813975065052488
2007-10-15,NSW,-35.6641035,145.3456237,2007,10,-0.5968336802336327,29.698666666666668,29.250967741935483,29.78322580645161,29.71793103448276,30.055806451612906,31.722666666666665,-0.7933772319181406,0.3433526432696481,-0.56980291038973,-0.5968336802336314
2007-11-15,NSW,-35.6641035,145.3456237,2007,11,-1.0335541974748617,29.250967741935483,29.78322580645161,29.71793103448276,30.055806451612906,31.722666666666665,30.50870967741936,0.4112688780044308,1.3167989251309038,-0.7745911804654967,-1.03355419747486
