date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-31.0111033,149.8602945,2002,1,-1.1338391937296737,42.0,,25.39,20.76,,25.73,-0.8656198490284293,1.3643224467482162,-1.1804655421876775,-1.1338391937296728
2002-02-15,NSW,-31.0111033,149.8602945,2002,2,-0.6716059280131274,,25.39,20.76,,25.73,26.94,0.980043668087046,1.0111916187641932,-0.0023308435708557,-0.6716059280131268
2002-03-15,NSW,-31.0111033,149.8602945,2002,3,-0.747286437513317,25.39,20.76,,25.73,26.94,32.07,-0.2727908228125973,0.7523424992909796,-0.8940607174452735,-0.7472864375133165
2002-04-15,NSW,-31.0111033,149.8602945,2002,4,-0.3968274627508979,20.76,,25.73,26.94,32.07,,-0.7238250928664054,0.1077936224338345,-0.7512418388751654,-0.3968274627508975
2002-05-15,NSW,-31.0111033,149.8602945,2002,5,-0.5545922171705253,,25.73,26.94,32.07,,31.5,-1.0514803527804606,-0.6646538644776241,-0.9445922020719342,-0.5545922171705249
2002-06-15,NSW,-31.0111033,149.8602945,2002,6,-0.488808389681898,25.73,26.94,32.07,,31.5,29.77,-0.4047970945439887,-1.3809121522839165,-0.9060749981225626,-0.4888083896818975
2002-07-15,NSW,-31.0111033,149.8602945,2002,7,-0.9021404031060144,26.94,32.07,,31.5,29.77,29.25,-1.1627142711649865,-1.4115078268182772,-1.252218554375499,-0.9021404031060138
2002-08-15,NSW,-31.0111033,149.8602945,2002,8,-1.1192852495950218,32.07,,31.5,29.77,29.25,,-1.0350981459860409,-0.852000611400788,-1.3266867281827952,-1.1192852495950212
2002-09-15,NSW,-31.0111033,149.8602945,2002,9,-1.1978765479221425,,31.5,29.77,29.25,,29.51,-0.3283807889334516,-0.318575122211253,-1.369324349728529,-1.1978765479221416
2002-10-15,NSW,-31.0111033,149.8602945,2002,10,-1.7765413667159051,31.5,29.77,29.25,,29.51,,-1.11247407108743,0.6603637734665118,-1.4700427689554894,-1.7765413667159042
2002-11-15,NSW,-31.0111033,149.8602945,2002,11,-1.9564281162202035,29.77,29.25,,29.51,,23.08,-0.7101240510321223,1.3178845006379245,-1.7681178610873896,-1.9564281162202024
2002-12-15,NSW,-31.0111033,149.8602945,2002,12,-1.3713595620071943,29.25,,29.51,,23.08,,0.1979380630593992,1.2413544178281315,-1.2278663699642458,-1.3713595620071934
2003-01-15,NSW,-31.0111033,149.8602945,2003,1,-1.4033782391034282,,29.51,,23.08,,20.71,-0.9479629448274868,1.5233279372606128,-1.4191834955786933,-1.4033782391034273
2003-02-15,NSW,-31.0111033,149.8602945,2003,2,-1.2700641108300168,29.51,,23.08,,20.71,,0.7424504232968329,1.2635356428581352,-0.8317021135803596,-1.270064110830016
2003-03-15,NSW,-31.0111033,149.8602945,2003,3,-0.7961876898057481,,23.08,,20.71,,,-0.7378170514580277,0.5680936602655215,-0.4719275987601273,-0.7961876898057475
2003-04-15,NSW,-31.0111033,149.8602945,2003,4,-0.3211469532507076,23.08,,20.71,,,21.92,1.4744230894311892,-0.2873608885092008,-0.3242541040624747,-0.3211469532507072
2003-05-15,NSW,-31.0111033,149.8602945,2003,5,0.8222108979675512,,20.71,,,21.92,,-1.1511574926626,-0.798500355454369,-0.1597732516145046,0.8222108979675511
2003-06-15,NSW,-31.0111033,149.8602945,2003,6,0.9782291790910213,20.71,,,21.92,,,-0.0943119569496925,-1.2282532833144488,-0.2960354964298923,0.978229179091021
2003-07-15,NSW,-31.0111033,149.8602945,2003,7,1.3938898235766812,,,21.92,,,21.96,-0.3973345214262886,-1.534641997663568,-0.1565189040791277,1.3938898235766808
2003-08-15,NSW,-31.0111033,149.8602945,2003,8,1.6564429757658037,,21.92,,,21.96,,1.115565872625635,-1.225071026439326,0.4421368844460589,1.6564429757658032
2003-09-15,NSW,-31.0111033,149.8602945,2003,9,1.0969893632297811,21.92,,,21.96,,25.22,-1.0523747955813167,-0.5142954221648752,1.289045717245174,1.096989363229781
2003-10-15,NSW,-31.0111033,149.8602945,2003,10,0.0851991669887754,,,21.96,,25.22,,0.2294835256278181,-0.0804400667669756,0.633027146191886,0.0851991669887756
2003-11-15,NSW,-31.0111033,149.8602945,2003,11,-0.747286437513317,,21.96,,25.22,,,-0.3180966177019149,0.7742757894479825,-0.4256417250829676,-0.7472864375133165
2003-12-15,NSW,-31.0111033,149.8602945,2003,12,-1.15072176892587,21.96,,25.22,,,25.34,-0.418477168798138,1.3878455873279734,-1.2622132343940122,-1.1507217689258693
2004-01-15,NSW,-31.0111033,149.8602945,2004,1,-0.914365716179122,,25.22,,,25.34,,1.0864282128793794,1.1646479689746565,-0.3686877250825253,-0.9143657161791214
2004-02-15,NSW,-31.0111033,149.8602945,2004,2,-0.1820112473234345,25.22,,,25.34,,22.13,1.3087489268744164,1.2190939558799518,-0.0560635818490769,-0.1820112473234341
2004-03-15,NSW,-31.0111033,149.8602945,2004,3,0.9188490870216414,,,25.34,,22.13,,0.2422699700011219,0.4255771168225707,1.5378129481317189,0.9188490870216413
2004-04-15,NSW,-31.0111033,149.8602945,2004,4,0.3914141515818535,,25.34,,22.13,,23.55,-0.4087240683808028,0.0542933664874152,-0.2130704877893154,0.3914141515818536
2004-05-15,NSW,-31.0111033,149.8602945,2004,5,0.3180622731432073,25.34,,22.13,,23.55,,-0.4255316984269425,-1.0960170909974116,-0.6986045026309078,0.3180622731432074
2004-06-15,NSW,-31.0111033,149.8602945,2004,6,0.6504743571786588,,22.13,,23.55,,19.02,-0.401611230068575,-1.4887944943951668,-0.4675883876583585,0.6504743571786586
