date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-29.4702059,150.1324098,2002,1,-0.2750148727094588,9.07,,8.44,8.41,,8.93,-0.5140056747289341,1.2651025880060618,0.2407171227156746,-0.2750148727094594
2002-02-15,NSW,-29.4702059,150.1324098,2002,2,0.2408670181314986,,8.44,8.41,,8.93,8.6,0.1494269256735559,0.9425097532276177,0.738841800459542,0.2408670181314982
2002-03-15,NSW,-29.4702059,150.1324098,2002,3,0.0139335047232566,8.44,8.41,,8.93,8.6,,0.9736465741037804,0.8560053001357285,-0.1026950852785125,0.0139335047232561
2002-04-15,NSW,-29.4702059,150.1324098,2002,4,0.3451337675352858,8.41,,8.93,8.6,,,-1.1647967722817425,0.0169561956912118,-0.2977310046010141,0.3451337675352853
2002-05-15,NSW,-29.4702059,150.1324098,2002,5,-0.3860964423357141,,8.93,8.6,,,9.12,-1.2047939548773925,-0.8515285976213707,-1.0893712226628052,-0.3860964423357148
2002-06-15,NSW,-29.4702059,150.1324098,2002,6,-0.9469561466449714,8.93,8.6,,,9.12,,-0.7751843832308827,-1.3864579065923608,-1.3081856419499078,-0.9469561466449722
2002-07-15,NSW,-29.4702059,150.1324098,2002,7,-1.650245593603845,8.6,,,9.12,,9.16,-1.2463219442146174,-1.48331014107765,-1.521181063175114,-1.6502455936038458
2002-08-15,NSW,-29.4702059,150.1324098,2002,8,-1.805623494676155,,,9.12,,9.16,,-0.5228797632203955,-0.9501924436897384,-1.3272971662027004,-1.805623494676156
2002-09-15,NSW,-29.4702059,150.1324098,2002,9,-1.500319548709512,,9.12,,9.16,,9.0,-0.628826512027536,-0.2475960832195014,-1.0766152065796224,-1.500319548709513
2002-10-15,NSW,-29.4702059,150.1324098,2002,10,-1.9494162013702656,9.12,,9.16,,9.0,,-0.5494396013830453,0.6078115138973631,-0.9586659471497206,-1.9494162013702665
2002-11-15,NSW,-29.4702059,150.1324098,2002,11,-1.8478753800554668,,9.16,,9.0,,8.9,-0.3624030343854453,1.189809731102142,-0.8145579327313168,-1.847875380055468
2002-12-15,NSW,-29.4702059,150.1324098,2002,12,-1.051904378071005,9.16,,9.0,,8.9,,0.5724885458953418,1.1893448307786745,-0.3887992170436652,-1.0519043780710056
2003-01-15,NSW,-29.4702059,150.1324098,2003,1,-1.5970899958685818,,9.0,,8.9,,8.86,-0.907156523765008,1.6214801791947175,-0.5595664646875106,-1.5970899958685827
2003-02-15,NSW,-29.4702059,150.1324098,2003,2,-1.31631940270283,9.0,,8.9,,8.86,,1.8818340181643167,1.3260015310239022,-0.2980654027504497,-1.3163194027028309
2003-03-15,NSW,-29.4702059,150.1324098,2003,3,1.0627343369613456,,8.9,,8.86,,9.56,0.1923894948576181,0.3113430779410963,0.7379915233941573,1.0627343369613451
2003-04-15,NSW,-29.4702059,150.1324098,2003,4,1.8730164614129936,8.9,,8.86,,9.56,9.7,0.648748591238934,-0.3780021236317321,0.6324243085566766,1.8730164614129936
2003-05-15,NSW,-29.4702059,150.1324098,2003,5,1.6563051783384568,,8.86,,9.56,9.7,,-1.2194578459441472,-0.9260686159369468,-0.2949785485705187,1.6563051783384568
2003-06-15,NSW,-29.4702059,150.1324098,2003,6,0.8616971403984888,8.86,,9.56,9.7,,8.7,-0.4552926719782549,-1.2378577670693007,-0.8411129553724863,0.8616971403984884
2003-07-15,NSW,-29.4702059,150.1324098,2003,7,0.610911756211604,,9.56,9.7,,8.7,9.87,-0.4690675435156686,-1.577043044360284,-0.9691944347222686,0.6109117562116035
2003-08-15,NSW,-29.4702059,150.1324098,2003,8,0.4453116248055901,9.56,9.7,,8.7,9.87,,-0.3850139348840172,-1.1614821423152362,-0.5528397479526357,0.4453116248055896
2003-09-15,NSW,-29.4702059,150.1324098,2003,9,0.0793557788589662,9.7,,8.7,9.87,,9.08,-1.1999182062448972,-0.3154355381632461,-0.0999025455161068,0.0793557788589657
2003-10-15,NSW,-29.4702059,150.1324098,2003,10,0.3744374944919054,,8.7,9.87,,9.08,,0.9585321531238596,-0.1143196582294563,0.431536641032343,0.3744374944919049
2003-11-15,NSW,-29.4702059,150.1324098,2003,11,-0.3561112333568478,8.7,9.87,,9.08,,9.07,-0.3563393018475587,0.7231067941183049,0.3871634108125181,-0.3561112333568484
2003-12-15,NSW,-29.4702059,150.1324098,2003,12,-0.1380369862378177,9.87,,9.08,,9.07,9.12,0.8869920530006175,1.1152727121434949,0.262629103102637,-0.1380369862378182
2004-01-15,NSW,-29.4702059,150.1324098,2004,1,0.1699928878178139,,9.08,,9.07,9.12,,3.409967931362683,1.2793795269720196,1.229889990487273,0.1699928878178134
2004-02-15,NSW,-29.4702059,150.1324098,2004,2,1.1806307268100706,9.08,,9.07,9.12,,,0.0182493966279343,1.113032192520054,1.6149831868838351,1.1806307268100704
2004-03-15,NSW,-29.4702059,150.1324098,2004,3,0.7860526359290757,,9.07,9.12,,,9.88,0.2410787386968045,0.5832047896795517,0.8584856482196597,0.7860526359290754
2004-04-15,NSW,-29.4702059,150.1324098,2004,4,-0.1816518356616236,9.07,9.12,,,9.88,,-0.5701555130466549,0.0925729831430858,-0.6121627039456722,-0.1816518356616241
2004-05-15,NSW,-29.4702059,150.1324098,2004,5,-0.6178003298996845,9.12,,,9.88,,10.02,-0.8434671347539822,-1.0460908826726727,-1.2439011354075296,-0.6178003298996851
2004-06-15,NSW,-29.4702059,150.1324098,2004,6,-0.8754005343090397,,,9.88,,10.02,,-0.9161263453772616,-1.464426189873922,-1.2690831779166292,-0.8754005343090405
2004-07-15,NSW,-29.4702059,150.1324098,2004,7,-1.1220970263624426,,9.88,,10.02,,,-0.6254120406393612,-1.549598928490835,-1.125778179978117,-1.1220970263624432
2004-08-15,NSW,-29.4702059,150.1324098,2004,8,-0.9006153691321772,9.88,,10.02,,,9.96,-0.4182888606280022,-1.191949609965718,-0.9928686243434044,-0.900615369132178
2004-09-15,NSW,-29.4702059,150.1324098,2004,9,-0.2750148727094588,,10.02,,,9.96,9.48,0.5023921485327912,-0.6079628191192408,-0.2735139484023308,-0.2750148727094594
2004-10-15,NSW,-29.4702059,150.1324098,2004,10,0.2456373922872269,10.02,,,9.96,9.48,9.33,-0.1392956075599505,0.2976420155048443,0.3096887416722887,0.2456373922872264
2004-11-15,NSW,-29.4702059,150.1324098,2004,11,0.0336964833684196,,,9.96,9.48,9.33,,1.0684273793015358,0.612442520990526,0.7990943708750214,0.0336964833684191
2004-12-15,NSW,-29.4702059,150.1324098,2004,12,0.4766597978289503,,9.96,9.48,9.33,,9.39,3.4818148171321583,0.6909956788725872,0.9715593337824546,0.4766597978289499
2005-01-15,NSW,-29.4702059,150.1324098,2005,1,0.2735781551993527,9.96,9.48,9.33,,9.39,,-0.2665808983762534,1.1503231971763193,0.842443428348722,0.2735781551993522
2005-02-15,NSW,-29.4702059,150.1324098,2005,2,0.1311484125497363,9.48,9.33,,9.39,,9.09,-0.6219241048145471,0.9527375603439928,0.5191685862201603,0.1311484125497358
2005-03-15,NSW,-29.4702059,150.1324098,2005,3,-0.530570631052072,9.33,,9.39,,9.09,9.82,-0.8462192873826874,0.5883876784470282,-0.4329427302698187,-0.5305706310520727
2005-04-15,NSW,-29.4702059,150.1324098,2005,4,-1.2399934162111692,,9.39,,9.09,9.82,,-1.2539885439858145,0.3431992478481342,-0.9605882140430796,-1.23999341621117
2005-05-15,NSW,-29.4702059,150.1324098,2005,5,-1.3722009285270815,9.39,,9.09,9.82,,,-0.9427177959845804,-0.8813572022466936,-1.1999900279998412,-1.3722009285270822
2005-06-15,NSW,-29.4702059,150.1324098,2005,6,-1.09347478142807,,9.09,9.82,,,,2.1795727376643885,-1.2575155523598356,-0.8749086087594657,-1.0934747814280708
2005-07-15,NSW,-29.4702059,150.1324098,2005,7,-0.6798151939241588,9.09,9.82,,,,10.35,-0.7343671966169569,-1.3569472338011537,-0.670968222686637,-0.6798151939241595
2005-08-15,NSW,-29.4702059,150.1324098,2005,8,-0.1993703682400443,9.82,,,,10.35,,-0.8118132279538853,-1.1847721488426957,-0.766123882030488,-0.1993703682400449
2005-09-15,NSW,-29.4702059,150.1324098,2005,9,0.722674807860107,,,,10.35,,9.65,0.1020484272180235,-0.518869921000537,0.2319323187156159,0.7226748078601065
2005-10-15,NSW,-29.4702059,150.1324098,2005,10,1.0109417032705754,,,10.35,,9.65,,0.20899540579767,0.2364491355082898,1.0929436059387896,1.0109417032705752
2005-11-15,NSW,-29.4702059,150.1324098,2005,11,0.8719193707321937,,10.35,,9.65,,9.02,1.0836063524827766,0.5560036217210766,1.5226206657554786,0.8719193707321934
2005-12-15,NSW,-29.4702059,150.1324098,2005,12,0.5359487337644363,10.35,,9.65,,9.02,9.47,0.7959121428000739,1.1609829116899857,1.055988133660704,0.5359487337644359
2006-01-15,NSW,-29.4702059,150.1324098,2006,1,0.4568968191837888,,9.65,,9.02,9.47,9.42,1.1093562922528404,1.216860931214336,0.8590400777844736,0.4568968191837884
2006-02-15,NSW,-29.4702059,150.1324098,2006,2,0.6715636561915838,9.65,,9.02,9.47,9.42,,1.4715075616000537,1.0969646374694904,0.9023744429969948,0.6715636561915833
2006-03-15,NSW,-29.4702059,150.1324098,2006,3,0.9502898032905958,,9.02,9.47,9.42,,10.29,-0.5849558828848517,0.5653256230459087,0.5778147076248181,0.9502898032905954
