date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-30.0484324,148.9630996,2002,1,-0.8664766095932784,,,28.85,28.49,28.37,,-0.8791952354852274,1.4764218335412516,-1.2294708118413518,-0.8664766095932791
2002-02-15,NSW,-30.0484324,148.9630996,2002,2,-0.7061442422752529,,28.85,28.49,28.37,,28.75,0.4353655238705361,1.1580902374533482,-0.4682951052436667,-0.7061442422752535
2002-03-15,NSW,-30.0484324,148.9630996,2002,3,-0.638356660504764,28.85,28.49,28.37,,28.75,,-0.3088455254379523,0.8318057407066327,-0.9131521709625902,-0.6383566605047647
2002-04-15,NSW,-30.0484324,148.9630996,2002,4,-0.5817687661572256,28.49,28.37,,28.75,,,-0.6608282583993581,0.1144452930554224,-0.8892631733861774,-0.5817687661572263
2002-05-15,NSW,-30.0484324,148.9630996,2002,5,-0.5988630259080446,28.37,,28.75,,,30.27,-1.0406618373767194,-0.7186111996507609,-0.7868697497928975,-0.5988630259080453
2002-06-15,NSW,-30.0484324,148.9630996,2002,6,-0.5222335856457528,,28.75,,,30.27,30.28,-0.5077779638585567,-1.3667111775597611,-0.2330971448293222,-0.5222335856457535
2002-07-15,NSW,-30.0484324,148.9630996,2002,7,-0.7403327617768906,28.75,,,30.27,30.28,30.92,-1.0332644270015363,-1.3385920758715857,-0.9352460567198482,-0.7403327617768912
2002-08-15,NSW,-30.0484324,148.9630996,2002,8,-0.8664766095932784,,,30.27,30.28,30.92,,-0.8311790433300238,-0.8571622725390133,-0.823254756559368,-0.8664766095932791
2002-09-15,NSW,-30.0484324,148.9630996,2002,9,-0.9466427932522912,,30.27,30.28,30.92,,30.82,-0.4159808390675342,-0.37952232422747,-1.0236297056372217,-0.946642793252292
2002-10-15,NSW,-30.0484324,148.9630996,2002,10,-1.159436854288347,30.27,30.28,30.92,,30.82,30.0,-1.0007169386174704,0.5475063473213783,-1.2243399917086546,-1.1594368542883478
2002-11-15,NSW,-30.0484324,148.9630996,2002,11,-1.2572867549309656,30.28,30.92,,30.82,30.0,29.32,-0.8318372357411179,1.1347159878924251,-1.4402236487247153,-1.2572867549309663
2002-12-15,NSW,-30.0484324,148.9630996,2002,12,-1.1712259989440843,30.92,,30.82,30.0,29.32,,-0.1927087056504638,1.2817368652130026,-1.3380666930661342,-1.171225998944085
2003-01-15,NSW,-30.0484324,148.9630996,2003,1,-1.2785072153112926,,30.82,30.0,29.32,,28.92,-0.767490120154901,1.399187601552952,-1.4294046107547795,-1.2785072153112933
2003-02-15,NSW,-30.0484324,148.9630996,2003,2,-1.1364480222096598,30.82,30.0,29.32,,28.92,28.85,0.870377373692855,1.1327341371016115,-0.5615564252132533,-1.1364480222096605
2003-03-15,NSW,-30.0484324,148.9630996,2003,3,-0.8246251460654115,30.0,29.32,,28.92,28.85,,-0.5686847401765246,0.4166439283198386,-0.5686542548505727,-0.8246251460654122
2003-04-15,NSW,-30.0484324,148.9630996,2003,4,-0.4579827472719851,29.32,,28.92,28.85,,29.9,1.2283782090024316,-0.2623172910265055,-0.1661505143688705,-0.4579827472719858
2003-05-15,NSW,-30.0484324,148.9630996,2003,5,0.997387160478769,,28.92,28.85,,29.9,30.29,-0.9758409552864488,-0.8899080106932328,0.4926685993787466,0.9973871604787684
2003-06-15,NSW,-30.0484324,148.9630996,2003,6,1.3581349869443269,28.92,28.85,,29.9,30.29,,-0.1766189375262542,-1.2834224493543729,0.5225755950130558,1.358134986944326
2003-07-15,NSW,-30.0484324,148.9630996,2003,7,1.4200279963869469,28.85,,29.9,30.29,,30.33,-0.2858738920404335,-1.5581741896315904,0.7622393474140562,1.420027996386946
2003-08-15,NSW,-30.0484324,148.9630996,2003,8,1.2113601359803987,,29.9,30.29,,30.33,29.95,0.8427058995804851,-1.180848342693327,0.7695900510886323,1.211360135980398
2003-09-15,NSW,-30.0484324,148.9630996,2003,9,-0.0471310560195443,29.9,30.29,,30.33,29.95,29.22,-1.0044330900263432,-0.3366378546591828,0.3836752246820588,-0.0471310560195449
2003-10-15,NSW,-30.0484324,148.9630996,2003,10,-0.7031969561113186,30.29,,30.33,29.95,29.22,,-0.1129080095763299,0.1743458639750404,-0.4086160500861042,-0.7031969561113193
2003-11-15,NSW,-30.0484324,148.9630996,2003,11,-0.9148121026818008,,30.33,29.95,29.22,,,-0.4926695984229426,0.8670571872876033,-1.0451218697722595,-0.9148121026818016
2003-12-15,NSW,-30.0484324,148.9630996,2003,12,-1.010304174393272,30.33,29.95,29.22,,,28.78,-0.1046191209645643,1.337541611164931,-1.353823660169973,-1.0103041743932726
2004-01-15,NSW,-30.0484324,148.9630996,2004,1,-0.6949445548523024,29.95,29.22,,,28.78,,1.844526889274311,1.21470394940059,-0.4161422787556838,-0.6949445548523031
2004-02-15,NSW,-30.0484324,148.9630996,2004,2,-0.0229633094752831,29.22,,,28.78,,28.74,1.009327071578915,1.1749950770058872,-0.5162252113432452,-0.0229633094752838
2004-03-15,NSW,-30.0484324,148.9630996,2004,3,0.3489842044132243,,,28.78,,28.74,,0.8932550996753246,0.507171627308519,0.4256137985711181,0.3489842044132237
2004-04-15,NSW,-30.0484324,148.9630996,2004,4,0.07017093330504,,28.78,,28.74,,29.01,-0.1953141254287873,0.0127288294266555,-0.3874033341757457,0.0701709333050394
2004-05-15,NSW,-30.0484324,148.9630996,2004,5,0.6949956000591103,28.78,,28.74,,29.01,,-0.6221871145277394,-1.2289250295381438,0.0671108674280061,0.6949956000591097
2004-06-15,NSW,-30.0484324,148.9630996,2004,6,1.3215886385115416,,28.74,,29.01,,28.88,-0.4967467198897899,-1.5120863074400177,0.4174946765934558,1.321588638511541
2004-07-15,NSW,-30.0484324,148.9630996,2004,7,1.3363250693312128,28.74,,29.01,,28.88,,-0.2379304818329842,-1.5844458818691456,0.3757717413293534,1.336325069331212
2004-08-15,NSW,-30.0484324,148.9630996,2004,8,1.0026922755738508,,29.01,,28.88,,28.69,-0.2692029953759938,-1.0647281120304914,0.6051067083873252,1.00269227557385
2004-09-15,NSW,-30.0484324,148.9630996,2004,9,0.246418645908311,29.01,,28.88,,28.69,,-0.1517972506875343,-0.5323450407637416,0.5561144091807141,0.2464186459083104
2004-10-15,NSW,-30.0484324,148.9630996,2004,10,-0.688460525291647,,28.88,,28.69,,28.6,-0.888717808645417,0.3627955356631725,-0.5159656818685967,-0.6884605252916477
2004-11-15,NSW,-30.0484324,148.9630996,2004,11,-0.8340564617900011,28.88,,28.69,,28.6,,0.8539278834348701,0.7809869141126482,-0.6795551073822329,-0.8340564617900018
2004-12-15,NSW,-30.0484324,148.9630996,2004,12,-0.4951185529375574,,28.69,,28.6,,,2.4669754275687112,0.9106254533275784,-0.433349171651659,-0.4951185529375581
