date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-30.1741617,149.1269766,2002,1,-0.6511367946277014,,,21.06,21.15,21.23,,-0.7371347248775894,1.3637871873271488,-1.0037410469904229,-0.6511367946277001
2002-02-15,NSW,-30.1741617,149.1269766,2002,2,-0.4055366702333595,,21.06,21.15,21.23,,21.38,0.4896837692003476,1.118158125856824,-0.2591765921332394,-0.4055366702333583
2002-03-15,NSW,-30.1741617,149.1269766,2002,3,-0.2647427685882734,21.06,21.15,21.23,,21.38,,-0.1212247594170737,0.7470189906076794,-0.7275609809492393,-0.2647427685882721
2002-04-15,NSW,-30.1741617,149.1269766,2002,4,-0.5223387859478922,21.15,21.23,,21.38,,21.65,-0.8700641331313037,0.1109468321549566,-0.8240320302733483,-0.522338785947891
2002-05-15,NSW,-30.1741617,149.1269766,2002,5,-0.5861064275001507,21.23,,21.38,,21.65,21.71,-1.1168207689100542,-0.7172946227750173,-0.9567265626086252,-0.5861064275001495
2002-06-15,NSW,-30.1741617,149.1269766,2002,6,-0.5273896882490613,,21.38,,21.65,21.71,,-0.514048420243106,-1.3939752168576351,-0.5938513034709065,-0.5273896882490601
2002-07-15,NSW,-30.1741617,149.1269766,2002,7,-0.7963502357863098,21.38,,21.65,21.71,,21.805,-1.1230151269425044,-1.4305483056481862,-1.1493410311268395,-0.7963502357863087
2002-08-15,NSW,-30.1741617,149.1269766,2002,8,-0.8588551517632762,,21.65,21.71,,21.805,21.9,-0.9188642511946024,-0.8924914367682124,-0.9753245243625376,-0.8588551517632751
2002-09-15,NSW,-30.1741617,149.1269766,2002,9,-1.0413189973930062,21.65,21.71,,21.805,21.9,21.9,-0.5104787312985006,-0.3559741777394564,-1.1628653184945057,-1.041318997393005
2002-10-15,NSW,-30.1741617,149.1269766,2002,10,-1.449810721000048,21.71,,21.805,21.9,21.9,,-1.021274234447333,0.606036818467343,-1.433921988330837,-1.4498107210000468
2002-11-15,NSW,-30.1741617,149.1269766,2002,11,-1.58302826919338,,21.805,21.9,21.9,,21.91,-0.7531722274373509,1.2160630930676262,-1.657225714336867,-1.583028269193379
2002-12-15,NSW,-30.1741617,149.1269766,2002,12,-1.1720110944357536,21.805,21.9,21.9,,21.91,21.93,0.1978897154219435,1.2040330523989526,-1.354611013290471,-1.1720110944357525
2003-01-15,NSW,-30.1741617,149.1269766,2003,1,-1.2389355499262429,21.9,21.9,,21.91,21.93,,-0.821006366822664,1.42154952443629,-1.4935927755487912,-1.2389355499262416
2003-02-15,NSW,-30.1741617,149.1269766,2003,2,-1.0564717042965128,21.9,,21.91,21.93,,22.02,1.1366355214968946,1.249846251904855,-0.5546235592206036,-1.0564717042965115
