date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-35.107036,147.488131,2002,1,-1.3881861899417471,23.92,23.18,22.16,21.61,17.54,17.71,-1.0092814125906493,1.3306077005721195,-0.3132975362013582,-1.3881861899417465
2002-02-15,NSW,-35.107036,147.488131,2002,2,-0.4023366982985011,23.18,22.16,21.61,17.54,17.71,18.04,2.201352945218198,0.8135675296167831,0.5700612234663734,-0.4023366982985004
2002-03-15,NSW,-35.107036,147.488131,2002,3,0.0511374570824698,22.16,21.61,17.54,17.71,18.04,20.34,-0.5178487580536748,0.5966910755769695,0.0399116225662701,0.0511374570824704
2002-04-15,NSW,-35.107036,147.488131,2002,4,0.128377560471536,21.61,17.54,17.71,18.04,20.34,22.88,-0.8553723966594421,0.0082687999155025,-0.4634344682045807,0.1283775604715366
2002-05-15,NSW,-35.107036,147.488131,2002,5,-0.0485271924518095,17.54,17.71,18.04,20.34,22.88,27.71,-0.5420429434809015,-0.6585948687988094,-1.1284881048850632,-0.0485271924518089
2002-06-15,NSW,-35.107036,147.488131,2002,6,0.3708948743382823,17.71,18.04,20.34,22.88,27.71,28.465,0.3994451605929972,-1.3351091451072683,-1.2803156925800527,0.3708948743382828
2002-07-15,NSW,-35.107036,147.488131,2002,7,0.4929840700177738,18.04,20.34,22.88,27.71,28.465,28.56,-0.494401027429481,-1.353983615260779,-1.1165462460233802,0.4929840700177743
2002-08-15,NSW,-35.107036,147.488131,2002,8,0.483848143810465,20.34,22.88,27.71,28.465,28.56,29.69,-0.6268937049044044,-1.0443183944379697,-0.6339421539744647,0.4838481438104655
2002-09-15,NSW,-35.107036,147.488131,2002,9,0.3044517746487627,22.88,27.71,28.465,28.56,29.69,26.78,-0.0163619257102044,-0.4575259763190479,0.2177607192074495,0.3044517746487633
2002-10-15,NSW,-35.107036,147.488131,2002,10,-0.6938557981862682,27.71,28.465,28.56,29.69,26.78,25.68,-1.3467120227001457,0.3639530741594372,0.0188414369053344,-0.6938557981862674
2002-11-15,NSW,-35.107036,147.488131,2002,11,-1.314683510910216,28.465,28.56,29.69,26.78,25.68,23.74,-1.1695621496033344,0.9723501023532898,-0.3725387702228028,-1.314683510910215
2002-12-15,NSW,-35.107036,147.488131,2002,12,-1.464180485211635,28.56,29.69,26.78,25.68,23.74,22.07,-0.939876289009646,1.5190978975382474,-0.7673908776980731,-1.464180485211634
2003-01-15,NSW,-35.107036,147.488131,2003,1,-1.602880455813507,29.69,26.78,25.68,23.74,22.07,20.16,-1.4689209909166725,1.5544843156345445,-0.8338737230329186,-1.602880455813506
2003-02-15,NSW,-35.107036,147.488131,2003,2,-1.5397595111084634,26.78,25.68,23.74,22.07,20.16,19.07,0.2253928746009987,1.4906268056082426,-0.7582269866569636,-1.5397595111084623
2003-03-15,NSW,-35.107036,147.488131,2003,3,-1.2216631713448889,25.68,23.74,22.07,20.16,19.07,17.54,-1.1015940966733009,0.7458487482515334,-0.8475554635289416,-1.2216631713448878
2003-04-15,NSW,-35.107036,147.488131,2003,4,-1.1660170753549155,23.74,22.07,20.16,19.07,17.54,18.89,-0.9535042508589922,0.0590257515241727,-1.0210717153857805,-1.1660170753549148
2003-05-15,NSW,-35.107036,147.488131,2003,5,-0.7378743517305746,22.07,20.16,19.07,17.54,18.89,20.88,-0.875536548882831,-0.671263540675203,-1.141261549080876,-0.7378743517305738
2003-06-15,NSW,-35.107036,147.488131,2003,6,-0.0402218049906195,20.16,19.07,17.54,18.89,20.88,23.57,0.9635551313701128,-1.0905045468185093,-1.1089812743779144,-0.0402218049906189
2003-07-15,NSW,-35.107036,147.488131,2003,7,0.767061856237042,19.07,17.54,18.89,20.88,23.57,27.51,0.416311591286911,-1.3369729411929796,-1.043515572712574,0.7670618562370425
2003-08-15,NSW,-35.107036,147.488131,2003,8,1.4954443365833996,17.54,18.89,20.88,23.57,27.51,28.56,1.4264348939679554,-1.3107306923061666,-0.3512058479884608,1.4954443365834
2003-09-15,NSW,-35.107036,147.488131,2003,9,1.686052978817709,18.89,20.88,23.57,27.51,28.56,28.77,-0.244057678969766,-0.8558179144589534,1.381373628536241,1.6860529788177092
2003-10-15,NSW,-35.107036,147.488131,2003,10,1.467206019215354,20.88,23.57,27.51,28.56,28.77,27.82,0.4128822387771002,-0.4111110269017759,2.0802729604889625,1.4672060192153544
2003-11-15,NSW,-35.107036,147.488131,2003,11,0.1499715678706293,23.57,27.51,28.56,28.77,27.82,26.54,0.283087015621137,0.5049357515890901,1.492943458320842,0.1499715678706299
2003-12-15,NSW,-35.107036,147.488131,2003,12,-0.8292336138036641,27.51,28.56,28.77,27.82,26.54,21.26,0.024205917703675,1.1782365863704605,0.2260189534677826,-0.8292336138036632
2004-01-15,NSW,-35.107036,147.488131,2004,1,-1.059292846478625,28.56,28.77,27.82,26.54,21.26,20.6,-0.7142257509705777,1.313784691489505,-0.1034674130913767,-1.0592928464786244
2004-02-15,NSW,-35.107036,147.488131,2004,2,-1.2083745514069848,28.77,27.82,26.54,21.26,20.6,19.93,-1.1906395548806423,1.432579197862917,-0.6737100489452199,-1.208374551406984
2004-03-15,NSW,-35.107036,147.488131,2004,3,-1.290597887272765,27.82,26.54,21.26,20.6,19.93,19.84,-1.4168352528665795,0.8546327415797587,-0.8559865977167218,-1.290597887272764
2004-04-15,NSW,-35.107036,147.488131,2004,4,-1.1585422266398453,26.54,21.26,20.6,19.93,19.84,21.47,-1.0466664940992385,-0.0415806758059181,-1.131774470187722,-1.1585422266398444
2004-05-15,NSW,-35.107036,147.488131,2004,5,-0.9293135327110028,21.26,20.6,19.93,19.84,21.47,23.04,-0.4281171227189507,-0.9504370575357703,-1.125535657842248,-0.929313532711002
2004-06-15,NSW,-35.107036,147.488131,2004,6,0.0382641065176249,20.6,19.93,19.84,21.47,23.04,22.1,1.1989723155166776,-1.2509144063443307,-1.244569505451015,0.0382641065176255
2004-07-15,NSW,-35.107036,147.488131,2004,7,0.7438067713457099,19.93,19.84,21.47,23.04,22.1,27.64,-0.1106658865878694,-1.4598806527210653,-1.178966821889937,0.7438067713457105
2004-08-15,NSW,-35.107036,147.488131,2004,8,1.5573194731692652,19.84,21.47,23.04,22.1,27.64,,0.6721045950955585,-0.9807359550063872,0.1536803869985798,1.5573194731692654
2004-09-15,NSW,-35.107036,147.488131,2004,9,1.7736748165332623,21.47,23.04,22.1,27.64,,28.98,0.0141447878943407,-0.7808007646973764,2.1405865234001724,1.7736748165332623
2004-10-15,NSW,-35.107036,147.488131,2004,10,0.4531182102040628,23.04,22.1,27.64,,28.98,28.74,-0.7570594541193261,-0.0324313650899924,2.240859620006124,0.4531182102040633
2004-11-15,NSW,-35.107036,147.488131,2004,11,-0.5759192962373707,22.1,27.64,,28.98,28.74,27.01,1.1435217858296265,0.4724054403220649,1.2793993624527875,-0.5759192962373699
2004-12-15,NSW,-35.107036,147.488131,2004,12,-0.8670231267520783,27.64,,28.98,28.74,27.01,24.49,0.4642726443716334,1.0465009082791654,0.2066539748949489,-0.8670231267520774
2005-01-15,NSW,-35.107036,147.488131,2005,1,-1.2453335256092797,,28.98,28.74,27.01,24.49,22.17,-0.5372564284989555,1.242227775564295,-0.0169865876804554,-1.2453335256092788
2005-02-15,NSW,-35.107036,147.488131,2005,2,-0.8304794219228424,28.98,28.74,27.01,24.49,22.17,21.24,0.4780987308293414,0.9095825916929736,0.0549438970850335,-0.8304794219228415
2005-03-15,NSW,-35.107036,147.488131,2005,3,-0.8819728241822203,28.74,27.01,24.49,22.17,21.24,,-0.935611412118308,0.598554871662681,-0.6256587063963691,-0.8819728241822195
2005-04-15,NSW,-35.107036,147.488131,2005,4,-0.9077195253119092,27.01,24.49,22.17,21.24,,,-1.061107542622626,0.1457783897426757,-1.0346973168816591,-0.9077195253119082
2005-05-15,NSW,-35.107036,147.488131,2005,5,-1.0152742929343184,24.49,22.17,21.24,,,21.48,-1.392624185916511,-0.6652145583446117,-1.1687965293656348,-1.0152742929343177
2005-06-15,NSW,-35.107036,147.488131,2005,6,-0.3271729417747321,22.17,21.24,,,21.48,24.79,2.081791687978019,-1.1530226944163235,-1.2127184679514722,-0.3271729417747315
2005-07-15,NSW,-35.107036,147.488131,2005,7,0.4726358707378589,21.24,,,21.48,24.79,28.87,0.4181987698724233,-1.2997947081011767,-1.0091760953152051,0.4726358707378594
2005-08-15,NSW,-35.107036,147.488131,2005,8,1.3874742995879303,,,21.48,24.79,28.87,30.09,0.9430617429032748,-1.067030999151433,-0.2423985431780208,1.3874742995879308
2005-09-15,NSW,-35.107036,147.488131,2005,9,1.8305667206424137,,21.48,24.79,28.87,30.09,30.38,1.525100806953979,-0.7765513096219543,1.9396892916077328,1.8305667206424137
