date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,TAS,-41.435579,146.320611,2002,1,1.1551612903225803,1.3110714285714289,1.4309677419354838,1.5116666666666667,,,,75.56298780441281,14.512480468750027,23.455874316939884,0.64575
2002-02-15,TAS,-41.435579,146.320611,2002,2,1.3110714285714289,1.4309677419354838,1.5116666666666667,,,,,49.84884953498836,14.580312500000048,20.11053268765133,0.6429329140461216
2002-03-15,TAS,-41.435579,146.320611,2002,3,1.4309677419354838,1.5116666666666667,,,,,,24.87301674485205,13.86642578125003,13.20948121645796,0.62847369519833
2002-04-15,TAS,-41.435579,146.320611,2002,4,1.5116666666666667,,,,,,,34.69811528921126,10.338281250000025,9.815351812366735,0.6238392033542978
2002-05-15,TAS,-41.435579,146.320611,2002,5,1.8362445240939864,,,,,,,53.30788707733153,5.71990234375005,6.380555555555557,0.6451494758909854
2002-06-15,TAS,-41.435579,146.320611,2002,6,1.7500555555555557,,,,,,,143.3607244491577,4.641992187500023,5.369667318982387,0.6294576519916142
2002-07-15,TAS,-41.435579,146.320611,2002,7,1.5699620493358637,,,,,,,161.39434719085693,4.120859375000009,5.498257839721255,0.6384679245283019
2002-08-15,TAS,-41.435579,146.320611,2002,8,1.4096015180265653,,,,,,,107.74566221237184,4.982558593750014,7.73292496171516,0.6179
2002-09-15,TAS,-41.435579,146.320611,2002,9,1.334519943019943,,,,,,2.116,186.80963516235352,6.30144531250005,12.185780525502317,0.6337749478079332
2002-10-15,TAS,-41.435579,146.320611,2002,10,1.3041756272401437,,,,,2.116,1.936,123.42472708225246,8.418125000000032,16.85833333333333,0.6313
2002-11-15,TAS,-41.435579,146.320611,2002,11,1.3852222222222226,,,,2.116,1.936,1.839032258064516,45.66630363464354,11.698593750000043,22.36674391657011,0.6447
2002-12-15,TAS,-41.435579,146.320611,2002,12,1.5097311827956987,,,2.116,1.936,1.839032258064516,1.6163333333333334,63.942549884319305,15.934375000000044,20.675788146279952,0.61515
2003-01-15,TAS,-41.435579,146.320611,2003,1,1.6444991511035654,,2.116,1.936,1.839032258064516,1.6163333333333334,1.4583870967741936,47.70686691999431,18.05527343750004,22.184146341463418,0.57905
2003-02-15,TAS,-41.435579,146.320611,2003,2,1.737284806844698,2.116,1.936,1.839032258064516,1.6163333333333334,1.4583870967741936,1.2574193548387098,11.504721343517271,17.63957031250004,17.841433778857834,0.5653
2003-03-15,TAS,-41.435579,146.320611,2003,3,2.116,1.936,1.839032258064516,1.6163333333333334,1.4583870967741936,1.2574193548387098,0.8983333333333333,70.23543745279311,13.173496093750032,13.08947368421053,0.5895419287211741
2003-04-15,TAS,-41.435579,146.320611,2003,4,1.936,1.839032258064516,1.6163333333333334,1.4583870967741936,1.2574193548387098,0.8983333333333333,0.8716129032258064,128.43153834342954,8.730117187500014,10.415642458100557,0.6774675052410901
2003-05-15,TAS,-41.435579,146.320611,2003,5,1.839032258064516,1.6163333333333334,1.4583870967741936,1.2574193548387098,0.8983333333333333,0.8716129032258064,1.1193333333333333,113.3237611055374,6.461816406250023,7.109375,0.7041536534446765
