date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,VIC,-35.2584513,141.1501374,2002,1,26.23,26.16,26.16,,26.18,26.22,26.16,11.763697206974006,27.104375000000005,4.381043129388165,0.27315
2002-02-15,VIC,-35.2584513,141.1501374,2002,2,26.16,26.16,,26.18,26.22,26.16,26.15,6.212901502847626,26.11320312500004,4.192929292929293,0.28125
2002-03-15,VIC,-35.2584513,141.1501374,2002,3,26.16,,26.18,26.22,26.16,26.15,26.18,7.45996516942974,22.702968750000025,4.002683178534572,0.2935
2002-04-15,VIC,-35.2584513,141.1501374,2002,4,26.320425925925925,26.18,26.22,26.16,26.15,26.18,26.18,11.108141317963584,17.568789062500002,3.467153284671533,0.30965
2002-05-15,VIC,-35.2584513,141.1501374,2002,5,26.18,26.22,26.16,26.15,26.18,26.18,26.13,23.93144890666005,12.247890625000023,4.599107142857143,0.34375
2002-06-15,VIC,-35.2584513,141.1501374,2002,6,26.22,26.16,26.15,26.18,26.18,26.13,26.15,31.59833192825313,7.878339843750041,5.7797734627831705,0.36515
2002-07-15,VIC,-35.2584513,141.1501374,2002,7,26.16,26.15,26.18,26.18,26.13,26.15,26.2,15.8557831048965,8.099843750000048,5.463275862068965,0.38505
2002-08-15,VIC,-35.2584513,141.1501374,2002,8,26.15,26.18,26.18,26.13,26.15,26.2,26.14,15.93167826533314,9.938027343750036,4.448598130841122,0.3775
2002-09-15,VIC,-35.2584513,141.1501374,2002,9,26.18,26.18,26.13,26.15,26.2,26.14,26.13,19.91509482264516,15.342148437500043,5.305943536404161,0.32995
2002-10-15,VIC,-35.2584513,141.1501374,2002,10,26.18,26.13,26.15,26.2,26.14,26.13,26.15,7.0611656606196895,19.903105468750027,4.219508448540707,0.2939
2002-11-15,VIC,-35.2584513,141.1501374,2002,11,26.13,26.15,26.2,26.14,26.13,26.15,26.16,25.232226848602267,24.91285156250001,4.073953974895399,0.25305
2002-12-15,VIC,-35.2584513,141.1501374,2002,12,26.15,26.2,26.14,26.13,26.15,26.16,26.15,24.7102064788341,27.794257812500007,2.793211206896552,0.23155
2003-01-15,VIC,-35.2584513,141.1501374,2003,1,26.2,26.14,26.13,26.15,26.16,26.15,26.2,2.288526607677317,29.64552734375001,2.367221644120708,0.21315
2003-02-15,VIC,-35.2584513,141.1501374,2003,2,26.14,26.13,26.15,26.16,26.15,26.2,26.13,66.65354990959163,28.00533203125002,3.0128860489882854,0.22475
2003-03-15,VIC,-35.2584513,141.1501374,2003,3,26.13,26.15,26.16,26.15,26.2,26.13,26.21,2.747247934341403,22.278398437500016,3.762251655629139,0.25755
2003-04-15,VIC,-35.2584513,141.1501374,2003,4,26.15,26.16,26.15,26.2,26.13,26.21,26.16,15.244360417127591,17.026464843750034,3.9472924187725633,0.272
2003-05-15,VIC,-35.2584513,141.1501374,2003,5,26.16,26.15,26.2,26.13,26.21,26.16,26.16,37.5164608955383,11.131601562500007,4.997834645669292,0.35025
2003-06-15,VIC,-35.2584513,141.1501374,2003,6,26.15,26.2,26.13,26.21,26.16,26.16,26.175,56.306798458099344,8.891679687500016,6.377988614800759,0.3986
2003-07-15,VIC,-35.2584513,141.1501374,2003,7,26.2,26.13,26.21,26.16,26.16,26.175,26.14,25.068121880292857,7.681425781250027,6.009090909090911,0.4418
2003-08-15,VIC,-35.2584513,141.1501374,2003,8,26.13,26.21,26.16,26.16,26.175,26.14,26.2,63.81338703632349,7.860820312500039,7.697159090909089,0.4668
2003-09-15,VIC,-35.2584513,141.1501374,2003,9,26.21,26.16,26.16,26.175,26.14,26.2,26.215,31.70879870653152,12.274082031250032,9.821266968325794,0.43505
2003-10-15,VIC,-35.2584513,141.1501374,2003,10,26.16,26.16,26.175,26.14,26.2,26.215,26.22,35.33200067281716,15.865527343750044,9.207631160572337,0.3814
2003-11-15,VIC,-35.2584513,141.1501374,2003,11,26.16,26.175,26.14,26.2,26.215,26.22,26.18,7.730965912342032,24.96062500000005,4.913877118644068,0.2844
2003-12-15,VIC,-35.2584513,141.1501374,2003,12,26.175,26.14,26.2,26.215,26.22,26.18,26.175,33.002950787544194,28.08125000000001,3.305816326530613,0.25435
2004-01-15,VIC,-35.2584513,141.1501374,2004,1,26.14,26.2,26.215,26.22,26.18,26.175,26.19,4.801662549376483,26.78712890625001,4.654249737670514,0.24235
2004-02-15,VIC,-35.2584513,141.1501374,2004,2,26.2,26.215,26.22,26.18,26.175,26.19,26.17,5.0957722552120135,27.29707031250001,2.686847599164927,0.2495
2004-03-15,VIC,-35.2584513,141.1501374,2004,3,26.215,26.22,26.18,26.175,26.19,26.17,26.205,10.2700851336121,22.049667968750043,4.180175246440308,0.26455
2004-04-15,VIC,-35.2584513,141.1501374,2004,4,26.22,26.18,26.175,26.19,26.17,26.205,26.19,3.861706405878,17.561269531250048,4.468636363636363,0.279
2004-05-15,VIC,-35.2584513,141.1501374,2004,5,26.18,26.175,26.19,26.17,26.205,26.19,,14.91362768411636,10.24216796875004,5.5452830188679245,0.3023
2004-06-15,VIC,-35.2584513,141.1501374,2004,6,26.175,26.19,26.17,26.205,26.19,,26.18,53.361893892288165,9.151640625000027,6.478892215568862,0.38195
2004-07-15,VIC,-35.2584513,141.1501374,2004,7,26.19,26.17,26.205,26.19,,26.18,26.22,31.761757403612084,7.806738281250034,6.403014184397164,0.4315
2004-08-15,VIC,-35.2584513,141.1501374,2004,8,26.17,26.205,26.19,,26.18,26.22,26.21,48.10381776094431,9.596347656250032,7.054773869346734,0.46065
2004-09-15,VIC,-35.2584513,141.1501374,2004,9,26.205,26.19,,26.18,26.22,26.21,26.18,30.116803050041185,12.917792968750009,9.73756345177665,0.4195
2004-10-15,VIC,-35.2584513,141.1501374,2004,10,26.19,,26.18,26.22,26.21,26.18,26.18,4.622821256518325,21.190429687500057,6.772448979591836,0.3
2004-11-15,VIC,-35.2584513,141.1501374,2004,11,26.31605555555556,26.18,26.22,26.21,26.18,26.18,26.2,49.3832820653915,24.684375000000045,4.57965367965368,0.2554
2004-12-15,VIC,-35.2584513,141.1501374,2004,12,26.18,26.22,26.21,26.18,26.18,26.2,26.25,46.64864176511763,27.419257812500007,4.385090521831737,0.25935
2005-01-15,VIC,-35.2584513,141.1501374,2005,1,26.22,26.21,26.18,26.18,26.2,26.25,26.25,33.97905850410454,28.393789062500048,4.370141700404859,0.26525
2005-02-15,VIC,-35.2584513,141.1501374,2005,2,26.21,26.18,26.18,26.2,26.25,26.25,26.15,12.719978213310212,24.30333984375005,5.195738045738046,0.28275
2005-03-15,VIC,-35.2584513,141.1501374,2005,3,26.18,26.18,26.2,26.25,26.25,26.15,26.28,4.095110077410907,22.751054687500016,3.936170212765957,0.2734
2005-04-15,VIC,-35.2584513,141.1501374,2005,4,26.18,26.2,26.25,26.25,26.15,26.28,26.21,8.236020505428288,17.962695312500045,3.5687285223367704,0.2958
2005-05-15,VIC,-35.2584513,141.1501374,2005,5,26.2,26.25,26.25,26.15,26.28,26.21,26.18,2.270755698904344,11.809316406250048,4.717670682730923,0.3081
2005-06-15,VIC,-35.2584513,141.1501374,2005,6,26.25,26.25,26.15,26.28,26.21,26.18,26.285,65.85352599620815,8.527265625000041,6.159652173913043,0.35985
2005-07-15,VIC,-35.2584513,141.1501374,2005,7,26.25,26.15,26.28,26.21,26.18,26.285,26.33,24.55752369761467,8.359355468750039,6.087450199203189,0.3897
2005-08-15,VIC,-35.2584513,141.1501374,2005,8,26.15,26.28,26.21,26.18,26.285,26.33,26.3,35.970220685005174,9.08220703125005,6.641076923076922,0.47375
2005-09-15,VIC,-35.2584513,141.1501374,2005,9,26.28,26.21,26.18,26.285,26.33,26.3,26.305,38.07620197534556,13.784765625000034,9.698856416772555,0.47265
2005-10-15,VIC,-35.2584513,141.1501374,2005,10,26.21,26.18,26.285,26.33,26.3,26.305,26.28,74.30800008773798,17.68351562500004,9.774121405750796,0.3926
2005-11-15,VIC,-35.2584513,141.1501374,2005,11,26.18,26.285,26.33,26.3,26.305,26.28,26.28,23.431608974933567,23.64123046875005,6.851224707135251,0.31865
2005-12-15,VIC,-35.2584513,141.1501374,2005,12,26.285,26.33,26.3,26.305,26.28,26.28,26.3,17.76057203114028,27.238085937500045,4.034053497942387,0.27115
2006-01-15,VIC,-35.2584513,141.1501374,2006,1,26.33,26.3,26.305,26.28,26.28,26.3,26.32,21.9688399136066,29.228105468750016,3.71137339055794,0.2645
2006-02-15,VIC,-35.2584513,141.1501374,2006,2,26.3,26.305,26.28,26.28,26.3,26.32,26.29,6.36542335152622,25.595507812500045,3.8924819773429458,0.26755
2006-03-15,VIC,-35.2584513,141.1501374,2006,3,26.305,26.28,26.28,26.3,26.32,26.29,26.31,13.702355280518503,25.73875000000004,4.554607508532423,0.27565
2006-04-15,VIC,-35.2584513,141.1501374,2006,4,26.28,26.28,26.3,26.32,26.29,26.31,26.32,40.981712937355006,13.296914062500036,4.6812834224598925,0.32545
2006-05-15,VIC,-35.2584513,141.1501374,2006,5,26.28,26.3,26.32,26.29,26.31,26.32,26.27,19.80064630508416,9.879511718750052,6.345709828393137,0.38875
2006-06-15,VIC,-35.2584513,141.1501374,2006,6,26.3,26.32,26.29,26.31,26.32,26.27,26.28,6.015844792127592,6.807539062500041,6.0,0.38985
2006-07-15,VIC,-35.2584513,141.1501374,2006,7,26.32,26.29,26.31,26.32,26.27,26.28,26.29,32.41732773184771,7.546250000000043,5.939473684210526,0.42745
2006-08-15,VIC,-35.2584513,141.1501374,2006,8,26.29,26.31,26.32,26.27,26.28,26.29,26.29,5.5042020678519545,10.527949218750052,6.088850771869641,0.4108
2006-09-15,VIC,-35.2584513,141.1501374,2006,9,26.31,26.32,26.27,26.28,26.29,26.29,26.28,15.914278328418716,16.438417968750002,5.281129476584023,0.32585
2006-10-15,VIC,-35.2584513,141.1501374,2006,10,26.32,26.27,26.28,26.29,26.29,26.28,26.32,0.4693845128640532,20.844726562500057,3.7562589928057566,0.2703
2006-11-15,VIC,-35.2584513,141.1501374,2006,11,26.27,26.28,26.29,26.29,26.28,26.32,26.27,13.592900186777088,25.4984765625,3.6409523809523807,0.242
2006-12-15,VIC,-35.2584513,141.1501374,2006,12,26.28,26.29,26.29,26.28,26.32,26.27,26.32,14.785627529025014,27.913945312500005,2.661409043112513,0.23475
2007-01-15,VIC,-35.2584513,141.1501374,2007,1,26.29,26.29,26.28,26.32,26.27,26.32,26.29,65.29997098445891,28.02255859375004,4.529555084745763,0.2342
2007-02-15,VIC,-35.2584513,141.1501374,2007,2,26.29,26.28,26.32,26.27,26.32,26.29,26.2,16.4281171560287,29.595605468750023,3.349396378269618,0.25785
2007-03-15,VIC,-35.2584513,141.1501374,2007,3,26.28,26.32,26.27,26.32,26.29,26.2,26.34,21.924765676259973,21.963242187500043,4.318378995433789,0.26985
2007-04-15,VIC,-35.2584513,141.1501374,2007,4,26.32,26.27,26.32,26.29,26.2,26.34,26.26,52.82312393188475,18.80814453125004,3.684562607204117,0.2951
2007-05-15,VIC,-35.2584513,141.1501374,2007,5,26.27,26.32,26.29,26.2,26.34,26.26,26.35,46.53458422422408,12.293203125000048,6.071141975308642,0.39305
2007-06-15,VIC,-35.2584513,141.1501374,2007,6,26.32,26.29,26.2,26.34,26.26,26.35,26.26,13.025128841400097,7.053632812500041,6.063464337700147,0.43495
2007-07-15,VIC,-35.2584513,141.1501374,2007,7,26.29,26.2,26.34,26.26,26.35,26.26,26.34,43.56583982706063,6.995449218750025,6.704307692307694,0.4941
2007-08-15,VIC,-35.2584513,141.1501374,2007,8,26.2,26.34,26.26,26.35,26.26,26.34,26.3,5.058924984186886,9.96183593750004,7.540194714881782,0.4518
2007-09-15,VIC,-35.2584513,141.1501374,2007,9,26.34,26.26,26.35,26.26,26.34,26.3,26.33,15.264945030212353,14.360253906250025,7.310990502035279,0.3692
2007-10-15,VIC,-35.2584513,141.1501374,2007,10,26.26,26.35,26.26,26.34,26.3,26.33,26.28,9.428251124918429,18.978027343750057,5.333530280649925,0.3061
2007-11-15,VIC,-35.2584513,141.1501374,2007,11,26.35,26.26,26.34,26.3,26.33,26.28,26.28,36.68099194765088,28.139394531250048,4.555015511892451,0.24455
2007-12-15,VIC,-35.2584513,141.1501374,2007,12,26.26,26.34,26.3,26.33,26.28,26.28,26.32,26.23850047588344,28.82296875000003,3.896357960457856,0.2391
2008-01-15,VIC,-35.2584513,141.1501374,2008,1,26.34,26.3,26.33,26.28,26.28,26.32,26.31,22.35776138305661,29.604160156250032,3.548807157057654,0.242
2008-02-15,VIC,-35.2584513,141.1501374,2008,2,26.3,26.33,26.28,26.28,26.32,26.31,26.33,0.8592315874993248,26.702968750000025,3.401547987616099,0.2449
2008-03-15,VIC,-35.2584513,141.1501374,2008,3,26.33,26.28,26.28,26.32,26.31,26.33,26.35,3.7713524177669777,25.82218750000004,1.9534711964549485,0.2458
2008-04-15,VIC,-35.2584513,141.1501374,2008,4,26.28,26.28,26.32,26.31,26.33,26.35,26.34,15.928826630115456,16.883320312500018,3.713611111111112,0.2667
2008-05-15,VIC,-35.2584513,141.1501374,2008,5,26.28,26.32,26.31,26.33,26.35,26.34,26.27,26.36756631731984,11.053906250000011,5.2123867069486405,0.30875
2008-06-15,VIC,-35.2584513,141.1501374,2008,6,26.32,26.31,26.33,26.35,26.34,26.27,26.29,26.1600941419601,9.50017578125005,6.118669131238448,0.3711
2008-07-15,VIC,-35.2584513,141.1501374,2008,7,26.31,26.33,26.35,26.34,26.27,26.29,26.29,33.87402811646455,7.515429687500045,6.212913907284769,0.43895
2008-08-15,VIC,-35.2584513,141.1501374,2008,8,26.33,26.35,26.34,26.27,26.29,26.29,26.31,42.39801388978953,8.039433593750005,7.09781976744186,0.4695
2008-09-15,VIC,-35.2584513,141.1501374,2008,9,26.35,26.34,26.27,26.29,26.29,26.31,26.29,10.2934484928846,13.89103515625004,7.756410256410257,0.39155
2008-10-15,VIC,-35.2584513,141.1501374,2008,10,26.34,26.27,26.29,26.29,26.31,26.29,26.32,6.883217521011764,20.08689453125004,4.662788144895719,0.2816
2008-11-15,VIC,-35.2584513,141.1501374,2008,11,26.27,26.29,26.29,26.31,26.29,26.32,26.32,23.74645739793775,24.434570312500057,4.469175108538351,0.2385
2008-12-15,VIC,-35.2584513,141.1501374,2008,12,26.29,26.29,26.31,26.29,26.32,26.32,26.3,50.34995752573013,23.76371093750004,4.5486427795874045,0.24105
2009-01-15,VIC,-35.2584513,141.1501374,2009,1,26.29,26.31,26.29,26.32,26.32,26.3,26.33,0.8372945347800408,29.67441406250004,2.6333998005982058,0.2286
2009-02-15,VIC,-35.2584513,141.1501374,2009,2,26.31,26.29,26.32,26.32,26.3,26.33,26.337692307692308,0.8591819331049249,28.86003906250005,2.693305439330544,0.23325
2009-03-15,VIC,-35.2584513,141.1501374,2009,3,26.29,26.32,26.32,26.3,26.33,26.337692307692308,26.32933333333333,9.180330768227575,22.42199218750005,3.712659574468085,0.2438
2009-04-15,VIC,-35.2584513,141.1501374,2009,4,26.32,26.32,26.3,26.33,26.337692307692308,26.32933333333333,26.33483870967742,36.5755087137222,17.553339843750052,4.091240875912409,0.27525
2009-05-15,VIC,-35.2584513,141.1501374,2009,5,26.32,26.3,26.33,26.337692307692308,26.32933333333333,26.33483870967742,26.332666666666668,31.0198872685432,11.892773437500011,6.033982300884955,0.3374
2009-06-15,VIC,-35.2584513,141.1501374,2009,6,26.3,26.33,26.337692307692308,26.32933333333333,26.33483870967742,26.332666666666668,26.34,36.00949019193648,8.38179687500002,6.290422535211269,0.43415
2009-07-15,VIC,-35.2584513,141.1501374,2009,7,26.33,26.337692307692308,26.32933333333333,26.33483870967742,26.332666666666668,26.34,26.29,34.80223399400705,8.333398437500023,6.676533333333333,0.49955
2009-08-15,VIC,-35.2584513,141.1501374,2009,8,26.337692307692308,26.32933333333333,26.33483870967742,26.332666666666668,26.34,26.29,26.3,28.25006729364391,10.58195312500004,7.61109625668449,0.45865
2009-09-15,VIC,-35.2584513,141.1501374,2009,9,26.32933333333333,26.33483870967742,26.332666666666668,26.34,26.29,26.3,26.29,57.86485075950616,13.735839843750057,8.2903125,0.39125
2009-10-15,VIC,-35.2584513,141.1501374,2009,10,26.33483870967742,26.332666666666668,26.34,26.29,26.3,26.29,26.34,18.67913129925723,19.88005859375005,6.771023622047244,0.3394
2009-11-15,VIC,-35.2584513,141.1501374,2009,11,26.332666666666668,26.34,26.29,26.3,26.29,26.34,26.33,63.65707039833063,29.71636718750005,4.187499999999999,0.26455
2009-12-15,VIC,-35.2584513,141.1501374,2009,12,26.34,26.29,26.3,26.29,26.34,26.33,26.3,27.961084753274903,27.687382812500005,4.120253164556963,0.26555
2010-01-15,VIC,-35.2584513,141.1501374,2010,1,26.29,26.3,26.29,26.34,26.33,26.3,26.33,7.13624596595757,29.76779296875003,3.44989816700611,0.266
2010-02-15,VIC,-35.2584513,141.1501374,2010,2,26.3,26.29,26.34,26.33,26.3,26.33,26.31,21.98843300342559,27.82220703125,4.217911975435005,0.27975
2010-03-15,VIC,-35.2584513,141.1501374,2010,3,26.29,26.34,26.33,26.3,26.33,26.31,26.36,45.78444913029664,22.070136718750007,4.713680781758958,0.31125
2010-04-15,VIC,-35.2584513,141.1501374,2010,4,26.34,26.33,26.3,26.33,26.31,26.36,26.31,36.058228611946056,16.66865234375001,5.345205479452057,0.34435
2010-05-15,VIC,-35.2584513,141.1501374,2010,5,26.33,26.3,26.33,26.31,26.36,26.31,26.36,33.01579722762104,11.57662109375002,5.880032206119164,0.3734
2010-06-15,VIC,-35.2584513,141.1501374,2010,6,26.3,26.33,26.31,26.36,26.31,26.36,26.28,20.022318810224498,8.157324218750034,6.507854137447406,0.43745
2010-07-15,VIC,-35.2584513,141.1501374,2010,7,26.33,26.31,26.36,26.31,26.36,26.28,26.31,32.37450626492498,6.986406250000016,7.104057971014493,0.49535
2010-08-15,VIC,-35.2584513,141.1501374,2010,8,26.31,26.36,26.31,26.36,26.28,26.31,26.34,60.679565191268864,8.02730468750002,8.267002518891688,0.5309
2010-09-15,VIC,-35.2584513,141.1501374,2010,9,26.36,26.31,26.36,26.28,26.31,26.34,26.34,48.490519523620605,11.352207031250032,11.595726495726495,0.5017
2010-10-15,VIC,-35.2584513,141.1501374,2010,10,26.31,26.36,26.28,26.31,26.34,26.34,26.33,51.92256689071648,18.98578125,9.990422535211266,0.4325
2010-11-15,VIC,-35.2584513,141.1501374,2010,11,26.36,26.28,26.31,26.34,26.34,26.33,26.35,58.41352343559261,23.86681640625005,7.525647348951911,0.30955
2010-12-15,VIC,-35.2584513,141.1501374,2010,12,26.28,26.31,26.34,26.34,26.33,26.35,26.35,108.9403173923492,24.685683593750014,6.3295404814004375,0.29745
2011-01-15,VIC,-35.2584513,141.1501374,2011,1,26.31,26.34,26.34,26.33,26.35,26.35,26.29,97.2864814996719,26.95216796875001,7.608144329896908,0.31545
2011-02-15,VIC,-35.2584513,141.1501374,2011,2,26.34,26.34,26.33,26.35,26.35,26.29,26.29,68.94907307624811,23.08312500000005,10.519338159255428,0.3497
2011-03-15,VIC,-35.2584513,141.1501374,2011,3,26.34,26.33,26.35,26.35,26.29,26.29,26.32,59.72728782892225,19.997792968750048,9.404781704781705,0.3591
2011-04-15,VIC,-35.2584513,141.1501374,2011,4,26.33,26.35,26.35,26.29,26.29,26.32,26.32,8.924046009778944,16.86564453125004,7.090149253731345,0.38975
2011-05-15,VIC,-35.2584513,141.1501374,2011,5,26.35,26.35,26.29,26.29,26.32,26.32,26.36,19.9428496062755,10.143125000000056,6.892,0.412
2011-06-15,VIC,-35.2584513,141.1501374,2011,6,26.35,26.29,26.29,26.32,26.32,26.36,26.33,20.75315907597537,8.280195312500041,6.550896551724138,0.4426
2011-07-15,VIC,-35.2584513,141.1501374,2011,7,26.29,26.29,26.32,26.32,26.36,26.33,26.34,27.106465280055936,7.399238281250007,6.703285714285714,0.48605
2011-08-15,VIC,-35.2584513,141.1501374,2011,8,26.29,26.32,26.32,26.36,26.33,26.34,,43.89786279201505,10.983105468750011,9.266114649681528,0.513
2011-09-15,VIC,-35.2584513,141.1501374,2011,9,26.32,26.32,26.36,26.33,26.34,,26.34,24.027684330940204,13.627226562500027,9.089947780678854,0.45325
