date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-35.0658014,145.3797645,2002,1,-1.001008301042673,38.91,,,34.2,,,-0.8332094983462344,1.3081278669422505,-1.0806387424335973,-1.0010083010426714
2002-02-15,NSW,-35.0658014,145.3797645,2002,2,-0.7977856686695879,,,34.2,,,30.38,1.235931734229336,0.92415592972491,-0.562359190985218,-0.7977856686695864
2002-03-15,NSW,-35.0658014,145.3797645,2002,3,-0.5699643936442678,,34.2,,,30.38,,-0.0667367175591617,0.6542474525247823,-0.6107337811624911,-0.5699643936442664
2002-04-15,NSW,-35.0658014,145.3797645,2002,4,-0.2698609532869933,34.2,,,30.38,,,-0.8286980850570375,-0.1423197497670079,-0.2722626511955117,-0.269860953286992
2002-05-15,NSW,-35.0658014,145.3797645,2002,5,-0.0745855746938615,,,30.38,,,37.31,-0.5893274967016133,-0.8092485425768695,-0.3341563944955407,-0.0745855746938604
2002-06-15,NSW,-35.0658014,145.3797645,2002,6,-0.0155488323284958,,30.38,,,37.31,,-0.2735308689850241,-1.337676822644514,-0.095027281814687,-0.0155488323284947
2002-07-15,NSW,-35.0658014,145.3797645,2002,7,-0.1086452337508031,30.38,,,37.31,,,-1.0303545753130825,-1.2351453207636087,-0.2286906891861673,-0.108645233750802
2002-08-15,NSW,-35.0658014,145.3797645,2002,8,-0.2274755997939105,,,37.31,,,41.21,-0.7137659513570912,-0.9833861253684226,-0.1763576215952803,-0.2274755997939092
2002-09-15,NSW,-35.0658014,145.3797645,2002,9,-0.4276707069174892,,37.31,,,41.21,,-0.5141949255548562,-0.3331618360092898,-0.0768751911417259,-0.4276707069174879
2002-10-15,NSW,-35.0658014,145.3797645,2002,10,-0.7875677709525057,37.31,,,41.21,,,-1.203949711354375,0.3837944968705138,-0.5877472690179106,-0.7875677709525043
