date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-33.9321167,151.2289667,2002,1,9.807096774193548,9.527142857142858,9.223225806451614,9.279,9.321935483870968,9.38076923076923,9.523666666666664,90.21187627315518,23.47367187500004,25.236043956043964,0.6572
2002-02-15,NSW,-33.9321167,151.2289667,2002,2,9.527142857142858,9.223225806451614,9.279,9.321935483870968,9.38076923076923,9.523666666666664,9.62258064516129,256.76914787292475,20.496972656250023,25.4350114416476,0.7130979522184301
2002-03-15,NSW,-33.9321167,151.2289667,2002,3,9.223225806451614,9.279,9.321935483870968,9.38076923076923,9.523666666666664,9.62258064516129,9.722666666666669,89.65004754066464,21.028945312500014,24.04306930693069,0.7277058020477816
2002-04-15,NSW,-33.9321167,151.2289667,2002,4,9.279,9.321935483870968,9.38076923076923,9.523666666666664,9.62258064516129,9.722666666666669,9.719,60.60537636280056,17.13029296875004,17.65,0.74865
2002-05-15,NSW,-33.9321167,151.2289667,2002,5,9.321935483870968,9.38076923076923,9.523666666666664,9.62258064516129,9.722666666666669,9.719,10.00814814814815,100.03755426406856,12.995800781250011,11.107142857142856,0.7552488054607508
2002-06-15,NSW,-33.9321167,151.2289667,2002,6,9.38076923076923,9.523666666666664,9.62258064516129,9.722666666666669,9.719,10.00814814814815,10.005333333333336,32.6505142450332,9.576191406250018,8.981550802139036,0.7389500000000001
2002-07-15,NSW,-33.9321167,151.2289667,2002,7,9.523666666666664,9.62258064516129,9.722666666666669,9.719,10.00814814814815,10.005333333333336,10.09967741935484,25.07038629055016,8.901191406250007,9.333990147783252,0.70915
2002-08-15,NSW,-33.9321167,151.2289667,2002,8,9.62258064516129,9.722666666666669,9.719,10.00814814814815,10.005333333333336,10.09967741935484,10.045357142857142,51.48960721492763,11.45818359375005,12.612708333333336,0.68605
2002-09-15,NSW,-33.9321167,151.2289667,2002,9,9.722666666666669,9.719,10.00814814814815,10.005333333333336,10.09967741935484,10.045357142857142,9.998387096774191,65.51927983760831,15.86667968750004,20.084229390681003,0.6599
2002-10-15,NSW,-33.9321167,151.2289667,2002,10,9.719,10.00814814814815,10.005333333333336,10.09967741935484,10.045357142857142,9.998387096774191,9.865357142857144,9.53645847737784,20.759609375000025,22.5829383886256,0.6099
2002-11-15,NSW,-33.9321167,151.2289667,2002,11,10.00814814814815,10.005333333333336,10.09967741935484,10.045357142857142,9.998387096774191,9.865357142857144,9.604137931034485,46.78893148899074,24.307480468750043,19.787476979742173,0.5737
2002-12-15,NSW,-33.9321167,151.2289667,2002,12,10.005333333333336,10.09967741935484,10.045357142857142,9.998387096774191,9.865357142857144,9.604137931034485,9.513333333333334,115.23140895366664,24.374101562500016,21.380909090909093,0.5948412969283277
2003-01-15,NSW,-33.9321167,151.2289667,2003,1,10.09967741935484,10.045357142857142,9.998387096774191,9.865357142857144,9.604137931034485,9.513333333333334,9.585333333333333,27.90565520524972,25.43330078125001,25.918511066398395,0.61745
2003-02-15,NSW,-33.9321167,151.2289667,2003,2,10.045357142857142,9.998387096774191,9.865357142857144,9.604137931034485,9.513333333333334,9.585333333333333,9.70741935483871,98.8429398536682,23.25193359375004,21.23171428571429,0.6474423208191126
2003-03-15,NSW,-33.9321167,151.2289667,2003,3,9.998387096774191,9.865357142857144,9.604137931034485,9.513333333333334,9.585333333333333,9.70741935483871,9.903333333333334,105.06972241401672,18.86814453125004,21.343574297188763,0.694
2003-04-15,NSW,-33.9321167,151.2289667,2003,4,9.865357142857144,9.604137931034485,9.513333333333334,9.585333333333333,9.70741935483871,9.903333333333334,9.98741935483871,154.92955327033997,15.877050781250034,15.375409836065575,0.7168999999999999
2003-05-15,NSW,-33.9321167,151.2289667,2003,5,9.604137931034485,9.513333333333334,9.585333333333333,9.70741935483871,9.903333333333334,9.98741935483871,10.069655172413793,211.65773606300348,13.150058593750032,10.546537396121884,0.734
2003-06-15,NSW,-33.9321167,151.2289667,2003,6,9.513333333333334,9.585333333333333,9.70741935483871,9.903333333333334,9.98741935483871,10.069655172413793,10.131935483870969,38.36751401424405,10.569824218750057,8.967792207792206,0.7280999999999999
2003-07-15,NSW,-33.9321167,151.2289667,2003,7,9.585333333333333,9.70741935483871,9.903333333333334,9.98741935483871,10.069655172413793,10.131935483870969,10.376451612903226,53.19120204448694,8.750468750000039,8.824303797468355,0.7052
2003-08-15,NSW,-33.9321167,151.2289667,2003,8,9.70741935483871,9.903333333333334,9.98741935483871,10.069655172413793,10.131935483870969,10.376451612903226,10.617931034482758,86.76566559076309,10.27556640625005,11.763374485596708,0.6843136518771332
2003-09-15,NSW,-33.9321167,151.2289667,2003,9,9.903333333333334,9.98741935483871,10.069655172413793,10.131935483870969,10.376451612903226,10.617931034482758,10.644,13.838571757078128,15.969570312500023,18.33543165467626,0.6560928327645053
2003-10-15,NSW,-33.9321167,151.2289667,2003,10,9.98741935483871,10.069655172413793,10.131935483870969,10.376451612903226,10.617931034482758,10.644,10.687,93.8358639478683,15.21062500000005,22.461124694376533,0.6488
2003-11-15,NSW,-33.9321167,151.2289667,2003,11,10.069655172413793,10.131935483870969,10.376451612903226,10.617931034482758,10.644,10.687,10.78741935483871,74.6962863206863,20.822343750000016,26.716883116883125,0.6350249146757679
2003-12-15,NSW,-33.9321167,151.2289667,2003,12,10.131935483870969,10.376451612903226,10.617931034482758,10.644,10.687,10.78741935483871,10.811,82.87800854444502,21.918281250000007,28.09308510638298,0.68075
2004-01-15,NSW,-33.9321167,151.2289667,2004,1,10.376451612903226,10.617931034482758,10.644,10.687,10.78741935483871,10.811,10.87310344827586,144.52757835388178,24.96292968750004,29.061818181818182,0.6495017064846417
2004-02-15,NSW,-33.9321167,151.2289667,2004,2,10.617931034482758,10.644,10.687,10.78741935483871,10.811,10.87310344827586,10.888333333333332,158.47471618652344,23.20308593750002,26.726411657559204,0.6794682593856655
