date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,TAS,-41.332216,146.112709,2002,1,-0.4620350800947283,,,3.836666666666667,3.9025806451612906,3.927333333333333,3.444516129032258,-0.3833071696152803,0.9724412731986962,1.4610066094983296,-0.4620350800947324
2002-02-15,TAS,-41.332216,146.112709,2002,2,-0.5271365916145865,,3.836666666666667,3.9025806451612906,3.927333333333333,3.444516129032258,3.1270967741935483,-0.8937768032980397,0.9866193250186548,0.9491605974115118,-0.5271365916145905
2002-03-15,TAS,-41.332216,146.112709,2002,3,-0.8612822363691254,3.836666666666667,3.9025806451612906,3.927333333333333,3.444516129032258,3.1270967741935483,3.132,-1.389589810201813,0.8374048211110342,-0.106718313074349,-0.8612822363691293
2002-04-15,TAS,-41.332216,146.112709,2002,4,-0.9683831303825184,3.9025806451612906,3.927333333333333,3.444516129032258,3.1270967741935483,3.132,3.085806451612903,-1.1945447963543272,0.0999624200720511,-0.6260289822092563,-0.9683831303825222
2002-05-15,TAS,-41.332216,146.112709,2002,5,-0.4759129055643941,3.927333333333333,3.444516129032258,3.1270967741935483,3.132,3.085806451612903,3.2143333333333337,-0.8251089907260591,-0.8653575659337711,-1.151561786090162,-0.4759129055643981
2002-06-15,TAS,-41.332216,146.112709,2002,6,-0.838543464616405,3.444516129032258,3.1270967741935483,3.132,3.085806451612903,3.2143333333333337,3.400645161290323,0.9625938839975008,-1.0906591789172102,-1.3062303281683263,-0.8385434646164089
2002-07-15,TAS,-41.332216,146.112709,2002,7,-0.6303203677894652,3.1270967741935483,3.132,3.085806451612903,3.2143333333333337,3.400645161290323,3.3896774193548387,1.3205921454393117,-1.1995848278259442,-1.2865556424333588,-0.6303203677894692
2002-08-15,TAS,-41.332216,146.112709,2002,8,-1.1056352845300603,3.132,3.085806451612903,3.2143333333333337,3.400645161290323,3.3896774193548387,3.481785714285714,0.2555739721065287,-1.0194749895752755,-0.9446457326292124,-1.105635284530064
2002-09-15,TAS,-41.332216,146.112709,2002,9,-0.7387728193743687,3.085806451612903,3.2143333333333337,3.400645161290323,3.3896774193548387,3.481785714285714,4.0122580645161285,1.8251290894666443,-0.7438051637053972,-0.2633471941574444,-0.7387728193743726
2002-10-15,TAS,-41.332216,146.112709,2002,10,-0.7959676816778731,3.2143333333333337,3.400645161290323,3.3896774193548387,3.481785714285714,4.0122580645161285,4.390000000000001,0.5668302318635594,-0.3013829961454416,0.4515655968157123,-0.795967681677877
2002-11-15,TAS,-41.332216,146.112709,2002,11,-0.4863000788256832,3.400645161290323,3.3896774193548387,3.481785714285714,4.0122580645161285,4.390000000000001,4.441612903225806,-0.9768074944781152,0.3842909409923501,1.2943668118791118,-0.4863000788256873
2002-12-15,TAS,-41.332216,146.112709,2002,12,-1.1691864716825622,3.3896774193548387,3.481785714285714,4.0122580645161285,4.390000000000001,4.441612903225806,4.317333333333334,-0.6139927413482719,1.2696414893071075,1.0356461598354894,-1.169186471682566
2003-01-15,TAS,-41.332216,146.112709,2003,1,-2.003440237575398,3.481785714285714,4.0122580645161285,4.390000000000001,4.441612903225806,4.317333333333334,4.145161290322581,-0.9362988224835312,1.7129454475935595,1.266428905682381,-2.003440237575401
2003-02-15,TAS,-41.332216,146.112709,2003,2,-2.3211961733379023,4.0122580645161285,4.390000000000001,4.441612903225806,4.317333333333334,4.145161290322581,3.5187096774193547,-1.6549733429876083,1.626056402118204,0.6019825342420714,-2.3211961733379054
2003-03-15,TAS,-41.332216,146.112709,2003,3,-1.7609767736662925,4.390000000000001,4.441612903225806,4.317333333333334,4.145161290322581,3.5187096774193547,3.115666666666667,-0.4890681579059697,0.6925706942845612,-0.1250797791391138,-1.760976773666296
2003-04-15,TAS,-41.332216,146.112709,2003,4,0.2709413241187099,4.441612903225806,4.317333333333334,4.145161290322581,3.5187096774193547,3.115666666666667,2.9261290322580646,0.6662240005223675,-0.2361713060297092,-0.5341829445962845,0.2709413241187054
2003-05-15,TAS,-41.332216,146.112709,2003,5,0.8876454691607114,4.317333333333334,4.145161290322581,3.5187096774193547,3.115666666666667,2.9261290322580646,3.19,0.3663087775589131,-0.7102848690052458,-1.04005050637385,0.8876454691607066
2003-06-15,TAS,-41.332216,146.112709,2003,6,1.232487585815519,4.145161290322581,3.5187096774193547,3.115666666666667,2.9261290322580646,3.19,3.4254838709677418,1.366511773647478,-1.0632134425551116,-1.198524617083803,1.232487585815514
2003-07-15,TAS,-41.332216,146.112709,2003,7,0.6333587034558781,3.5187096774193547,3.115666666666667,2.9261290322580646,3.19,3.4254838709677418,3.646129032258064,1.2147227651509165,-1.4024742598443434,-1.2084793813322456,0.6333587034558734
2003-08-15,TAS,-41.332216,146.112709,2003,8,0.7151200979271963,3.115666666666667,2.9261290322580646,3.19,3.4254838709677418,3.646129032258064,3.467931034482759,1.8141012411182456,-1.241959771071297,-0.9272588922882368,0.7151200979271916
