date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,NSW,-33.2153195,145.4939845,2002,1,36.14,36.32,35.89,34.58,,34.23,34.34,9.881634145975063,33.39623046875005,1.6005982053838483,0.22345
2002-02-15,NSW,-33.2153195,145.4939845,2002,2,36.32,35.89,34.58,,34.23,34.34,,28.70491933822632,30.300371093750016,2.5702235772357724,0.23785
2002-03-15,NSW,-33.2153195,145.4939845,2002,3,35.89,34.58,,34.23,34.34,,34.41,18.649312868714283,28.078847656250048,2.3851409978308027,0.23055
2002-04-15,NSW,-33.2153195,145.4939845,2002,4,34.58,,34.23,34.34,,34.41,35.58,10.518538802862096,21.601406250000025,3.178550724637681,0.2382
2002-05-15,NSW,-33.2153195,145.4939845,2002,5,36.71257077798861,34.23,34.34,,34.41,35.58,,14.201420769095355,15.871679687500034,3.3779735682819387,0.24435
2002-06-15,NSW,-33.2153195,145.4939845,2002,6,34.23,34.34,,34.41,35.58,,35.07,12.713812887668546,9.61960937500004,4.60952380952381,0.2562
2002-07-15,NSW,-33.2153195,145.4939845,2002,7,34.34,,34.41,35.58,,35.07,35.51,5.265003986656663,10.54777343750004,3.953950338600452,0.23835
2002-08-15,NSW,-33.2153195,145.4939845,2002,8,36.3802306587151,34.41,35.58,,35.07,35.51,36.05,9.24581920355556,13.912617187500018,2.511958405545928,0.229
2002-09-15,NSW,-33.2153195,145.4939845,2002,9,34.41,35.58,,35.07,35.51,36.05,34.85,22.89178758859632,19.047929687500016,2.591292875989446,0.21615
2002-10-15,NSW,-33.2153195,145.4939845,2002,10,35.58,,35.07,35.51,36.05,34.85,34.5,0.1900387946516275,24.66074218750004,1.7587601078167117,0.1985
2002-11-15,NSW,-33.2153195,145.4939845,2002,11,37.39585784313725,35.07,35.51,36.05,34.85,34.5,,4.784740693867152,29.102402343750043,1.5564994882292735,0.19005
2002-12-15,NSW,-33.2153195,145.4939845,2002,12,35.07,35.51,36.05,34.85,34.5,,34.97,13.055734500288906,31.819824218750057,1.1787512588116815,0.19295
2003-01-15,NSW,-33.2153195,145.4939845,2003,1,35.51,36.05,34.85,34.5,,34.97,35.16,0.78640203550452,34.59769531250004,0.8970326409495549,0.18955
2003-02-15,NSW,-33.2153195,145.4939845,2003,2,36.05,34.85,34.5,,34.97,35.16,34.54,83.56569600105283,32.40675781250002,1.887035175879397,0.20125
2003-03-15,NSW,-33.2153195,145.4939845,2003,3,34.85,34.5,,34.97,35.16,34.54,35.68,0.1923192066606134,25.650195312500045,2.300899100899101,0.2344
2003-04-15,NSW,-33.2153195,145.4939845,2003,4,34.5,,34.97,35.16,34.54,35.68,36.85,17.595503032207464,20.427324218750016,3.5998410174880764,0.24015
2003-05-15,NSW,-33.2153195,145.4939845,2003,5,36.71257077798861,34.97,35.16,34.54,35.68,36.85,35.3,26.635171383619287,14.156562500000009,4.7430970149253735,0.2884
2003-06-15,NSW,-33.2153195,145.4939845,2003,6,34.97,35.16,34.54,35.68,36.85,35.3,35.2,19.77690473198885,11.27654296875005,6.169678407350689,0.34405
2003-07-15,NSW,-33.2153195,145.4939845,2003,7,35.16,34.54,35.68,36.85,35.3,35.2,36.97,39.598601371049824,8.60955078125005,5.677807486631017,0.42465
