date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,TAS,-41.145185,145.911632,2002,1,-0.1730459441744097,14.0,14.0,14.083333333333334,13.829032258064515,13.8,13.8,-0.415147185954527,1.0465568578861744,1.6017143983273063,-0.1730459441744058
2002-02-15,TAS,-41.145185,145.911632,2002,2,0.5950579590739606,14.0,14.083333333333334,13.829032258064515,13.8,13.8,13.716129032258063,-0.9918973934671446,1.016861345309395,0.902732318833344,0.5950579590739646
2002-03-15,TAS,-41.145185,145.911632,2002,3,0.8691050803334238,14.083333333333334,13.829032258064515,13.8,13.8,13.716129032258063,13.659999999999998,-1.113177095722394,0.9790011936282156,0.0172918161281578,0.8691050803334279
2002-04-15,TAS,-41.145185,145.911632,2002,4,0.8729623528882224,13.829032258064515,13.8,13.8,13.716129032258063,13.659999999999998,13.693548387096774,-1.256528892528782,0.2011739866241993,-0.5100622502039722,0.8729623528882265
2002-05-15,TAS,-41.145185,145.911632,2002,5,0.8218223023696434,13.8,13.8,13.716129032258063,13.659999999999998,13.693548387096774,13.7,-0.3997777749380189,-0.7239898161625532,-1.068747408417254,0.8218223023696475
2002-06-15,TAS,-41.145185,145.911632,2002,6,-1.1679141907184651,13.8,13.716129032258063,13.659999999999998,13.693548387096774,13.7,13.7,2.004760168160127,-1.2884127924631723,-1.2753749593895274,-1.1679141907184614
2002-07-15,TAS,-41.145185,145.911632,2002,7,-1.001941990519068,13.716129032258063,13.659999999999998,13.693548387096774,13.7,13.7,13.7,2.2746057201898244,-1.1261872267515016,-1.2249258386375574,-1.0019419905190643
2002-08-15,TAS,-41.145185,145.911632,2002,8,-2.4667431527439687,13.659999999999998,13.693548387096774,13.7,13.7,13.7,13.75357142857143,0.5499925122457455,-1.17692772567014,-0.9048013980785704,-2.466743152743965
2002-09-15,TAS,-41.145185,145.911632,2002,9,-1.19493292098348,13.693548387096774,13.7,13.7,13.7,13.75357142857143,13.90967741935484,1.6620150764512118,-0.9918047289314011,-0.3269941223912474,-1.1949329209834765
2002-10-15,TAS,-41.145185,145.911632,2002,10,-3.740483293809099,13.7,13.7,13.7,13.75357142857143,13.90967741935484,13.406666666666666,0.591337706447747,-0.3907797015554948,0.1265251771499083,-3.740483293809096
2002-11-15,TAS,-41.145185,145.911632,2002,11,-0.4847262968744381,13.7,13.7,13.75357142857143,13.90967741935484,13.406666666666666,13.248387096774191,-0.7710122882631343,0.2110001861839498,1.0050826926411922,-0.4847262968744342
2002-12-15,TAS,-41.145185,145.911632,2002,12,0.3412748855132543,13.7,13.75357142857143,13.90967741935484,13.406666666666666,13.248387096774191,13.116666666666667,-0.3778350056555662,1.3513989729695566,1.1637443127959737,0.3412748855132583
2003-01-15,TAS,-41.145185,145.911632,2003,1,0.3055715633773374,13.75357142857143,13.90967741935484,13.406666666666666,13.248387096774191,13.116666666666667,13.1,-0.8561452838430609,1.6707960105796,1.6471197050890265,0.3055715633773414
2003-02-15,TAS,-41.145185,145.911632,2003,2,0.317151019205201,13.90967741935484,13.406666666666666,13.248387096774191,13.116666666666667,13.1,13.064516129032258,-1.530833857358599,1.462268004293496,0.9724247614120756,0.317151019205205
2003-03-15,TAS,-41.145185,145.911632,2003,3,0.6008476869878882,13.406666666666666,13.248387096774191,13.116666666666667,13.1,13.064516129032258,13.04,-0.7548131209006814,0.741406725068266,0.0468308064027601,0.6008476869878921
2003-04-15,TAS,-41.145185,145.911632,2003,4,0.8758597628996797,13.248387096774191,13.116666666666667,13.1,13.064516129032258,13.04,13.087096774193547,-0.0034289331341995,-0.0448324028833663,-0.5926347333534878,0.8758597628996838
2003-05-15,TAS,-41.145185,145.911632,2003,5,0.484088174056922,13.116666666666667,13.1,13.064516129032258,13.04,13.087096774193547,13.25,-0.2424880960610135,-0.5712043432729467,-1.0505784501895443,0.484088174056926
2003-06-15,TAS,-41.145185,145.911632,2003,6,-0.808951060054654,13.1,13.064516129032258,13.04,13.087096774193547,13.25,14.063636363636364,1.05215074446844,-0.8987877113771421,-1.292403759306138,-0.8089510600546503
2003-07-15,TAS,-41.145185,145.911632,2003,7,-1.655305402048313,13.064516129032258,13.04,13.087096774193547,13.25,14.063636363636364,13.983870967741936,1.3723447441734238,-1.3695472667087596,-1.2074154492128142,-1.6553054020483091
2003-08-15,TAS,-41.145185,145.911632,2003,8,-0.4885861154837259,13.04,13.087096774193547,13.25,14.063636363636364,13.983870967741936,13.920689655172414,1.5871190799469626,-1.44903319533285,-0.9616033580751112,-0.4885861154837221
2003-09-15,TAS,-41.145185,145.911632,2003,9,-2.876848879980848,13.087096774193547,13.25,14.063636363636364,13.983870967741936,13.920689655172414,14.196774193548388,2.0859647656854667,-1.1915737520338012,-0.3573425482491724,-2.8768488799808445
2003-10-15,TAS,-41.145185,145.911632,2003,10,-0.3670018292911458,13.25,14.063636363636364,13.983870967741936,13.920689655172414,14.196774193548388,14.006666666666666,-0.1903164538774939,-0.5196525863774135,0.1609760493102605,-0.3670018292911419
2003-11-15,TAS,-41.145185,145.911632,2003,11,-0.3766513758143675,14.063636363636364,13.983870967741936,13.920689655172414,14.196774193548388,14.006666666666666,14.0,-1.5038122235511475,0.6032412488746134,1.1672438638454017,-0.3766513758143637
