date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2002-01-15,TAS,-40.858169,145.169075,2002,1,13.048387096774194,13.125,13.2,13.2,13.2,,,81.72578680515286,16.33130859375001,28.1,0.6609153846153847
2002-02-15,TAS,-40.858169,145.169075,2002,2,13.125,13.2,13.2,13.2,,,,55.76004624366758,16.30757812500002,24.100000000000005,0.6497
2002-03-15,TAS,-40.858169,145.169075,2002,3,13.2,13.2,13.2,,,,,29.98752129077906,16.05437500000005,17.172549019607846,0.6243323076923077
2002-04-15,TAS,-40.858169,145.169075,2002,4,13.2,13.2,,,,,,67.96552956104276,12.91011718750002,11.475609756097562,0.62625
2002-05-15,TAS,-40.858169,145.169075,2002,5,13.2,,,,,,,89.34100127220151,7.895039062500018,8.216822429906541,0.66325
2002-06-15,TAS,-40.858169,145.169075,2002,6,12.33943137254902,,,,,,,178.85885953903193,6.520214843750011,6.989333333333334,0.6787892307692309
2002-07-15,TAS,-40.858169,145.169075,2002,7,10.7361669829222,,,,,,,225.92448520660395,6.283183593750039,7.087912087912089,0.6913
2002-08-15,TAS,-40.858169,145.169075,2002,8,8.306394686907021,,,,,,,124.62142217159268,7.164199218750014,9.848148148148148,0.6818500000000001
2002-09-15,TAS,-40.858169,145.169075,2002,9,6.966502801120448,,,,,,,199.04943466186523,8.255078125000011,14.303508771929826,0.6875046153846154
2002-10-15,TAS,-40.858169,145.169075,2002,10,6.74358870967742,,,,,,,163.92483258247373,10.669003906250056,20.840740740740745,0.6849
2002-11-15,TAS,-40.858169,145.169075,2002,11,7.534256410256411,,,,,,,59.99208390712735,13.79636718750004,28.14590163934426,0.6612461538461539
2002-12-15,TAS,-40.858169,145.169075,2002,12,9.056387571157495,,,,,,,81.23501676321024,17.005039062500032,26.83,0.6245
2003-01-15,TAS,-40.858169,145.169075,2003,1,11.001230585424134,,,,,,,56.4553674459457,18.56498046875004,27.026315789473685,0.598
2003-02-15,TAS,-40.858169,145.169075,2003,2,12.233575533661742,,,,,,,18.011774897575332,18.55292968750001,23.23217391304348,0.5976492307692308
2003-03-15,TAS,-40.858169,145.169075,2003,3,12.674551971326164,,,,,,,78.97954219579694,15.412109375000057,14.97222222222222,0.5826523076923078
2003-04-15,TAS,-40.858169,145.169075,2003,4,12.76764705882353,,,,,,,122.5409138202667,11.639433593750027,11.567857142857145,0.6709723076923079
2003-05-15,TAS,-40.858169,145.169075,2003,5,12.756970046082948,,,,,,,78.02797991037369,9.006425781250016,8.690217391304348,0.71775
2003-06-15,TAS,-40.858169,145.169075,2003,6,12.33943137254902,,,,,,11.79375,186.91870450973505,7.132871093750055,7.712345679012346,0.73345
2003-07-15,TAS,-40.858169,145.169075,2003,7,10.7361669829222,,,,,11.79375,12.596774193548388,183.5897473096847,5.536738281250052,7.880281690140845,0.7230499999999999
2003-08-15,TAS,-40.858169,145.169075,2003,8,8.306394686907021,,,,11.79375,12.596774193548388,12.593103448275862,177.3913607597351,6.027363281250018,9.553465346534653,0.70685
2003-09-15,TAS,-40.858169,145.169075,2003,9,6.966502801120448,,,11.79375,12.596774193548388,12.593103448275862,12.803225806451614,243.2158899307251,7.559921875000043,14.144827586206896,0.6887
2003-10-15,TAS,-40.858169,145.169075,2003,10,6.74358870967742,,11.79375,12.596774193548388,12.593103448275862,12.803225806451614,12.9,115.0974844694137,10.781738281250057,19.71348314606741,0.6803
2003-11-15,TAS,-40.858169,145.169075,2003,11,7.534256410256411,11.79375,12.596774193548388,12.593103448275862,12.803225806451614,12.9,12.983870967741936,30.657447874545987,14.178769531250056,27.696363636363643,0.6685707692307693
